Question,1,2,3
010,0.02,0.78,2.08
023,0.00,0.97,15.85
024,0.00,3.06,47.07
030,0.06,3.75,67.43
038,0.02,3.41,34.62
043,0.01,5.21,32.17
045,0.00,5.47,19.83
047,0.00,12.41,17.31
051,0.00,1.17,13.22
052,0.00,1.66,9.48
054,0.45,23.33,16.23
057,1.39,22.16,14.61
060,1.29,16.49,10.00
071,0.18,21.55,13.55
073,0.02,16.02,13.66
081,0.01,3.45,13.27
083,0.13,5.16,27.81
091,0.03,1.01,4.04
094,0.27,2.61,17.10
101,0.24,0.58,5.38
103,0.05,0.38,10.76
104,0.33,0.56,16.86
105,1.45,7.21,60.60
107,0.41,16.12,63.45
108,0.35,5.35,54.22
110,0.19,12.24,68.51
112,0.00,0.00,20.80
111,0.25,4.73,64.06
113,0.02,4.58,76.34
114,8.44,11.63,49.78
115,7.79,24.91,45.50
118,9.54,19.10,48.42
116,1.74,32.75,49.57
119,1.02,32.37,64.90
121,0.00,4.67,65.82
120,30.49,22.43,33.76
122,12.91,20.73,45.04
123,0.00,11.63,50.70
124,0.57,14.51,61.13
125,0.00,9.59,46.60
128,6.08,13.59,36.14
127,1.25,17.01,46.02
117,27.76,28.26,41.34
126,20.38,4.00,41.36
106,1.03,7.22,51.28
129,0.54,15.79,59.47
