Question,1,2,3
10,0.02,0.78,2.08
23,0,0.97,15.85
24,0,3.06,47.07
30,0.06,3.75,67.43
38,0.02,3.41,34.62
43,0.01,5.21,32.17
45,0,5.47,19.83
47,0,12.41,17.31
51,0,1.17,13.22
52,0,1.66,9.48
54,0.45,23.33,16.23
57,1.39,22.16,14.61
60,1.29,16.49,10
71,0.18,21.55,13.55
73,0.02,16.02,13.66
81,0.01,3.45,13.27
83,0.13,5.16,27.81
91,0.03,1.01,4.04
94,0.27,2.61,17.1
101,0.24,0.58,5.38
103,0.05,0.38,10.76
104,0.33,0.56,16.86
105,1.45,7.21,60.6
106,1.03,7.22,51.28
107,0.41,16.12,63.45
108,0.35,5.35,54.22
110,0.19,12.24,68.51
111,0.25,4.73,64.06
112,0,0,20.8
113,0.02,4.58,76.34
114,8.44,11.63,49.78
115,7.79,24.91,45.5
116,1.74,32.75,49.57
117,27.76,28.26,41.34
118,9.54,19.1,48.42
119,1.02,32.37,64.9
120,30.49,22.43,33.76
121,0,4.67,65.82
122,12.91,20.73,45.04
123,0,11.63,50.7
124,0.57,14.51,61.13
125,0,9.59,46.6
126,20.38,4,41.36
127,1.25,17.01,46.02
128,6.08,13.59,36.14
129,0.54,15.79,59.47
