Question,1,2,3
010,0.03,0.75,2.01
023,0.00,0.98,15.58
024,0.00,2.89,46.89
030,0.06,3.75,67.71
038,0.02,3.81,34.51
043,0.00,6.05,31.63
045,0.00,6.44,19.06
047,0.00,14.12,15.83
051,0.00,1.44,13.10
052,0.00,2.39,8.73
054,0.46,24.85,14.73
057,1.37,23.43,13.39
060,1.26,17.27,9.25
071,0.17,22.72,12.35
073,0.02,17.38,12.28
081,0.01,4.20,12.49
083,0.14,6.39,26.22
091,0.03,1.04,3.84
094,0.26,2.64,16.15
101,0.24,0.59,4.82
103,0.06,0.33,9.39
104,0.36,0.51,15.25
105,1.49,7.00,57.37
106,0.95,6.52,48.52
107,0.42,14.64,62.22
108,0.42,4.96,52.39
110,0.21,10.75,66.89
111,0.29,4.19,61.31
112,0.00,0.00,15.31
113,0.03,3.97,72.68
114,8.70,11.27,43.45
115,7.81,23.86,44.50
116,1.82,32.18,47.51
117,28.35,26.87,41.22
118,9.67,19.13,43.33
119,1.57,28.98,65.30
120,30.66,21.91,31.56
121,0.00,4.94,60.70
122,13.33,19.91,41.58
123,0.00,11.51,46.01
124,0.66,14.42,56.70
125,0.00,9.36,43.02
126,20.74,3.65,32.86
127,1.30,16.89,41.48
128,6.28,12.81,31.61
129,0.49,14.63,58.30
