Question,1,2,3,4,5
010,0.012686674340117138,0,0,0,0
023,0,0,0,0,0.5086553263164568
024,0,0,0,0,0.31923579642642097
030,0,0,0,0,0.0834576849930694
038,0.8840475389251642,0,0,0,0
043,31.048498860002354,0,0,0,0
045,27.835891283741066,0,0,0,0
047,37.290273164045985,0,0,0,0
051,13.518385489907665,0,0,0,0
052,12.387460037708625,0,0,0,0
054,65.05673729565518,0,0,0,0
057,62.023023303401075,0,0,0,0
060,44.44233888004934,0,0,0,0
071,40.0722056022771,0,0,0,0
073,18.19227333664554,0,0,0,0
081,2.345213118503474,0,0,0,0
083,1.629636175559731,0,0,0,0
091,1.0014367651615035,0,0,0,0
094,2.0312694446747837,0,0,0,0
101,0.3985951732349386,0,0,0,0
103,0.39672813217651975,0,0,0,0
104,0,0,0,0,0.2748856292549712
105,9.955723005290334,0,0,0,0
107,15.341952341947202,0,0,0,0
108,0,0,0,0,2.0678673354647295
110,25.297415733522065,0,0,0,0
112,0,0,0,0,2.7640636671862335
111,0,0,0,0,2.8501979818416334
113,22.072303420479944,0,0,0,0
114,2.161109076045713,0,0,0,0
115,18.705209033934413,0,0,0,0
118,11.034544411216956,0,0,0,0
116,14.326055261025214,0,0,0,0
119,5.237992811135909,0,0,0,0
121,1.8178895649945115,0,0,0,0
120,11.53423802235475,0,0,0,0
122,14.03926195546892,0,0,0,0
123,3.426981467682403,0,0,0,0
124,0,0,0,0,0.1703617117608765
125,0,0,0,0,2.70975244866872
128,0,0,0,0,0.16291471289001494
127,0,0,0,0,0.3711519917568928
117,7.734408033970822,0,0,0,0
126,0,0,0,0,0.5243312099281562
106,0,0,0,0,2.884647164634537
129,0.3029269557941228,0,0,0,0
