group,variable,value
1.0,100,0.0
1.0,200,0.008395060977394843
1.0,300,0.004528637895195586
1.0,400,4.164345280017892E-4
1.0,500,4.649273431199746E-4
1.0,600,1.3289424211386137E-4
1.0,700,0.00712400153312689
1.0,800,0.0020079995362587643
1.0,900,0.0030894844203641528
1.0,1000,0.007256155997574756
1.0,1100,0.012532722961582202
1.0,1200,0.024274208331423873
1.0,1300,0.05290997407396373
1.0,1400,0.13621098866467723
1.0,1500,0.7115383307142313
1.0,1600,2.6435697256811888
1.0,1700,12.678459257369697
1.0,1800,34.72560882993266
1.0,1900,68.66380470599152
1.0,2000,85.24308549794934
1.0,2100,93.82988096353928
1.0,2200,94.21632013671322
1.0,2300,96.72126286412002
1.0,2400,97.10170366546204
1.0,2500,98.31281533804238
1.0,2600,97.70846394984326
1.0,2700,97.15407854984893
2.0,100,0.0
2.0,200,0.008372629538707004
2.0,300,0.0030693556765739173
2.0,400,7.989074051762481E-4
2.0,500,0.0017722359290578413
2.0,600,0.0011214977505218547
2.0,700,0.004180110018048438
2.0,800,7.419859718277188E-5
2.0,900,8.121701402005326E-4
2.0,1000,0.004442544488311075
2.0,1100,0.007149024821479962
2.0,1200,0.018580152147014358
2.0,1300,0.03673227642518701
2.0,1400,0.07845106902630458
2.0,1500,0.3439389919522163
2.0,1600,0.9456580684108733
2.0,1700,4.8025126349186085
2.0,1800,15.577616323224143
2.0,1900,45.129345152457404
2.0,2000,70.1132085392786
2.0,2100,88.13412690973854
2.0,2200,89.87510680717749
2.0,2300,94.63404849119134
2.0,2400,95.96850800206504
2.0,2500,97.24318869828456
2.0,2600,96.03761755485894
2.0,2700,94.71299093655588
3.0,100,4.5328593423100196E-4
3.0,200,0.026244783264778145
3.0,300,0.01823782341893509
3.0,400,0.0033662464855756273
3.0,500,0.003048389589941277
3.0,600,0.0031278766741433227
3.0,700,0.019678727144803152
3.0,800,0.009856819894498853
3.0,900,0.008448188401886604
3.0,1000,0.006468233012855433
3.0,1100,0.013228985348336768
3.0,1200,0.023283190504559834
3.0,1300,0.0348362487707483
3.0,1400,0.10973399907426551
3.0,1500,0.37251100362592365
3.0,1600,0.9708798461113431
3.0,1700,4.635859254181079
3.0,1800,11.740646043238321
3.0,1900,36.06529911356569
3.0,2000,61.425281312440845
3.0,2100,83.96794451213802
3.0,2200,84.86086585018518
3.0,2300,91.9738356881214
3.0,2400,93.169334021683
3.0,2500,94.70433905146315
3.0,2600,90.0360501567398
3.0,2700,88.05740181268881
4.0,100,0.08448362453104817
4.0,200,0.2553195776654356
4.0,300,0.23029101955234674
4.0,400,0.2927049565412188
4.0,500,0.39723847537382995
4.0,600,0.4655771499695322
4.0,700,0.6394560638586946
4.0,800,0.5434583502405654
4.0,900,0.5021343075777361
4.0,1000,0.48399985470923684
4.0,1100,0.49136113814229565
4.0,1200,0.6185154209247985
4.0,1300,0.8519422177191043
4.0,1400,1.3054037285431512
4.0,1500,2.2625223644019927
4.0,1600,4.205109840074487
4.0,1700,9.97680276772475
4.0,1800,19.106450306313608
4.0,1900,41.24444238177008
4.0,2000,61.783100220843394
4.0,2100,82.8251944887056
4.0,2200,83.22514953004847
4.0,2300,89.38949938949936
4.0,2400,90.64223025296852
4.0,2500,93.42179616548938
4.0,2600,89.15987460815047
4.0,2700,88.93957703927492
5.0,100,0.9196389447174131
5.0,200,1.2897103949187854
5.0,300,1.339535125688275
5.0,400,1.7258041431596878
5.0,500,2.1422054571445956
5.0,600,2.4659742120343773
5.0,700,3.2943837531737667
5.0,800,3.381960466059923
5.0,900,3.4068270860090757
5.0,1000,3.167265991064607
5.0,1100,3.1535176327078793
5.0,1200,3.363021859676453
5.0,1300,3.702148583008014
5.0,1400,4.879728385578237
5.0,1500,7.659795778145128
5.0,1600,13.585401041613364
5.0,1700,23.98600194506002
5.0,1800,39.49093716773836
5.0,1900,67.27744001485124
5.0,2000,80.45803975181408
5.0,2100,90.34689286718535
5.0,2200,90.87738536029627
5.0,2300,93.51508808651663
5.0,2400,92.10118740320084
5.0,2500,95.17759838546921
5.0,2600,89.84169278996863
5.0,2700,87.46827794561933
6.0,100,4.146292889494293
6.0,200,4.143422056643585
6.0,300,4.112988252608533
6.0,400,5.057360419636672
6.0,500,5.960323004676834
6.0,600,7.172982924710556
6.0,700,10.033915933542897
6.0,800,11.239123529070715
6.0,900,12.232016232609816
6.0,1000,12.95019879688067
6.0,1100,13.72661558915035
6.0,1200,15.707543765180322
6.0,1300,19.027583663617136
6.0,1400,26.31588225445878
6.0,1500,35.01984394239335
6.0,1600,45.04633030808422
6.0,1700,58.36672353044336
6.0,1800,69.03997265961225
6.0,1900,81.62412400798253
6.0,2000,85.36623199074562
6.0,2100,91.85312587871407
6.0,2200,92.78068926231846
6.0,2300,96.78772021629163
6.0,2400,96.76974703149199
6.0,2500,96.9899091826438
6.0,2600,96.62225705329152
6.0,2700,99.09365558912386
7.0,100,3.949125400570296
7.0,200,3.9448144786952803
7.0,300,3.6933935342224764
7.0,400,4.199933855641994
7.0,500,4.78923213894138
7.0,600,5.631609057552917
7.0,700,8.817673066091812
7.0,800,10.7395095936467
7.0,900,13.073084519659371
7.0,1000,15.696697149786374
7.0,1100,18.59985471690348
7.0,1200,23.873275743549822
7.0,1300,32.27471540960157
7.0,1400,48.2708807279818
7.0,1500,64.43674360701227
7.0,1600,79.77037438736133
7.0,1700,90.54887361892766
7.0,1800,95.07614804313711
7.0,1900,95.73977815937258
7.0,2000,90.08744347460302
7.0,2100,88.81863342393855
7.0,2200,96.0220734833381
7.0,2300,95.46450375021801
7.0,2400,97.03149199793494
7.0,2500,99.32996972754793
7.0,2600,98.03761755485893
7.0,2700,97.8429003021148
8.0,100,1.4513085829760248
8.0,200,1.742210302721771
8.0,300,1.6406478896389156
8.0,400,1.754350527901525
8.0,500,2.0766267364377144
8.0,600,2.450992817228275
8.0,700,4.390141202424917
8.0,800,4.984742913454261
8.0,900,6.309919808317034
8.0,1000,8.621883582981969
8.0,1100,11.955817491536525
8.0,1200,18.225416456624384
8.0,1300,29.302168698036187
8.0,1400,48.746156724869735
8.0,1500,67.08133499323104
8.0,1600,80.38880419101011
8.0,1700,90.92844730003347
8.0,1800,92.41349805073162
8.0,1900,90.22504292941012
8.0,2000,84.74613524029868
8.0,2100,70.94816758834007
8.0,2200,76.02876673312448
8.0,2300,58.43938601081457
8.0,2400,69.02426432627774
8.0,2500,12.209889001009081
8.0,2600,63.63636363636364
8.0,2700,61.02719033232627
9.0,100,0.29919112931776637
9.0,200,0.6070133603929988
9.0,300,0.5634454139483421
9.0,400,0.5607254532061053
9.0,500,0.6517694200031394
9.0,600,0.6882041774170565
9.0,700,1.2891275752302866
9.0,800,1.1245122021911762
9.0,900,1.4611750294108121
9.0,1000,2.1472521884421174
9.0,1100,3.600476967146819
9.0,1200,7.728610054534593
9.0,1300,18.034761748666476
9.0,1400,38.777444579037024
9.0,1500,62.813737695326985
9.0,1600,80.93353319758924
9.0,1700,90.49777593546226
9.0,1800,86.16976355627565
9.0,1900,80.50568524620597
9.0,2000,66.77463455673572
9.0,2100,48.888086980972936
9.0,2200,43.96226146397041
9.0,2300,35.346764346764346
9.0,2400,20.597315436241615
9.0,2500,20.282542885973758
9.0,2600,84.7962382445141
9.0,2700,77.0392749244713
10.0,100,0.06683337465203111
10.0,200,0.26878414378628357
10.0,300,0.20183445082207696
10.0,400,0.18237568216423242
10.0,500,0.2305548332672296
10.0,600,0.2621484785229944
10.0,700,0.47398452837454447
10.0,800,0.3641551214422347
10.0,900,0.417474339740753
10.0,1000,0.5346839786199056
10.0,1100,0.8545496909307716
10.0,1200,1.788535126712801
10.0,1300,4.937419912387862
10.0,1400,14.519425650722356
10.0,1500,32.44485261603971
10.0,1600,55.86534742615078
10.0,1700,79.25118377628627
10.0,1800,89.09802035339983
10.0,1900,90.6565647189864
10.0,2000,83.86097381428122
10.0,2100,54.20798575311654
10.0,2200,57.79023070350331
10.0,2300,46.36316064887494
10.0,2400,21.63138874548271
10.0,2500,0.9081735620585266
10.0,2600,50.0
10.0,2700,5.740181268882175
11.0,100,0.01118577953745626
11.0,200,0.11607889327083504
11.0,300,0.08756183383257844
11.0,400,0.05005462165508111
11.0,500,0.06798603780051032
11.0,600,0.08505879759882815
11.0,700,0.1538255294416146
11.0,800,0.11523274013100676
11.0,900,0.10431394558190242
11.0,1000,0.13562613333780374
11.0,1100,0.17546086265265
11.0,1200,0.34470521515970876
11.0,1300,1.0644835652769924
11.0,1400,4.162998197772324
11.0,1500,12.986931706089198
11.0,1600,29.577276866564972
11.0,1700,57.194410343892955
11.0,1800,82.55706040200502
11.0,1900,93.97702696431055
11.0,2000,95.96361341886637
11.0,2100,93.68966163651706
11.0,2200,98.66049558530338
11.0,2300,86.56043956043953
11.0,2400,78.8580278781621
11.0,2500,91.94349142280525
11.0,2600,81.04231974921629
11.0,2700,75.67975830815709
12.0,100,1.3905037740285023E-4
12.0,200,0.036368965990517345
12.0,300,0.02309820204065795
12.0,400,0.007308223813747901
12.0,500,0.011559675461542254
12.0,600,0.0194414552243644
12.0,700,0.04044971721726681
12.0,800,0.013047359573358045
12.0,900,0.017749020539000338
12.0,1000,0.02626409949064409
12.0,1100,0.033108098847329355
12.0,1200,0.04256221071444939
12.0,1300,0.16744270941979336
12.0,1400,0.7604071261854816
12.0,1500,3.8239283794907326
12.0,1600,12.1836534231017
12.0,1700,34.38593498397715
12.0,1800,63.94838236038683
12.0,1900,87.2417041815566
12.0,2000,94.67467662214747
12.0,2100,98.02633798856506
12.0,2200,97.60808886357167
12.0,2300,97.24245595674168
12.0,2400,97.04078471863706
12.0,2500,94.61553985872854
12.0,2600,97.18338557993728
12.0,2700,96.6132930513595
