Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.003046113335034079
1.0,300,0.0012941658115546864
1.0,400,2.9190847496824443E-4
1.0,500,5.979349077754314E-4
1.0,600,6.093687199367302E-4
1.0,700,0.0023140858730995657
1.0,800,4.567851139064394E-4
1.0,900,0.0019022589662504171
1.0,1000,0.005417669033229669
1.0,1100,0.009799756034045577
1.0,1200,0.011313642821135611
1.0,1300,0.04259543463360852
1.0,1400,0.1740429974099131
1.0,1500,1.0055239222569157
1.0,1600,3.178199789221651
1.0,1700,13.863909570651918
1.0,1800,35.06518657283175
1.0,1900,66.9696477467861
1.0,2000,83.51556420233463
1.0,2100,92.74083794170029
1.0,2200,94.15921389917405
1.0,2300,97.43171114599683
1.0,2400,97.22922044398553
1.0,2500,98.59838546922303
1.0,2600,98.064263322884
1.0,2700,96.97885196374622
2.0,100,0.0
2.0,200,0.00841597164057843
2.0,300,0.0024526195077118527
2.0,400,0.0011951266648284357
2.0,500,0.0016320387663129004
2.0,600,4.8619844675802945E-5
2.0,700,0.004466221723975989
2.0,800,9.205263462987637E-4
2.0,900,0.0013518180738885945
2.0,1000,0.004017848411441085
2.0,1100,0.00581680623894957
2.0,1200,0.011886485495623489
2.0,1300,0.0318227195518074
2.0,1400,0.1012054244098442
2.0,1500,0.4560365177520624
2.0,1600,1.2892779306887117
2.0,1700,5.3959950895205875
2.0,1800,16.948432990734652
2.0,1900,43.185826333132205
2.0,2000,68.07960879167105
2.0,2100,87.84187833911338
2.0,2200,90.35759043007694
2.0,2300,94.99808128379557
2.0,2400,95.90758905524005
2.0,2500,98.24117053481335
2.0,2600,96.68338557993731
2.0,2700,95.25075528700906
3.0,100,0.0
3.0,200,0.015543086041295963
3.0,300,0.007712217935562416
3.0,400,0.0020918759688167547
3.0,500,0.0012701623291421988
3.0,600,0.002448819510171275
3.0,700,0.012925411218098117
3.0,800,0.0062210886325430315
3.0,900,0.00508348353534154
3.0,1000,0.002598469417691383
3.0,1100,0.006145749098833617
3.0,1200,0.011259222767059261
3.0,1300,0.024305659027922654
3.0,1400,0.09073182261352548
3.0,1500,0.3658305951822141
3.0,1600,1.0772410547102809
3.0,1700,4.724040623056931
3.0,1800,12.616956103488434
3.0,1900,35.09722931266532
3.0,2000,60.16205699863288
3.0,2100,84.52376042740656
3.0,2200,85.19453147251501
3.0,2300,91.89115646258502
3.0,2400,92.13113061435209
3.0,2500,95.28052472250249
3.0,2600,91.70062695924766
3.0,2700,89.97885196374622
4.0,100,0.021405982276565753
4.0,200,0.1295073409734565
4.0,300,0.12026279897190596
4.0,400,0.15014930997203163
4.0,500,0.2294907727499859
4.0,600,0.26951924697584606
4.0,700,0.41988782261794116
4.0,800,0.3428160686337022
4.0,900,0.28195795063300727
4.0,1000,0.25289533756352994
4.0,1100,0.26124093693891254
4.0,1200,0.34893565831080225
4.0,1300,0.6033986947581733
4.0,1400,1.061359450862213
4.0,1500,1.9525432491819543
4.0,1600,3.9963369588572912
4.0,1700,9.800025508983937
4.0,1800,19.635841223229196
4.0,1900,40.042929410126696
4.0,2000,60.691187296245644
4.0,2100,82.45299465741871
4.0,2200,83.3177157504985
4.0,2300,89.30228501657072
4.0,2400,89.73051109963862
4.0,2500,93.74571140262358
4.0,2600,89.34482758620689
4.0,2700,89.06042296072508
5.0,100,0.7526348674310179
5.0,200,1.0206023259500965
5.0,300,1.0611107885854063
5.0,400,1.3941564936697965
5.0,500,1.786530048326075
5.0,600,2.0948540756395033
5.0,700,2.751520080903028
5.0,800,2.8886139933916692
5.0,900,2.7976967826190067
5.0,1000,2.5284001531141054
5.0,1100,2.518498924082725
5.0,1200,2.7257859401493953
5.0,1300,3.0985040379056574
5.0,1400,4.22047744260939
5.0,1500,7.054919488152809
