group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.05005713572562395
1.0,400,0.0012708841894951278
1.0,500,0.005392369390851972
1.0,600,2.2512275114220154E-4
1.0,700,0.0
1.0,800,1.6884809018739285E-5
1.0,900,6.773635664873174E-4
1.0,1000,0.0016847465131724561
1.0,1100,0.0016526489096877167
1.0,1200,0.004341427226751332
1.0,1300,0.03260691563838239
1.0,1400,0.09597944663035236
1.0,1500,0.31643260843668475
1.0,1600,1.2944662952037567
1.0,1700,4.486847665328539
1.0,1800,12.16520231904846
1.0,1900,35.13928426189502
1.0,2000,53.238083008013135
1.0,2100,75.3573497357499
1.0,2200,84.53904703242547
1.0,2300,85.68979057591626
1.0,2400,88.18346727898967
1.0,2500,88.76094648385671
1.0,2600,86.6676217765043
1.0,2700,86.34830097087378
1.0,2800,88.3590021691974
1.0,2900,85.78856526429341
1.0,3000,82.2178517397882
1.0,3100,84.2659409020218
1.0,3200,77.3909090909091
1.0,3300,
1.0,3400,76.50606060606061
1.0,3500,82.38181818181819
2.0,100,0.0
2.0,200,0.0
2.0,300,0.015249193664759613
2.0,400,4.0527180314976654E-4
2.0,500,5.077184615560175E-4
2.0,600,4.455060759445673E-4
2.0,700,2.745807585365709E-4
2.0,800,4.7840292219761315E-4
2.0,900,0.0018135088393543422
2.0,1000,0.0018286473323001955
2.0,1100,0.0026076972745826287
2.0,1200,0.00600461064756466
2.0,1300,0.03414013051773127
2.0,1400,0.08032283747418748
2.0,1500,0.21358552500959582
2.0,1600,0.5983011034633445
2.0,1700,1.5949934854567214
2.0,1800,4.651412215514775
2.0,1900,15.836242955905409
2.0,2000,29.40063180604066
2.0,2100,57.07957361679253
2.0,2200,70.80359892648161
2.0,2300,74.40984947643983
2.0,2400,77.18484500574051
2.0,2500,76.29102167182664
2.0,2600,72.45599672533771
2.0,2700,69.5133495145631
2.0,2800,73.31832971800434
2.0,2900,69.79611650485435
2.0,3000,56.11043872919818
2.0,3100,64.72006220839813
2.0,3200,55.534848484848496
2.0,3300,
2.0,3400,55.78484848484849
2.0,3500,66.89090909090909
3.0,100,0.0
3.0,200,0.0
3.0,300,0.050388639935727425
3.0,400,0.018079768848795957
3.0,500,0.012675847433454726
3.0,600,0.0067181368367172775
3.0,700,0.006803822164158822
3.0,800,0.001592800317434406
3.0,900,0.0058392582628747115
3.0,1000,0.008687181757803832
3.0,1100,0.009199607184455118
3.0,1200,0.024443212456725344
3.0,1300,0.07029247762611673
3.0,1400,0.14912746912478037
3.0,1500,0.31938955142883585
3.0,1600,0.7193611384245601
3.0,1700,1.5828051271216275
3.0,1800,3.394530445812495
3.0,1900,11.5626997037123
3.0,2000,21.636814259297303
3.0,2100,48.94508972559787
3.0,2200,64.427119538915
3.0,2300,67.79401178010471
3.0,2400,72.11733639494834
3.0,2500,69.96926138876606
3.0,2600,64.46786737617686
3.0,2700,61.05825242718447
3.0,2800,65.02982646420824
3.0,2900,62.7766990291262
