Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.022542286287035952
1.0,400,8.49263842269256E-4
1.0,500,9.027690622611209E-4
1.0,600,3.838935335267016E-4
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,4.5605490369714317E-4
1.0,1100,4.0900984322673393E-4
1.0,1200,0.0015215934653244221
1.0,1300,0.01588279605990388
1.0,1400,0.0694579531919274
1.0,1500,0.27065690725470176
1.0,1600,1.1203089151097982
1.0,1700,4.189304704556654
1.0,1800,11.864297146348418
1.0,1900,33.113576947655815
1.0,2000,52.76661701253334
1.0,2100,78.39374757397503
1.0,2200,84.75520260460199
1.0,2300,82.58507853403145
1.0,2400,89.69024110218142
1.0,2500,88.72268907563026
1.0,2600,82.26852230863693
1.0,2700,74.56250000000001
1.0,2800,89.43817787418656
1.0,2900,84.37270765911542
1.0,3000,83.19213313161876
1.0,3100,85.9751166407465
1.0,3200,78.80757575757578
1.0,3300,
1.0,3400,77.45757575757577
1.0,3500,83.5939393939394
2.0,100,0.0
2.0,200,0.0
2.0,300,0.007293092622276337
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,5.491615170731418E-4
2.0,800,0.0013958108788824477
2.0,900,0.0025172943889315903
2.0,1000,0.001064866061545271
2.0,1100,6.104004766937045E-4
2.0,1200,0.0028238222108773027
2.0,1300,0.019436415593348026
2.0,1400,0.05606381123839096
2.0,1500,0.16920755516141384
2.0,1600,0.4923078498852827
2.0,1700,1.4940356715261618
2.0,1800,4.185231672411156
2.0,1900,13.973726253413105
2.0,2000,27.83860694472979
2.0,2100,57.04502702218502
2.0,2200,70.23951779664736
2.0,2300,72.08687827225134
2.0,2400,78.33823191733639
2.0,2500,76.77399380804955
2.0,2600,69.62955382726159
2.0,2700,60.516383495145625
2.0,2800,73.77060737527115
2.0,2900,68.02319309600863
2.0,3000,54.800302571860804
2.0,3100,63.6298600311042
2.0,3200,53.75000000000001
2.0,3300,
2.0,3400,54.109090909090924
2.0,3500,66.49696969696969
3.0,100,0.0
3.0,200,0.0
3.0,300,0.022542286287035952
3.0,400,0.00646800030632016
3.0,500,0.00354261982726165
3.0,600,0.0018554854120457242
3.0,700,0.0015810071044158344
3.0,800,0.0012888737550970988
3.0,900,7.13393543428132E-4
3.0,1000,0.0021895063094974493
3.0,1100,0.0024436780988724154
3.0,1200,0.0080925639348447
3.0,1300,0.03375733855185916
3.0,1400,0.09572946186051695
3.0,1500,0.22323463620600623
3.0,1600,0.552493035070468
3.0,1700,1.4236609972533278
3.0,1800,2.9443813546377613
3.0,1900,10.044922442340084
3.0,2000,19.819935278405573
3.0,2100,45.69848616046099
3.0,2200,61.55132209952037
3.0,2300,66.63089005235604
3.0,2400,71.35981630309988
3.0,2500,70.46904024767802
3.0,2600,63.43471142038479
3.0,2700,58.430825242718434
3.0,2800,67.55802603036878
3.0,2900,62.125674217907225
3.0,3000,49.7715582450832
