Month,Elevation,SCA,CCA
1.0,100,0.6521598757225239,39.606461707420436
1.0,200,0.8683177206877353,51.185210700110964
1.0,300,1.7048328087883429,58.712767038813084
1.0,400,2.0999524553092015,62.76746262004904
1.0,500,3.409457621179155,66.81261362824736
1.0,600,4.5816380803620325,69.0529798826458
1.0,700,7.581144202236003,71.14491627920029
1.0,800,9.332714925880397,73.02585006865122
1.0,900,15.756216718736463,75.13563713495871
1.0,1000,18.80939364840125,77.79447735545054
1.0,1100,25.03922878571567,80.12782811228139
1.0,1200,35.639251692175385,81.63882782162128
1.0,1300,50.910624600867266,82.96320219721724
1.0,1400,61.32382256607338,83.9222169909429
1.0,1500,71.79186007776408,83.44513830676354
1.0,1600,81.44500839961482,79.88564366040625
1.0,1700,82.11685847982771,81.15797886002527
1.0,1800,84.65596897808689,81.59414815646149
1.0,1900,87.74675234616991,82.7507636537
1.0,2000,85.24688918983482,83.18623002626538
1.0,2100,82.18960418339547,85.46624421280556
1.0,2200,79.62671589510543,89.16442747763264
1.0,2300,83.56300276234705,88.83789932801272
1.0,2400,81.71582971840303,86.53584730091788
1.0,2500,80.13286454478157,89.703698802987
1.0,2600,88.69674464661459,88.04666208378632
1.0,2700,92.73156095178281,88.98748239585882
1.0,2800,93.36280719533828,90.16247935231426
1.0,2900,93.54965409506809,90.0831217670147
1.0,3000,99.8525159051475,91.0706978364024
1.0,3100,90.94431335535633,84.80280078179842
1.0,3200,73.91074249605055,93.99742702016341
1.0,3300,81.53685762426286,94.23201015783293
1.0,3400,92.76057566506765,97.06678186845738
1.0,3500,92.91480996068154,97.23959923649181
1.0,3600,99.6835793357934,96.82345190387392
1.0,3700,98.67452300785638,94.83088803205293
1.0,3800,94.0814960629921,98.24273276324328
1.0,3900,95.5921568627451,98.58182233466864
2.0,100,0.673282275092787,35.28211998454045
2.0,200,0.8731399102592508,45.37537194287274
2.0,300,1.7924995523572738,51.75065070459512
2.0,400,2.1352552932686866,55.35444226478249
2.0,500,3.4093747909333767,59.11791326711222
2.0,600,4.34406612275832,61.12612825755922
2.0,700,7.333118908868851,63.14789408959416
2.0,800,8.957163313054407,64.69285732275341
2.0,900,15.366276672443101,66.41003229600709
2.0,1000,18.760931476049915,68.74820775699035
2.0,1100,26.439392463226337,71.05968507681249
2.0,1200,38.52819727787791,72.60912808389519
2.0,1300,52.80755879098685,74.49849876939986
2.0,1400,61.512307290492046,75.87030077421664
2.0,1500,72.82068147168562,75.96352933606403
2.0,1600,80.87225420179777,71.73159180708424
2.0,1700,83.40533102073482,73.7575099137882
2.0,1800,87.73348224294378,74.33576495804853
2.0,1900,88.7891336507791,75.78264554300812
2.0,2000,88.10250936031193,77.01665858970334
2.0,2100,83.5655222389783,79.76422846271103
2.0,2200,83.12411246804875,84.63565732941336
2.0,2300,82.81027835959081,84.52566568154623
2.0,2400,86.97621498419234,81.91304181571242
2.0,2500,84.71523151574957,86.64196701710416
2.0,2600,87.64271568263392,84.38449674282671
2.0,2700,91.99344079268717,85.29085017999569
2.0,2800,96.59779579427413,86.0801601707659
2.0,2900,92.46752956929261,86.34107446547716
2.0,3000,97.79525737420475,87.60533690596911
2.0,3100,97.37682869277965,80.28294892687661
2.0,3200,90.86275671406004,90.9756291877758
2.0,3300,95.92207245155859,91.38350005889876
2.0,3400,98.90972525076324,94.85984478850322
2.0,3500,95.97903014416777,95.07603211629967
2.0,3600,99.38976014760149,91.83804352537652
2.0,3700,98.98092031425368,87.62034538471323
2.0,3800,98.35078740157478,92.97280331669414
2.0,3900,99.61960784313726,90.44362317871446
3.0,100,1.1857087800703752,39.48536724550242
3.0,200,1.6918792903262432,50.90584506318369
3.0,300,2.8549286427752727,58.11682978086668
3.0,400,3.2506290017789676,62.23526287798209
3.0,500,4.833623663964372,66.28462264719487
3.0,600,5.755301597411062,68.45311286033575
3.0,700,9.257029139135478,70.17669319244392
3.0,800,11.266386906063007,71.54051265370818
3.0,900,18.438794095698658,72.817938899791
3.0,1000,22.493396693145186,74.75203739037573
3.0,1100,33.03142348401196,76.37397678674873
3.0,1200,45.662511278348795,77.1023598135402
3.0,1300,59.47147762866431,77.93027809204801
3.0,1400,67.86163916026818,78.98583428861033
3.0,1500,80.78444622219463,79.13161120087076
3.0,1600,86.19604939451123,75.12401494346834
3.0,1700,88.68228874957047,76.48900775188186
3.0,1800,92.33767883684406,76.99708523403883
3.0,1900,92.89632934214788,78.2393710559308
3.0,2000,93.00383971958867,79.3987483784362
3.0,2100,90.33892163967157,82.4284312276609
3.0,2200,90.86748556281347,86.4720173582162
3.0,2300,91.33900980481442,86.18359472928178
3.0,2400,96.68156753179908,84.1059182499022
3.0,2500,89.654453491241,88.0051790600644
3.0,2600,94.27070181953201,85.23467066940871
3.0,2700,97.08757239550621,86.6981221844143
3.0,2800,96.96313655941228,87.32087011761362
3.0,2900,99.59183218031693,86.06805917877185
3.0,3000,99.75303643724698,87.01209513901979
3.0,3100,96.69608305804626,81.46307303502418
3.0,3200,98.68799368088469,93.36910963227724
3.0,3300,95.40122156697558,92.43201912283159
3.0,3400,97.82599215002185,93.833315680881
3.0,3500,94.89820882481435,94.8621145911305
3.0,3600,97.59824723247235,93.76865552860201
3.0,3700,99.55667789001124,91.83204364051397
3.0,3800,99.5602362204724,92.59750476129301
3.0,3900,100.0,88.90833921011242
4.0,100,3.0194113756051038,40.764335429797036
4.0,200,4.523008830150322,52.10980463782161
4.0,300,6.254030605236961,59.44019258334039
4.0,400,6.938199443944729,63.776350319138935
4.0,500,8.958222972650669,68.03692884241451
4.0,600,10.062375609770077,70.52501299228221
4.0,700,14.138385427381031,72.50274374034433
4.0,800,16.993200574396436,74.11596860878663
4.0,900,24.841531855150688,74.82945494902617
4.0,1000,30.32477042796389,76.46570900924196
4.0,1100,41.62027838167212,77.24782090591852
4.0,1200,55.91009650098172,76.67986321777049
4.0,1300,72.35527697788773,75.60470279145038
4.0,1400,78.64307445787398,76.57408006310035
4.0,1500,87.42391010973965,75.64555365058014
4.0,1600,90.80367990700711,71.09814949431936
4.0,1700,92.40350021379453,72.93733436026257
4.0,1800,96.13347061802979,73.71464955036478
4.0,1900,97.41853127455977,74.92782299751548
4.0,2000,97.11275392336475,76.0936719745313
4.0,2100,95.70653557648986,80.12001285368468
4.0,2200,97.54745337498798,84.32039123284966
4.0,2300,96.56099930182441,83.50268326548326
4.0,2400,97.45430483052712,81.5830619208282
4.0,2500,96.4069002385064,85.23444678991017
4.0,2600,98.5855922762717,82.40952868204258
4.0,2700,95.32551810759882,84.76824268550172
4.0,2800,95.3139092982012,86.01680038285059
4.0,2900,98.58692256192816,83.64338383462685
4.0,3000,98.26257952573744,85.24861469914103
4.0,3100,94.76569136385086,81.00471081747156
4.0,3200,98.59557661927332,90.8238833304078
4.0,3300,98.63247683235048,89.13050641205656
4.0,3400,99.60444832097696,85.05855308426614
4.0,3500,98.54434250764528,89.60373832985455
4.0,3600,99.63745387453878,90.63299439661066
4.0,3700,99.55218855218858,92.62475121586233
4.0,3800,99.36771653543306,87.43590667833183
4.0,3900,99.98039215686275,79.48466521423384
5.0,100,8.730089369953786,40.352474036473055
5.0,200,12.734614906610107,50.95627980783578
5.0,300,16.42167464350902,58.23493070186778
5.0,400,18.347906464871834,62.660360122265566
5.0,500,21.445742366078655,66.91247163144857
5.0,600,23.425083109832066,69.56969761834837
5.0,700,28.21601699224819,71.38793374437762
5.0,800,32.084365752861665,73.15445262561785
5.0,900,40.33088121830143,73.40324273304012
5.0,1000,45.8129256410405,75.02109643489584
5.0,1100,56.068905077251806,74.99455727739674
5.0,1200,67.04008502269359,73.22842998087253
5.0,1300,79.32090884209937,71.08897246427253
5.0,1400,85.99673699740404,72.31500422038123
5.0,1500,91.74262808900801,70.08103441452599
5.0,1600,94.26881553490826,62.99998144393273
5.0,1700,95.6048588652606,64.55635101920733
5.0,1800,97.51782348398622,64.63923595553884
5.0,1900,98.21807822107161,65.24759871675121
5.0,2000,98.36477336094929,66.18966446190998
5.0,2100,98.15640729352312,71.03174326533018
5.0,2200,97.9813973303037,78.17622576422374
5.0,2300,97.51148954254325,76.11416998390416
5.0,2400,96.52841702815955,74.33634242661986
5.0,2500,95.6328234229788,79.0507287600704
5.0,2600,98.33296200024743,75.57303490976174
5.0,2700,96.85520898750954,79.15942941224843
5.0,2800,97.32290347099065,81.16033457400285
5.0,2900,98.32894443204643,79.34488070878427
5.0,3000,99.57923655292079,79.76094644285907
5.0,3100,99.46625766871169,74.88194982872098
5.0,3200,91.45082938388629,82.42323436139039
5.0,3300,98.85151642796968,81.51634948688655
5.0,3400,98.38857392062808,79.81106068169298
5.0,3500,97.97597204019222,83.8621638883908
5.0,3600,85.98662361623619,88.42713759103667
5.0,3700,93.40011223344558,93.21505490783088
5.0,3800,94.67440944881888,84.65438778578705
5.0,3900,97.94901960784313,79.96130413604075
6.0,100,17.78578101707558,40.94656800592943
6.0,200,24.719717418201636,51.57293425088637
6.0,300,31.388949861564292,59.23456105294104
6.0,400,35.74761431843412,63.98357746094225
6.0,500,41.50945411682251,68.76770241200444
6.0,600,45.9459923355031,72.26923880216218
6.0,700,52.39241817288953,74.46428303445808
6.0,800,60.129159541482935,76.77992501925738
6.0,900,69.24651534890934,76.59304908434041
6.0,1000,75.15498928576672,77.98615384538442
6.0,1100,82.03613895515618,76.85335740317853
6.0,1200,87.1886043910385,73.71868042127011
6.0,1300,92.08412848049922,70.07671356491156
6.0,1400,94.295337912246,70.90646256352677
6.0,1500,96.60588391200949,67.1399654844958
6.0,1600,97.55507917930554,59.817225370771524
6.0,1700,97.97259209741785,61.6731236908081
6.0,1800,98.5156313573744,61.570008906959096
6.0,1900,98.47982062780275,62.25814457445264
6.0,2000,98.77994104994788,63.020377616001916
6.0,2100,98.61168452182747,68.05199779763078
6.0,2200,98.43027548991749,75.33066962116726
6.0,2300,98.4333242266946,72.63487455039912
6.0,2400,98.50944783471803,71.94739230015543
6.0,2500,97.96899416070389,76.09976517768581
6.0,2600,98.34824854561198,72.94808843372245
6.0,2700,98.42362710208636,76.55739809078725
6.0,2800,98.8421586014695,79.31335096159651
6.0,2900,99.08681097969206,77.34745301624905
6.0,3000,98.67755928282249,76.57430638091427
6.0,3100,98.96507786691838,71.66331111013157
6.0,3200,99.39040284360192,76.63139907474918
6.0,3300,99.2230412805392,76.07997259047706
6.0,3400,99.48277365896212,75.01920094975047
6.0,3500,99.24377457404982,79.2816479489153
6.0,3600,99.88238007380076,84.25598828447079
6.0,3700,99.9085297418631,91.47404978423498
6.0,3800,99.9303149606299,79.37781365069748
6.0,3900,99.63921568627453,71.41950669156552
7.0,100,16.47708791541645,39.71494136526917
7.0,200,21.28276956289318,49.368505372402154
7.0,300,28.38299693122772,57.23088155959885
7.0,400,33.664901640412936,62.23140803101001
7.0,500,41.25658898676296,67.44575482717323
7.0,600,48.241201407170905,71.44647677347699
7.0,700,57.53059115754751,74.19074051377085
7.0,800,69.21987645095386,76.99464723506082
7.0,900,80.6241402208438,76.97182496892947
7.0,1000,87.21288806824316,78.59538117377735
7.0,1100,91.98723241185992,77.51108009478253
7.0,1200,94.72698231397543,74.21363507312888
7.0,1300,96.81489231301904,70.87090633909149
7.0,1400,97.7625949429672,71.36826225405059
7.0,1500,98.40576087459024,68.0983112236721
7.0,1600,98.67863313190115,61.08161587323925
7.0,1700,98.7551596837036,62.65821479877474
7.0,1800,99.02829005820723,62.828985839096255
7.0,1900,99.05908187323742,63.52589251507685
7.0,2000,99.13587190313048,63.83126060041443
7.0,2100,99.05720832762088,68.50279013629508
7.0,2200,99.1975764460853,75.44585128096593
7.0,2300,99.18398445800327,72.85433379171175
7.0,2400,98.88401588118515,72.09141433087397
7.0,2500,99.23406530142275,75.91322653963476
7.0,2600,99.11833147666779,72.59000628081834
7.0,2700,98.97411206475468,76.29117366109527
7.0,2800,99.2371421332658,78.36667611079781
7.0,2900,99.47132336532027,77.04256460149324
7.0,3000,99.42770387507231,76.86293927309772
7.0,3100,99.39948088721097,72.02520389756523
7.0,3200,99.28613744075831,78.60071127402777
7.0,3300,99.21124684077509,77.70336068895847
7.0,3400,99.48408198866119,76.02366139357522
7.0,3500,99.44997815640018,80.21374693158748
7.0,3600,99.38791512915132,83.89839480272043
7.0,3700,99.24410774410778,90.23250838845556
7.0,3800,99.48464566929131,79.95742590867894
7.0,3900,99.25882352941177,72.725031430334
8.0,100,9.288690698393829,42.226715193881894
8.0,200,11.64197475961839,52.869004876890955
8.0,300,17.109968118547613,61.422596127419084
8.0,400,21.826079834146714,66.90321799532745
8.0,500,29.429409834498475,72.51159850976184
8.0,600,36.64182476521952,76.59598959425757
8.0,700,47.526451695241136,79.47175107320209
8.0,800,61.68984319245074,82.04342834289918
8.0,900,76.62810361619704,82.37137975439163
8.0,1000,86.82822944554846,83.85001854076343
8.0,1100,93.60902044948433,82.96088494241201
8.0,1200,95.97239128010791,80.38920370094526
8.0,1300,97.39262764656002,77.52906709808987
8.0,1400,97.13752082392568,78.20580735599603
8.0,1500,98.35864921448496,75.92059269063633
8.0,1600,98.87807421915325,70.36311903407854
8.0,1700,99.11378103789859,71.87060998167543
8.0,1800,99.28973437071818,72.26734100988341
8.0,1900,99.29973186630293,73.41537657772129
8.0,2000,99.45530152154834,73.47753525053749
8.0,2100,99.46201453220773,77.60358983819455
8.0,2200,99.43645271229745,82.43551831187288
8.0,2300,99.33846340648999,80.588458320046
8.0,2400,99.53007131828532,79.06188869994008
8.0,2500,99.44888559914457,82.2154724983573
8.0,2600,99.52562198291852,79.65263331501062
8.0,2700,99.5240387970134,81.82404599998645
8.0,2800,99.42956675956425,83.73118779019134
8.0,2900,99.29837089935283,82.43171287131088
8.0,3000,99.11046847888954,83.13642097385733
8.0,3100,98.97498820198209,80.2204284160548
8.0,3200,99.67496050552923,88.4190497828512
8.0,3300,99.67101937657964,87.53707276861341
8.0,3400,99.72394243349326,85.72835042602779
8.0,3500,99.68414154652689,88.62108165748296
8.0,3600,99.22047970479709,89.36890780198128
8.0,3700,99.38439955106624,92.01424338969142
8.0,3800,99.91496062992123,87.05090593514515
8.0,3900,99.98039215686275,81.43854100780098
9.0,100,4.159439774867963,42.99537992474098
9.0,200,5.290152219042052,54.497097686606814
9.0,300,8.643624617625575,62.84630081126544
9.0,400,11.745336336452858,68.04518698394234
9.0,500,18.269012567897306,73.44064037904847
9.0,600,24.11426229215733,77.24180759795426
9.0,700,34.98490546893237,80.06556532056155
9.0,800,48.77379888105984,83.00024581361667
9.0,900,65.92229481033715,84.0250777008069
9.0,1000,78.3828810252145,85.6303294784937
9.0,1100,87.66622963657984,84.81042800501001
9.0,1200,92.53598764535354,82.57382807067077
9.0,1300,96.41316501711215,80.21207390705288
9.0,1400,97.0325894369815,80.5017381885693
9.0,1500,98.48658624655984,78.17818399849143
9.0,1600,99.44687542296546,73.63649222049963
9.0,1700,99.77238974507192,74.58913323068512
9.0,1800,99.91857578198281,74.71703376133938
9.0,1900,99.8642804308631,75.53059459417808
9.0,2000,99.96359435991377,75.29266042249034
9.0,2100,99.94531816134263,77.86393796253573
9.0,2200,99.84698949162154,80.91253076777426
9.0,2300,99.90492669155819,78.82593924860119
9.0,2400,99.93287258289827,77.99869699123433
9.0,2500,99.92051155522653,80.27511057195854
9.0,2600,99.88593885381846,77.8674220544346
9.0,2700,99.91877747540292,79.23709479837794
9.0,2800,99.8653407651381,81.29080103031848
9.0,2900,99.81544298147735,80.05802276277618
9.0,3000,99.87246963562754,81.46504080714608
9.0,3100,99.86904200094386,77.62738582140425
9.0,3200,99.93246445497631,86.97675311567488
9.0,3300,99.97851727042966,85.8547458579051
9.0,3400,99.82511993022247,86.65836846440861
9.0,3500,99.95980777632155,88.12527304499781
9.0,3600,99.63699261992623,88.56870131201313
9.0,3700,99.80695847362517,87.8011597456042
9.0,3800,99.72440944881888,87.23397856517933
9.0,3900,100.0,84.10675381263619
10.0,100,1.7545293329937501,42.05924864030783
10.0,200,2.4316445698739715,54.367366887733354
10.0,300,4.165229349772262,62.57454364677624
10.0,400,5.4561505815177025,67.54594193544398
10.0,500,9.35933417225532,72.69190667429834
10.0,600,12.754506872517714,76.05733341185916
10.0,700,20.414773013274502,79.00107582846854
10.0,800,27.99598799250446,82.34028508819156
10.0,900,42.66524708769273,84.57277613411988
10.0,1000,51.63868890397568,87.2980884777247
10.0,1100,62.673236036147635,87.35071562759387
10.0,1200,69.19255026397926,85.78923440753508
10.0,1300,75.11447546018793,83.66110199406997
10.0,1400,76.92932396374763,83.59452758476053
10.0,1500,84.70413147983128,81.09530850369458
10.0,1600,93.49148095954597,76.7396011189424
10.0,1700,96.258420808566,77.29156995140643
10.0,1800,98.37805050194686,77.30035471996959
10.0,1900,98.9474712218575,78.02542343298171
10.0,2000,99.92830399107757,77.6552379719405
10.0,2100,99.93027673867476,79.75044036349766
10.0,2200,99.79316955410378,82.25916770594871
10.0,2300,99.92065082111527,80.19691820359908
10.0,2400,99.94970958017787,79.77409095009446
10.0,2500,99.97125585985681,81.27869682796135
10.0,2600,99.95407847505868,79.54305360675666
10.0,2700,99.93761775172699,80.35284580952167
10.0,2800,99.96186977451232,82.7518393744929
10.0,2900,100.0,82.44344327969192
10.0,3000,99.9566223250434,84.10465283599176
10.0,3100,100.0,79.64770492899055
10.0,3200,100.0,87.52756613749642
10.0,3300,100.0,86.9929074990184
10.0,3400,100.0,88.86377928602488
10.0,3500,100.0,89.25931689871746
10.0,3600,100.0,90.40447813752333
10.0,3700,100.0,89.67195073130681
10.0,3800,100.0,90.03912191732428
10.0,3900,100.0,89.76807927472065
11.0,100,1.0086300339573746,42.70290726669829
11.0,200,1.385797262553647,55.06688245928215
11.0,300,2.4604578104532835,63.32637732648962
11.0,400,3.2553647770850986,68.0521989571417
11.0,500,5.539060832444243,73.06581609885056
11.0,600,7.674147009006992,76.1658634785047
11.0,700,13.036118037298996,79.021744907709
11.0,800,16.904409184013485,82.09199065758138
11.0,900,27.22483904833059,84.79578799029677
11.0,1000,33.69689754976043,88.00502602980644
11.0,1100,43.2669298125974,89.23767451949689
11.0,1200,54.35977507510542,88.626575698946
11.0,1300,62.96330314932123,87.33497496101973
11.0,1400,63.89564215326568,87.63016063973984
11.0,1500,70.53790695356163,85.91719276375959
11.0,1600,82.24312704516677,82.29705653760772
11.0,1700,82.10865598294443,82.88544307736159
11.0,1800,82.74588768672511,83.17788586179813
11.0,1900,80.69252461744726,83.94854478397765
11.0,2000,75.85351708754854,84.04761497076116
11.0,2100,73.58410858026977,86.62791604468674
11.0,2200,66.73549181103844,89.03595508684789
11.0,2300,67.16255350150259,87.14860179367055
11.0,2400,65.93669583118886,86.35180521857049
11.0,2500,48.70256600049345,88.6788707039138
11.0,2600,57.66258200272305,86.3267851494271
11.0,2700,59.64971041797499,87.40075903829303
11.0,2800,57.93463389916394,90.14603214818575
11.0,2900,54.94309305958493,90.22914651987406
11.0,3000,48.58299595141701,92.22338699312387
11.0,3100,57.07031618688062,86.9117704892245
11.0,3200,44.727488151658775,95.97652821660526
11.0,3300,53.89637742207248,95.69064167368718
11.0,3400,77.36240732664633,98.05785724669286
11.0,3500,76.80209698558325,98.56863744478424
11.0,3600,93.58856088560887,99.42413642886429
11.0,3700,100.0,98.37510911584985
11.0,3800,94.05511811023618,99.68394575678039
11.0,3900,100.0,99.7483660130719
12.0,100,0.7163469159717399,42.2541893429048
12.0,200,0.9379792093882399,54.84147528810142
12.0,300,1.8791220261739294,62.84145838546584
12.0,400,2.297352520954676,67.24076846661742
12.0,500,3.715624014399888,71.69227719131537
12.0,600,5.095475421176936,74.35111827437544
12.0,700,8.710226540834116,76.7832918474095
12.0,800,10.627378945722516,79.08461647236982
12.0,900,18.202340597766653,81.51583055608594
12.0,1000,21.412967704609535,84.52653728519931
12.0,1100,28.95339180814541,86.55647359645747
12.0,1200,39.80113273475103,87.12364983477663
12.0,1300,50.94246050775583,87.19975365821287
12.0,1400,60.35746555229437,87.89390035228354
12.0,1500,68.66054073243957,86.85051347757472
12.0,1600,79.66647956624547,83.9545640933377
12.0,1700,82.22088324390064,84.51535464585926
12.0,1800,85.01893200255738,84.6112978915926
12.0,1900,85.05287550275068,85.37348233133773
12.0,2000,86.54820361666506,85.51564644857686
12.0,2100,78.70232476155022,87.51759135648591
12.0,2200,77.35127331250578,90.15173192925702
12.0,2300,78.59244756093858,89.05861331501482
12.0,2400,76.49323579148589,87.97351944361904
12.0,2500,68.88008882309397,90.353436132707
12.0,2600,79.32862978091342,88.74967713159569
12.0,2700,80.81927290489145,89.47802444683177
12.0,2800,75.83303775019006,90.94409655612682
12.0,2900,88.78598527114485,91.33816151641076
12.0,3000,81.49219201850782,92.88718202661327
12.0,3100,73.1642284096272,87.46311745074858
12.0,3200,72.928317535545,95.15527923459705
12.0,3300,78.91069924178603,95.25806483500601
12.0,3400,87.5316179677279,97.57670738427151
12.0,3500,88.36871996505025,97.91216862913497
12.0,3600,98.4317343173432,97.53029538081812
12.0,3700,100.0,96.55141593290465
12.0,3800,93.42519685039366,98.74173944851721
12.0,3900,100.0,99.14337462830886
