group,variable,value
1.0,100,0.9233406759988335
1.0,200,1.0845090557730275
1.0,300,2.023265869648644
1.0,400,2.4367551539377916
1.0,500,3.594310039935229
1.0,600,4.800859221799985
1.0,700,7.669597324031458
1.0,800,9.761790149867187
1.0,900,15.646712716199152
1.0,1000,18.977336411047748
1.0,1100,24.009803180625852
1.0,1200,35.90810704491613
1.0,1300,50.08571938433057
1.0,1400,60.8188260901265
1.0,1500,70.2621907266942
1.0,1600,78.7440564231738
1.0,1700,78.24888297774537
1.0,1800,81.59494793933499
1.0,1900,85.1002418480526
1.0,2000,84.59920314789503
1.0,2100,81.81847902732959
1.0,2200,77.00321011673141
1.0,2300,77.07018336193646
1.0,2400,71.19663182346098
1.0,2500,67.97955148083228
1.0,2600,66.87647698441462
1.0,2700,75.72730555354956
1.0,2800,74.34994121105235
1.0,2900,66.08945849601092
1.0,3000,70.40464177598392
1.0,3100,78.98470119521916
1.0,3200,95.48421530774473
1.0,3300,92.3079229122056
1.0,3400,99.56290174471991
1.0,3500,100.0
1.0,3600,99.11461988304092
1.0,3700,97.41150442477874
1.0,3800,93.45380875202592
1.0,3900,89.48517520215633
2.0,100,0.9073011568604358
2.0,200,1.025588768734793
2.0,300,1.9621066368695117
2.0,400,2.390671934838825
2.0,500,3.5421857285586604
2.0,600,4.629456061220808
2.0,700,7.288093007272467
2.0,800,9.287686207398242
2.0,900,15.080438092843934
2.0,1000,19.0888041560012
2.0,1100,25.8796760425273
2.0,1200,38.74030281312867
2.0,1300,51.56156106116077
2.0,1400,60.35583535546077
2.0,1500,69.42112247771912
2.0,1600,78.83115768261982
2.0,1700,80.42943300011662
2.0,1800,84.97283136362101
2.0,1900,87.46160811084484
2.0,2000,88.38971665651377
2.0,2100,84.73488749759595
2.0,2200,81.02716439688707
2.0,2300,80.19423117454002
2.0,2400,84.7947735191636
2.0,2500,81.87578086378136
2.0,2600,83.06183399782527
2.0,2700,89.87975734816209
2.0,2800,92.97736625514408
2.0,2900,95.41062637922259
2.0,3000,97.2346115035319
2.0,3100,95.65418326693225
2.0,3200,94.99977288212584
2.0,3300,96.71541755888653
2.0,3400,95.62672176308538
2.0,3500,94.04389574759945
2.0,3600,96.35087719298245
2.0,3700,96.20907079646017
2.0,3800,96.23068611561317
2.0,3900,98.43665768194069
3.0,100,1.5351121848592995
3.0,200,1.9864436184072374
3.0,300,3.1170613950337724
3.0,400,3.69187203424004
3.0,500,5.019772351594639
3.0,600,6.219628973674334
3.0,700,9.44352996767782
3.0,800,11.801444111681171
3.0,900,18.112897551857497
3.0,1000,22.863794858417364
3.0,1100,32.38240434412207
3.0,1200,45.893288554188935
3.0,1300,58.50016781537493
3.0,1400,66.95507927085448
3.0,1500,78.38782860661779
3.0,1600,84.31855717884123
3.0,1700,86.21520376079474
3.0,1800,90.63652114232136
3.0,1900,91.34124402825906
3.0,2000,93.76468167075508
3.0,2100,91.72537874740908
3.0,2200,92.11410505836562
3.0,2300,88.94595489717874
3.0,2400,94.05842044134715
3.0,2500,91.00503348164125
3.0,2600,96.20463936208768
3.0,2700,94.82140535856152
3.0,2800,95.23618459729575
3.0,2900,96.63198098794783
3.0,3000,97.06727211570808
3.0,3100,97.29705179282867
3.0,3200,97.75221439927323
3.0,3300,97.92077087794436
3.0,3400,98.97658402203854
3.0,3500,94.31001371742113
3.0,3600,97.66081871345028
3.0,3700,94.29867256637168
3.0,3800,99.70988654781198
3.0,3900,98.81401617250671
4.0,100,3.593844932321127
4.0,200,5.198796866403278
4.0,300,6.789011736833171
4.0,400,7.621172110161322
4.0,500,9.163538752828865
4.0,600,10.391717319658811
4.0,700,14.073720858230795
4.0,800,17.10134114362228
4.0,900,23.907740918680563
4.0,1000,29.90575239000405
4.0,1100,39.971013684965286
4.0,1200,55.23636447903081
4.0,1300,71.20288760624399
4.0,1400,77.35236389262113
4.0,1500,85.40909286195115
4.0,1600,89.14822770780854
4.0,1700,89.60718816845126
4.0,1800,93.84979410090719
4.0,1900,96.06425056887882
4.0,2000,97.16910057788229
4.0,2100,95.88724118036703
4.0,2200,96.61422665369633
4.0,2300,95.29783518501787
4.0,2400,95.59872241579558
4.0,2500,97.45301334771462
4.0,2600,95.01123595505614
4.0,2700,94.76846970462918
4.0,2800,96.4979423868313
4.0,2900,97.39178407740626
4.0,3000,95.79381096535491
4.0,3100,99.21035856573704
4.0,3200,99.65727912786738
4.0,3300,99.5194860813705
4.0,3400,99.26629935720842
4.0,3500,99.52606310013716
4.0,3600,99.69532163742689
4.0,3700,99.63163716814157
4.0,3800,99.06753106428955
4.0,3900,99.38005390835579
5.0,100,9.416670711972882
5.0,200,14.48876934452223
5.0,300,17.832587284117956
5.0,400,19.875108758814694
5.0,500,22.423736886626386
5.0,600,24.47334792828435
5.0,700,28.775640786648122
5.0,800,32.82755153009134
5.0,900,40.04512181028487
5.0,1000,46.28600455445929
5.0,1100,55.19669372925324
5.0,1200,67.06769548674235
5.0,1300,78.79103204091884
5.0,1400,85.1424931351829
5.0,1500,90.2580161636032
