group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,3.6695271023192035E-4
1.0,1200,0.004673263776041949
1.0,1300,0.02119810620958144
1.0,1400,0.1756921800647529
1.0,1500,0.2953110618493889
1.0,1600,1.1022759032231235
1.0,1700,2.9088311074607005
1.0,1800,6.624441639153224
1.0,1900,19.367628607277265
1.0,2000,44.56757944062088
1.0,2100,53.85349182763747
1.0,2200,64.4013458950202
1.0,2300,78.45305537873965
1.0,2400,71.78711985688733
1.0,2500,88.48776041666667
1.0,2600,79.21753554502371
1.0,2700,80.73858921161825
1.0,2800,85.22824974411463
1.0,2900,89.3212598425197
1.0,3000,88.60070671378092
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,8.652004268770965E-4
2.0,1200,0.017987022447355703
2.0,1300,0.018191141402022215
2.0,1400,0.11018999665863946
2.0,1500,0.1897743035299914
2.0,1600,0.5294175409972268
2.0,1700,1.2638306011543772
2.0,1800,2.408202239917134
2.0,1900,8.052045169385186
2.0,2000,23.52921364767901
2.0,2100,33.68945022288262
2.0,2200,43.38393898609244
2.0,2300,60.358688733290926
2.0,2400,52.727489564698885
2.0,2500,72.66901041666665
2.0,2600,59.756872037914704
2.0,2700,56.06224066390042
2.0,2800,67.84339815762537
2.0,2900,83.87244094488189
2.0,3000,75.87809187279153
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.01951115643666435
3.0,1300,0.036108469783488535
3.0,1400,0.13867221255660128
3.0,1500,0.2912793787837542
3.0,1600,0.6885721407691074
3.0,1700,1.5000168768775497
3.0,1800,3.032433482229556
3.0,1900,7.436537013801749
3.0,2000,16.10255283838531
3.0,2100,26.741679049034182
3.0,2200,36.13997308209962
3.0,2300,51.39719923615532
3.0,2400,47.31305903398928
3.0,2500,61.07395833333333
3.0,2600,51.45355450236968
3.0,2700,44.87275242047028
3.0,2800,58.10440122824973
3.0,2900,76.0755905511811
3.0,3000,63.42049469964663
4.0,100,0.02076776418069765
4.0,200,0.015421137436182364
4.0,300,0.01876552640427242
4.0,400,0.03053701266520099
4.0,500,0.059599869453031674
4.0,600,0.05928114117659395
4.0,700,0.05502735420512169
4.0,800,0.059706979413241774
4.0,900,0.04297783257345699
4.0,1000,0.044946599762394124
4.0,1100,0.06474190431623913
4.0,1200,0.2671343666065227
4.0,1300,0.4328237092205291
4.0,1400,0.9169441531956074
4.0,1500,1.469068823811562
4.0,1600,2.517090046605782
4.0,1700,4.85312616028532
