group,variable,value
1.0,100,0.11061608611380964
1.0,200,0.1933734674975236
1.0,300,0.2325046252939032
1.0,400,0.33377004626811896
1.0,500,0.3906775995674911
1.0,600,0.48471327022775634
1.0,700,0.8634038233739083
1.0,800,1.4952441006421138
1.0,900,3.51813441028858
1.0,1000,8.935282734895726
1.0,1100,14.089264877479579
2.0,100,0.13812884003859224
2.0,200,0.21844266874539645
2.0,300,0.28708630164402305
2.0,400,0.38675840040147685
2.0,500,0.4528137201898264
2.0,600,0.5656002051872806
2.0,700,0.7885961987329116
2.0,800,1.282609661003402
2.0,900,3.0951223337515654
2.0,1000,6.889916147065151
2.0,1100,9.007584597432905
3.0,100,0.4657461751505811
3.0,200,0.8483959132208164
3.0,300,1.1295244235378954
3.0,400,1.6119878336382252
3.0,500,1.906470835585994
3.0,600,2.204935420638543
3.0,700,3.0038189525421832
3.0,800,4.127943018020012
3.0,900,8.417679579673766
3.0,1000,13.798967963878741
3.0,1100,17.81388564760793
4.0,100,1.9496671662216718
4.0,200,3.9980572812104866
4.0,300,5.325810744126171
4.0,400,7.695023761365748
4.0,500,9.320407280591164
4.0,600,10.680603228366348
4.0,700,13.641648505302912
4.0,800,16.39032567475159
4.0,900,23.708202634880756
4.0,1000,33.233283164910794
4.0,1100,35.62602100350057
5.0,100,6.159195807190811
5.0,200,13.715472324002208
5.0,300,18.0592059008209
5.0,400,26.201134916746412
5.0,500,31.03355679702064
5.0,600,34.57401973538631
5.0,700,42.13329120756668
5.0,800,47.53212785420574
5.0,900,55.78287719573393
5.0,1000,66.96968393893788
5.0,1100,71.85239206534423
6.0,100,13.853694969545307
6.0,200,30.682286969512372
6.0,300,39.45400326635135
6.0,400,55.53681570572894
6.0,500,65.19346188502438
6.0,600,71.6846097506554
6.0,700,79.58849819184691
6.0,800,83.07075232910292
6.0,900,85.0780465809284
6.0,1000,85.95979359277581
6.0,1100,84.52508751458575
7.0,100,14.723679637611244
7.0,200,38.09184158726251
7.0,300,48.75890875146885
7.0,400,68.06814120507381
7.0,500,80.18527482429323
7.0,600,87.38549929675249
7.0,700,92.87222444313863
7.0,800,94.4963897794791
7.0,900,94.59114256587193
7.0,1000,94.27198451945821
7.0,1100,93.02158693115518
8.0,100,5.633291744327882
8.0,200,22.407791687165417
8.0,300,34.224510467448795
8.0,400,57.41137383587986
8.0,500,77.11363729200502
8.0,600,87.58147814468563
8.0,700,94.6380229874051
8.0,800,96.74424274181386
8.0,900,96.88129313048924
8.0,1000,97.180391313696
8.0,1100,96.16161026837807
9.0,100,1.21229237314302
9.0,200,5.299503848103084
9.0,300,7.53019358249065
9.0,400,15.78862090830647
9.0,500,26.262813119481084
9.0,600,35.33325432018315
9.0,700,46.52207089287602
9.0,800,51.71552083980929
9.0,900,51.57406681304885
9.0,1000,56.80950333261666
9.0,1100,53.16277712952159
10.0,100,0.4351184290644077
10.0,200,1.9021840957076976
10.0,300,1.5322673641401166
10.0,400,3.59240017768045
10.0,500,7.670652970505243
10.0,600,13.285840874305315
10.0,700,22.243738704798584
10.0,800,27.674009964741494
10.0,900,34.3698047365119
10.0,1000,51.41711459901097
10.0,1100,53.469078179696616
11.0,100,0.20513052064167064
11.0,200,0.6844081525874955
11.0,300,0.41495493871390093
11.0,400,0.8119334105316335
11.0,500,1.5357974409803576
11.0,600,2.680938416965377
11.0,700,5.091017447804902
11.0,800,7.54838938870484
11.0,900,10.258626097866987
11.0,1000,20.120619221672758
11.0,1100,23.531505250875142
12.0,100,0.1296886402254441
12.0,200,0.2448699461376788
12.0,300,0.23490229209857777
12.0,400,0.39037601110841846
12.0,500,0.5693908812398654
12.0,600,0.8733311172613848
12.0,700,1.7686742726396862
12.0,800,2.7267866817055526
12.0,900,9.403819008782929
12.0,1000,13.337561814663518
12.0,1100,14.032672112018668
