group,variable,value
1.0,100,0.00
1.0,200,0.00
1.0,300,0.00
1.0,400,0.00
1.0,500,0.00
1.0,600,0.00
1.0,700,0.00
1.0,800,0.00
1.0,900,0.00
1.0,1000,0.00
1.0,1100,0.00
1.0,1200,0.00
1.0,1300,0.00
1.0,1400,0.00
1.0,1500,0.00
1.0,1600,0.00
1.0,1700,0.00
1.0,1800,0.00
1.0,1900,0.00
1.0,2000,0.00
1.0,2100,0.01
1.0,2200,0.00
1.0,2300,0.01
1.0,2400,0.01
1.0,2500,0.00
1.0,2600,0.01
1.0,2700,0.00
1.0,2800,0.04
1.0,2900,0.05
1.0,3000,0.04
1.0,3100,0.00
1.0,3200,0.00
1.0,3300,0.00
1.0,3400,0.06
1.0,3500,0.17
1.0,3600,0.29
1.0,3700,0.71
2.0,100,0.00
2.0,200,0.00
2.0,300,0.00
2.0,400,0.00
2.0,500,0.00
2.0,600,0.00
2.0,700,0.00
2.0,800,0.00
2.0,900,0.00
2.0,1000,0.00
2.0,1100,0.00
2.0,1200,0.00
2.0,1300,0.00
2.0,1400,0.00
2.0,1500,0.00
2.0,1600,0.00
2.0,1700,0.00
2.0,1800,0.00
2.0,1900,0.00
2.0,2000,0.00
2.0,2100,0.00
2.0,2200,0.01
2.0,2300,0.02
2.0,2400,0.03
2.0,2500,0.03
2.0,2600,0.02
2.0,2700,0.03
2.0,2800,0.04
2.0,2900,0.02
2.0,3000,0.03
2.0,3100,0.01
2.0,3200,0.00
2.0,3300,0.02
2.0,3400,0.02
2.0,3500,0.15
2.0,3600,0.08
2.0,3700,0.29
3.0,100,0.00
3.0,200,0.00
3.0,300,0.00
3.0,400,0.00
3.0,500,0.00
3.0,600,0.00
3.0,700,0.00
3.0,800,0.00
3.0,900,0.00
3.0,1000,0.00
3.0,1100,0.00
3.0,1200,0.00
3.0,1300,0.00
3.0,1400,0.00
3.0,1500,0.00
3.0,1600,0.00
3.0,1700,0.00
3.0,1800,0.00
3.0,1900,0.00
3.0,2000,0.00
3.0,2100,0.00
3.0,2200,0.00
3.0,2300,0.00
3.0,2400,0.00
3.0,2500,0.00
3.0,2600,0.00
3.0,2700,0.01
3.0,2800,0.03
3.0,2900,0.02
3.0,3000,0.02
3.0,3100,0.01
3.0,3200,0.00
3.0,3300,0.06
3.0,3400,0.36
3.0,3500,0.58
3.0,3600,0.78
3.0,3700,0.80
4.0,100,0.00
4.0,200,0.00
4.0,300,0.00
4.0,400,0.00
4.0,500,0.00
4.0,600,0.00
4.0,700,0.00
4.0,800,0.00
4.0,900,0.00
4.0,1000,0.00
4.0,1100,0.00
4.0,1200,0.00
4.0,1300,0.00
4.0,1400,0.00
4.0,1500,0.00
4.0,1600,0.00
4.0,1700,0.00
4.0,1800,0.00
4.0,1900,0.00
4.0,2000,0.00
4.0,2100,0.01
4.0,2200,0.01
4.0,2300,0.08
4.0,2400,0.15
4.0,2500,0.27
4.0,2600,0.38
4.0,2700,0.55
4.0,2800,0.70
4.0,2900,0.84
4.0,3000,1.04
4.0,3100,1.22
4.0,3200,1.42
4.0,3300,2.01
4.0,3400,3.14
4.0,3500,3.54
4.0,3600,3.52
4.0,3700,4.80
5.0,100,0.00
5.0,200,0.00
5.0,300,0.00
5.0,400,0.00
5.0,500,0.00
5.0,600,0.00
5.0,700,0.00
5.0,800,0.00
5.0,900,0.00
5.0,1000,0.00
5.0,1100,0.00
5.0,1200,0.01
5.0,1300,0.03
5.0,1400,0.04
5.0,1500,0.10
5.0,1600,0.12
5.0,1700,0.17
5.0,1800,0.25
5.0,1900,0.37
5.0,2000,0.61
5.0,2100,1.01
5.0,2200,1.67
5.0,2300,2.05
5.0,2400,2.79
5.0,2500,3.45
5.0,2600,4.27
5.0,2700,4.99
5.0,2800,5.90
5.0,2900,7.02
5.0,3000,8.22
5.0,3100,9.13
5.0,3200,10.70
5.0,3300,14.31
5.0,3400,21.74
5.0,3500,23.06
5.0,3600,22.12
5.0,3700,30.62
6.0,100,0.00
6.0,200,0.00
6.0,300,0.00
6.0,400,0.00
6.0,500,0.00
6.0,600,0.00
6.0,700,0.00
6.0,800,0.00
6.0,900,0.00
6.0,1000,0.00
6.0,1100,0.04
6.0,1200,0.10
6.0,1300,0.28
6.0,1400,0.49
6.0,1500,0.94
6.0,1600,1.38
6.0,1700,2.01
6.0,1800,3.07
6.0,1900,4.50
6.0,2000,6.56
6.0,2100,9.63
6.0,2200,13.91
6.0,2300,16.69
6.0,2400,20.27
6.0,2500,24.98
6.0,2600,31.19
6.0,2700,34.81
6.0,2800,41.44
6.0,2900,46.83
6.0,3000,52.01
6.0,3100,54.74
6.0,3200,59.67
6.0,3300,65.56
6.0,3400,75.93
6.0,3500,77.80
6.0,3600,74.22
6.0,3700,86.25
7.0,100,0.00
7.0,200,0.00
7.0,300,0.00
7.0,400,0.00
7.0,500,0.00
7.0,600,0.00
7.0,700,0.07
7.0,800,0.02
7.0,900,0.04
7.0,1000,0.05
7.0,1100,0.17
7.0,1200,0.34
7.0,1300,0.61
7.0,1400,1.07
7.0,1500,1.77
7.0,1600,2.38
7.0,1700,3.17
7.0,1800,5.03
7.0,1900,6.90
7.0,2000,10.17
7.0,2100,14.46
7.0,2200,21.12
7.0,2300,24.84
7.0,2400,30.05
7.0,2500,37.16
7.0,2600,46.02
7.0,2700,51.12
7.0,2800,60.49
7.0,2900,66.92
7.0,3000,73.57
7.0,3100,76.67
7.0,3200,81.28
7.0,3300,84.88
7.0,3400,92.78
7.0,3500,94.73
7.0,3600,92.33
7.0,3700,99.91
8.0,100,0.00
8.0,200,0.00
8.0,300,0.00
8.0,400,0.00
8.0,500,0.00
8.0,600,0.00
