group,variable,value
1.0,500,0.2708985248100134
1.0,600,0.8597135400861813
1.0,700,0.7364252061248528
1.0,800,1.5852893952137008
1.0,900,2.503052468701645
1.0,1000,3.7798695775446536
1.0,1100,5.169537953795378
1.0,1200,7.670881539879182
1.0,1300,10.538842377548459
1.0,1400,18.020625670909354
1.0,1500,26.065653931412182
1.0,1600,41.28346456692913
1.0,1700,52.4041237113402
1.0,1800,71.14220808723312
1.0,1900,71.89002885540236
1.0,2000,72.59832635983264
1.0,2100,77.74709677419357
2.0,500,0.31381314260169874
2.0,600,0.7026461127632461
2.0,700,0.7166666666666668
2.0,800,1.5058745571781733
2.0,900,2.1651146434097615
2.0,1000,3.4392117947263943
2.0,1100,4.481848184818479
2.0,1200,6.898177536602841
2.0,1300,8.747587127638855
2.0,1400,15.508689873741217
2.0,1500,21.37374494718997
2.0,1600,35.89068596155208
2.0,1700,48.36593455849395
2.0,1800,69.1541344843253
2.0,1900,70.58768836165434
2.0,2000,71.47312520115865
2.0,2100,78.42967741935485
3.0,500,0.4660259275815825
3.0,600,2.0377495903380476
3.0,700,2.3535630153121314
3.0,800,3.9790503861151443
3.0,900,4.884484456322965
3.0,1000,6.357499291182305
3.0,1100,8.068943894389434
3.0,1200,10.710095218593223
3.0,1300,13.029010096514892
3.0,1400,18.872948934212516
3.0,1500,23.41305906897899
3.0,1600,37.48152089096969
3.0,1700,49.44267144778127
3.0,1800,68.81519763743754
3.0,1900,71.43283103558832
3.0,2000,74.02671387190216
3.0,2100,81.97677419354838
4.0,500,3.1868573983012967
4.0,600,5.684074770892761
4.0,700,8.401943462897526
4.0,800,11.887045390830075
4.0,900,14.62140948093965
4.0,1000,15.44635667706264
4.0,1100,19.780627062706273
4.0,1200,22.73791850107505
4.0,1300,28.731427140989588
4.0,1400,33.7935899401932
4.0,1500,38.572923458077966
4.0,1600,53.33638362772218
4.0,1700,61.6002689376961
4.0,1800,80.3710813266697
4.0,1900,82.49182430266109
4.0,2000,87.11779851947219
4.0,2100,93.98838709677419
5.0,500,12.95999105945463
5.0,600,14.937792073799844
5.0,700,25.442815076560645
5.0,800,30.217498789407937
5.0,900,38.279251652834425
5.0,1000,36.39033172667988
5.0,1100,42.459042904290406
5.0,1200,45.14848469335516
5.0,1300,52.16521569827271
5.0,1400,55.205668864693465
5.0,1500,58.695397053070764
5.0,1600,69.04426473717812
5.0,1700,75.38511878081577
5.0,1800,88.62267151294867
5.0,1900,88.88746393074702
5.0,2000,91.37753459929193
5.0,2100,90.78838709677419
6.0,500,38.327000447027274
6.0,600,33.74294471080902
6.0,700,54.27217314487631
6.0,800,62.53819099319515
6.0,900,71.33827542551694
6.0,1000,70.87941593422164
6.0,1100,76.9342904290429
6.0,1200,76.01499948807204
6.0,1300,78.82087725641804
6.0,1400,79.7259878341766
6.0,1500,79.8555874299126
6.0,1600,84.42771511669147
6.0,1700,86.30085163603768
6.0,1800,89.88346206269878
6.0,1900,90.6436357806989
6.0,2000,95.40006437077567
6.0,2100,94.72516129032257
7.0,500,34.24497094322754
7.0,600,36.709200704011664
7.0,700,60.92338044758536
7.0,800,71.28580166679401
