Month,Elevation,SCA
1.0,100,0.054166356844845644
1.0,200,0.049676633306863754
1.0,300,0.0574090347136457
1.0,400,0.057738823722783744
1.0,500,0.051154766629177346
1.0,600,0.053671906839013364
1.0,700,0.05352791558780824
1.0,800,0.053634071009605835
1.0,900,0.050082458119954834
1.0,1000,0.0993509074049543
1.0,1100,0.029315960912052123
1.0,1200,0.0
1.0,1300,0.0
2.0,100,0.05160837045978429
2.0,200,0.04202771710991479
2.0,300,0.04678198088656098
2.0,400,0.04519006020060047
2.0,500,0.04960982110518688
2.0,600,0.046098752381594305
2.0,700,0.0491196894412309
2.0,800,0.049791731602958245
2.0,900,0.021352313167259766
2.0,1000,0.049940389455557024
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
3.0,100,0.16810994652524586
3.0,200,0.20832917173880647
3.0,300,0.27042874746388024
3.0,400,0.29090194284090093
3.0,500,0.29198603916866095
3.0,600,0.29382789053287484
3.0,700,0.28676159352036684
3.0,800,0.23893910628772216
3.0,900,0.2964441744061566
3.0,1000,0.22148628957477803
3.0,1100,0.6286644951140066
3.0,1200,0.7198879551820727
3.0,1300,1.0
4.0,100,0.8158072361386572
4.0,200,1.3628689495872288
4.0,300,1.722344903411878
4.0,400,1.8244646470479955
4.0,500,1.8016005739606897
4.0,600,1.7169953047355684
4.0,700,1.5435159798197848
4.0,800,1.3898557705930685
4.0,900,1.2769435523536727
4.0,1000,1.156974433699827
4.0,1100,1.6826430898092137
4.0,1200,1.1260504201680672
4.0,1300,1.9022346368715084
5.0,100,3.418516534345148
5.0,200,5.939323051412955
5.0,300,7.557116634870691
5.0,400,8.196715509780304
5.0,500,8.129680110494464
5.0,600,7.664928440882337
5.0,700,7.039267914138755
5.0,800,7.107647842226049
5.0,900,7.540925266903914
5.0,1000,6.277652669227712
5.0,1100,9.504885993485344
5.0,1200,5.719887955182072
5.0,1300,8.941340782122905
6.0,100,7.008355358278948
6.0,200,12.456379651496944
6.0,300,15.90218265441699
6.0,400,17.94653837297754
6.0,500,19.125033143110937
6.0,600,19.082111761677638
6.0,700,18.86694097324181
6.0,800,19.85921056359979
6.0,900,22.915082602783322
6.0,1000,25.176182275798116
6.0,1100,43.78734295020941
6.0,1200,34.38375350140056
6.0,1300,42.857541899441344
7.0,100,6.371810361203643
7.0,200,10.632760007975117
7.0,300,13.389717957498272
7.0,400,15.058309659564525
7.0,500,16.35306727574918
7.0,600,17.256035178524105
7.0,700,18.3860801488731
7.0,800,21.92487036354873
7.0,900,28.1163382808205
7.0,1000,34.72155252351305
7.0,1100,67.97626803164266
7.0,1200,56.913165266106446
7.0,1300,76.46927374301676
8.0,100,3.0479010454255206
8.0,200,4.405761405253117
8.0,300,5.362753541914652
8.0,400,5.997384964731954
8.0,500,6.959745634207602
8.0,600,8.116972930025502
8.0,700,9.80140864942785
8.0,800,13.732696721543716
8.0,900,21.82524665104301
8.0,1000,31.52033381904888
8.0,1100,59.05165193113077
8.0,1200,58.63865546218487
8.0,1300,65.26815642458101
9.0,100,1.2628456645410906
9.0,200,1.5786872473797082
9.0,300,1.801525837384954
9.0,400,1.933635706041034
9.0,500,2.2342442417636295
9.0,600,2.6334360362972697
9.0,700,3.2219595251623514
9.0,800,4.643886543311318
9.0,900,7.263171599687525
9.0,1000,15.151940654391309
9.0,1100,48.05397859469522
9.0,1200,40.036414565826334
9.0,1300,57.689944134078225
10.0,100,0.5285104602118371
10.0,200,0.6184112166024801
10.0,300,0.6940422927509048
10.0,400,0.6988385600721491
10.0,500,0.699517193692673
10.0,600,0.7058444797822816
10.0,700,0.7330258506618067
10.0,800,0.9349749227848448
10.0,900,1.4279431762289163
10.0,1000,2.788183865412637
10.0,1100,13.218241042345277
10.0,1200,7.8879551820728295
10.0,1300,13.910614525139668
11.0,100,0.20659533091740379
11.0,200,0.21663288760998292
11.0,300,0.2428604122591125
11.0,400,0.2587966839694387
11.0,500,0.2660858896130818
11.0,600,0.28119074554589446
11.0,700,0.3237033675644566
11.0,800,0.4271400640389898
11.0,900,0.5231316725978646
11.0,1000,1.0009272751357794
11.0,1100,2.6105165193113082
11.0,1200,1.1260504201680672
11.0,1300,2.229050279329609
12.0,100,0.09630507871119993
12.0,200,0.10154129538497558
12.0,300,0.11248814217855663
12.0,400,0.10974485636926411
12.0,500,0.11083836039948629
12.0,600,0.103499016540163
12.0,700,0.09433451419898847
12.0,800,0.08053611402340535
12.0,900,0.11764025113560737
12.0,1000,0.21923433567359912
12.0,1100,0.29036761284318297
12.0,1200,0.12605042016806722
12.0,1300,0.9022346368715084
