Month,Elevation,SCA,CCA
1.0,100,0.05455895576036544,12.56905583872787
1.0,200,0.049882862919772786,30.978615421353645
1.0,300,0.05660130564917251,39.861901414855026
1.0,400,0.058206900211689346,45.819875383652565
1.0,500,0.05210094122375734,50.94315301478514
1.0,600,0.055237131689316765,54.10313744714484
1.0,700,0.05259489778804957,56.72474441752281
1.0,800,0.058962211940761004,59.24664446627203
1.0,900,0.044296900737436945,61.480819408918684
1.0,1000,0.07158446093408992,62.87476004749768
1.0,1100,0.06139315230224322,64.74170732601819
1.0,1200,0.0,65.83971115327851
2.0,100,0.049905205197179815,11.97504990685939
2.0,200,0.039924779185277315,28.6448829383698
2.0,300,0.049280596733521094,35.97941583160508
2.0,400,0.048422951960328524,41.04367086784229
2.0,500,0.049096054585585115,45.347046723413044
2.0,600,0.04592211936586719,48.06760289241814
2.0,700,0.052527812459238245,50.40684057737822
2.0,800,0.04307883027472158,52.50902096967155
2.0,900,0.029877600669014962,54.60932162634583
2.0,1000,0.05077840826422232,55.690614712981095
2.0,1100,0.0,56.848085337561386
2.0,1200,0.0,57.92549118674879
3.0,100,0.18020061594236111,13.818026681949224
3.0,200,0.23059610455984647,32.54868789519055
3.0,300,0.28625709976196095,41.20146275345813
3.0,400,0.32570582408056825,46.986889949672914
3.0,500,0.33344410989150636,52.05304072535905
3.0,600,0.341080987123897,55.00012726967825
3.0,700,0.3284441794159971,57.58199765077193
3.0,800,0.26688508622407175,59.89263213698246
3.0,900,0.31177618408048435,62.02513985959565
3.0,1000,0.14054997817546924,64.47791552236909
3.0,1100,0.46556473829201106,65.9794933964213
3.0,1200,0.869281045751634,66.68266992373515
4.0,100,0.8958849765300643,16.25602611172581
4.0,200,1.4472644781696589,37.66497051195744
4.0,300,1.8063514882986829,47.04532802275127
4.0,400,1.922859825814206,53.37520048579396
4.0,500,1.9257721662588039,58.65629147729165
4.0,600,1.867968614202503,61.56649450648826
4.0,700,1.7294467323854752,64.10842977953861
4.0,800,1.5361554468377137,66.37765225212365
4.0,900,1.3976331061047615,69.0823635901175
4.0,1000,1.166593918230758,72.1134685915364
4.0,1100,1.7713498622589532,73.44229247744401
4.0,1200,1.522875816993464,74.11133381747761
5.0,100,3.4933449264635006,16.529131787719695
5.0,200,5.846155539290221,38.01054772919411
5.0,300,7.468884188447402,47.23375779844772
5.0,400,8.069055186362553,53.4729810605687
5.0,500,8.15717975642519,58.62330858589991
5.0,600,7.878687563790209,61.330938571587296
5.0,700,7.449138139873131,63.85215659032372
5.0,800,7.138340380315646,66.04162996641227
5.0,900,7.7287955196269715,68.33777001791762
5.0,1000,5.960570347737523,70.14950882532666
5.0,1100,9.081070444706809,71.48996173543651
5.0,1200,7.220915032679737,72.12254114351215
6.0,100,7.121123895273922,17.616729737177387
6.0,200,12.376654320080913,40.17008692991942
6.0,300,15.980493624944627,49.91251787152438
6.0,400,17.870039477796908,56.501219600979766
6.0,500,19.041359384964487,61.93079436605824
6.0,600,19.233012359105153,65.03709097266686
6.0,700,19.342755716229778,67.78097841508604
6.0,800,19.674617581298516,70.55372223261497
6.0,900,22.65282177339651,73.77514518824921
6.0,1000,23.1501527717154,77.44306224636864
6.0,1100,39.969303423848885,82.37165371905634
6.0,1200,38.63921568627451,83.63178932541678
7.0,100,6.475020500888301,16.501622584892676
7.0,200,10.54369140295708,38.26760737829277
7.0,300,13.449946972732683,47.77581721721197
7.0,400,15.055534999322292,54.45929808670348
7.0,500,16.375306339232385,60.17566057490341
7.0,600,17.39320271517041,63.54124679641344
7.0,700,18.527750964352222,66.6704445522928
7.0,800,21.094697053549652,69.92064014257384
7.0,900,27.262968500544822,73.9888154848955
7.0,1000,31.368398079441295,79.96972921937015
7.0,1100,63.217630853994514,85.49685124139346
7.0,1200,63.979084967320254,86.94100728038461
8.0,100,3.0738443314224178,17.29561458874949
8.0,200,4.369286313564669,40.47654738350987
8.0,300,5.440280101812489,50.816970540787594
