Month,Elevation,SCA
1.0,3500,0.32377951396382776
1.0,3600,2.2585370907583906
1.0,3700,0.10953311131036246
1.0,3800,0.12917560264218925
1.0,3900,0.12411101187522744
1.0,4000,0.12262942967884828
1.0,4100,0.11744049368204519
1.0,4200,0.03220356369209603
1.0,4300,0.08944893761514996
1.0,4400,1.800155023154899
1.0,4500,0.07725466754876836
1.0,4600,0.15474601436777374
1.0,4700,0.36516003111780326
1.0,4800,0.5357264543433041
1.0,4900,0.9923519743014327
1.0,5000,1.8073062675210236
1.0,5100,2.5531225191849702
1.0,5200,3.7955644559960797
1.0,5300,4.712737018961517
1.0,5400,6.953926453143531
1.0,5500,9.970766488413556
1.0,5600,13.787068424356564
1.0,5700,19.943443557582675
1.0,5800,23.72729132569557
1.0,5900,30.691202872531413
1.0,6000,27.612634088200238
1.0,6100,32.54372623574145
1.0,6200,31.781818181818178
2.0,3500,0.3212327880174385
2.0,3600,3.3394944053045985
2.0,3700,0.19458498783143335
2.0,3800,0.1266020416916874
2.0,3900,0.12851046938572994
2.0,4000,0.11458333333333336
2.0,4100,0.1257419923596825
2.0,4200,0.04494741351741116
2.0,4300,0.11020597820965655
2.0,4400,1.7004815679129064
2.0,4500,0.13605884713908212
2.0,4600,0.2240327749198885
2.0,4700,0.6208300535355111
2.0,4800,1.46200954020515
2.0,4900,2.0392083280169917
2.0,5000,3.272126551862235
2.0,5100,4.379548160889125
2.0,5200,7.140757152900568
2.0,5300,8.646691735338822
2.0,5400,12.756251482799515
2.0,5500,17.18440285204992
2.0,5600,23.16635279347144
2.0,5700,33.610034207525665
2.0,5800,43.96869885433715
2.0,5900,56.98743267504487
2.0,6000,58.53039332538737
2.0,6100,64.00380228136883
2.0,6200,64.96565656565656
3.0,3500,0.2846289981439115
3.0,3600,3.7611893907998333
3.0,3700,0.12693736390418853
3.0,3800,0.1269108690057476
3.0,3900,0.15259171049584866
3.0,4000,0.1892303433001107
3.0,4100,0.3758154569497501
3.0,4200,0.24260983424547602
3.0,4300,0.2584329539140411
3.0,4400,1.7693942371646756
3.0,4500,0.19633224134396957
3.0,4600,0.2944331128675069
3.0,4700,0.5669792256454907
3.0,4800,1.1802462161968288
3.0,4900,1.5007167678647821
3.0,5000,2.160342410893071
3.0,5100,2.6460703889917987
3.0,5200,4.212637678689362
3.0,5300,5.8766701336106895
3.0,5400,9.096512455516011
3.0,5500,14.858467023172912
3.0,5600,21.489516635279355
3.0,5700,30.0139110604333
3.0,5800,40.1479132569558
3.0,5900,57.33034111310591
3.0,6000,61.949940405244334
3.0,6100,65.76045627376426
3.0,6200,68.14343434343434
4.0,3500,0.2915353735917468
4.0,3600,4.605532532117694
4.0,3700,0.6351671576790062
4.0,3800,0.8140344857167368
4.0,3900,0.9723462670768419
4.0,4000,1.0772252214839422
4.0,4100,1.0842785777255362
4.0,4200,0.6135572356948478
4.0,4300,0.5134410611175922
4.0,4400,1.9240666703329905
4.0,4500,0.5919376080891503
4.0,4600,0.6598652208907647
4.0,4700,1.0031209865631927
