Month,Elevation,SCA
1.0,100,0.2829145629178298
1.0,200,0.591479162431904
1.0,300,0.7497209263048867
1.0,400,0.802365030998685
1.0,500,0.861711309195799
1.0,600,0.8172225710546551
1.0,700,0.8300912461003656
1.0,800,1.1435293256629913
1.0,900,1.5908984196414273
1.0,1000,2.5969564003698706
1.0,1100,5.055011622173693
1.0,1200,4.009642474504978
1.0,1300,4.5233644859813085
1.0,1400,6.8171355498721224
2.0,100,0.3692244352650884
2.0,200,0.6602437011045442
2.0,300,0.8062229635653292
2.0,400,0.8639067269526594
2.0,500,0.7851811785266029
2.0,600,0.6636144250191132
2.0,700,0.5773457812016421
2.0,800,0.7437116819316397
2.0,900,0.9476591170256168
2.0,1000,1.9340945967165062
2.0,1100,4.118053109811926
2.0,1200,4.755723979207171
2.0,1300,5.755720270705768
2.0,1400,2.2992327365728897
3.0,100,1.157942379890944
3.0,200,2.041684958295116
3.0,300,2.54542779947585
3.0,400,2.7713019516055444
3.0,500,2.669648029943277
3.0,600,2.415935001172609
3.0,700,2.293319712094638
3.0,800,2.7191012092538247
3.0,900,3.281239574452318
3.0,1000,5.711874313031036
3.0,1100,10.099668944143115
3.0,1200,11.0284115709694
3.0,1300,14.552690944247502
3.0,1400,9.187979539641942
4.0,100,3.3533967659679997
4.0,200,5.412623573528146
4.0,300,6.185549587621386
4.0,400,6.467002085237648
4.0,500,6.6090295515577475
4.0,600,6.2349330872174455
4.0,700,6.340484131503482
4.0,800,7.854912412576528
4.0,900,9.634508408397286
4.0,1000,15.593057033689808
4.0,1100,26.54628912211494
4.0,1200,28.044641085671174
4.0,1300,36.84692233322591
4.0,1400,29.92966751918158
5.0,100,8.77836464206797
5.0,200,15.184552367617584
5.0,300,17.555095759023203
5.0,400,18.5731026946845
5.0,500,19.177117170177056
5.0,600,18.78255123423664
5.0,700,18.59080714291019
5.0,800,20.046272140810935
5.0,900,21.15644437854479
5.0,1000,27.408910096480952
5.0,1100,38.01280787020724
5.0,1200,38.25939446847343
5.0,1300,42.41927167257492
5.0,1400,40.09718670076726
6.0,100,17.26856313524123
6.0,200,32.32789805088743
6.0,300,39.362404959185
6.0,400,43.86369948424089
6.0,500,49.01412829983986
6.0,600,53.498294839886924
6.0,700,58.91362733093896
6.0,800,64.06465109116509
6.0,900,66.75123994513878
6.0,1000,71.31780274613125
6.0,1100,74.78176140499158
6.0,1200,75.32276496964401
6.0,1300,78.35449564937159
6.0,1400,74.35805626598464
7.0,100,15.690028222790689
7.0,200,31.059115022284846
7.0,300,39.22948420853818
7.0,400,45.020914635192156
7.0,500,51.75324621738673
7.0,600,57.8003843040549
7.0,700,64.08535001970382
7.0,800,70.39412892100367
7.0,900,73.3671745066788
7.0,1000,80.8561814121464
7.0,1100,85.05813434763202
7.0,1200,89.19193682790356
7.0,1300,88.26522719948439
7.0,1400,91.91176470588235
8.0,100,7.974593654761521
8.0,200,16.87874574106725
8.0,300,22.99625781405487
8.0,400,28.570340968510326
8.0,500,36.34908417165145
8.0,600,43.5543192598371
8.0,700,52.0716858184529
8.0,800,61.59801573204066
8.0,900,68.88422730474134
8.0,1000,79.25898947956097
8.0,1100,85.67417999107795
8.0,1200,90.00055553351048
8.0,1300,94.65871737028681
8.0,1400,98.47186700767263
9.0,100,2.742254401117283
9.0,200,6.192005068387197
9.0,300,9.119090547343648
9.0,400,12.515723866305036
9.0,500,18.3694267623931
9.0,600,24.275195745421712
9.0,700,31.158379650123283
9.0,800,40.263725892303505
9.0,900,45.90181018398401
9.0,1000,55.74544637716566
9.0,1100,55.29155220586507
9.0,1200,61.82282449109157
9.0,1300,67.38382210763777
9.0,1400,93.41048593350382
10.0,100,1.1393600807056308
10.0,200,2.291363037834554
10.0,300,3.164877765143612
10.0,400,4.154213357178293
10.0,500,6.897934014854765
10.0,600,9.655473685007044
10.0,700,12.994953309929517
10.0,800,18.158944224292306
10.0,900,21.614649516254687
10.0,1000,27.032647382103008
10.0,1100,32.37617102204691
10.0,1200,29.16289036149356
10.0,1300,22.16306799871093
10.0,1400,47.36061381074169
11.0,100,0.5884312683551508
11.0,200,1.1949718904447653
11.0,300,1.5516369027536656
11.0,400,1.8760070848969617
11.0,500,2.707760853727273
11.0,600,3.654185358620787
11.0,700,4.74182752088885
11.0,800,7.240152227841722
11.0,900,9.795638259752156
11.0,1000,13.680967252298611
11.0,1100,15.94923810194639
11.0,1200,16.110392444744246
11.0,1300,18.709635836287465
11.0,1400,36.62148337595907
12.0,100,0.3158788324949226
12.0,200,0.602830730978629
12.0,300,0.7597300318374027
12.0,400,0.8398760955107705
12.0,500,1.0400576054512773
12.0,600,1.2049558579890776
12.0,700,1.3186302837323867
12.0,800,1.855014568680168
12.0,900,2.4539768444724626
12.0,1000,4.005125006542567
12.0,1100,5.871850860510433
12.0,1200,7.331693186778296
12.0,1300,8.557202707057685
12.0,1400,18.792838874680303
