Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,0.003313570326089617
1.0,1900,0.007485694876283541
1.0,2000,0.007650690157453006
1.0,2100,0.025422670975437236
1.0,2200,0.07865160236752851
1.0,2300,0.08089033229038775
1.0,2400,0.134851152179233
1.0,2500,0.10010228889943072
1.0,2600,0.14089058857024137
1.0,2700,0.25480477880702956
1.0,2800,0.3662055954956332
1.0,2900,0.46799931188714966
1.0,3000,0.5814364626572815
1.0,3100,0.920365805357027
1.0,3200,1.3509586784423195
1.0,3300,1.6605069509665278
1.0,3400,2.247601879868664
1.0,3500,3.3835963183579407
1.0,3600,4.637361362572346
1.0,3700,6.301737993699499
1.0,3800,8.668886724279389
1.0,3900,11.82364255233246
1.0,4000,16.32197594999099
1.0,4100,20.520340229711625
1.0,4200,27.219000182543574
1.0,4300,30.300021195421763
1.0,4400,34.618532640092404
1.0,4500,50.660301055942455
1.0,4600,56.72303670871688
1.0,4700,69.9652745190052
1.0,4800,64.6031793195662
1.0,4900,67.80466090599634
1.0,5000,79.96012024048099
1.0,5100,82.35971563981045
1.0,5200,91.88718929254303
1.0,5300,92.95324675324675
1.0,5400,93.73806818181818
1.0,5500,97.96917040358746
1.0,5600,98.34488448844884
1.0,5700,99.1622807017544
1.0,5800,99.04595588235294
1.0,5900,97.30181818181818
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,0.0
2.0,1600,0.001227527149494014
2.0,1700,9.532343240615409E-5
2.0,1800,0.002725580027929537
2.0,1900,0.007962532333498811
2.0,2000,0.006062287577165845
2.0,2100,0.015616981733956535
2.0,2200,0.05190976199097029
2.0,2300,0.08018535387540103
2.0,2400,0.10497896157823677
2.0,2500,0.09771554791271346
2.0,2600,0.1421679144961103
2.0,2700,0.2007185525062765
2.0,2800,0.2989023155533217
2.0,2900,0.3914192327541718
2.0,3000,0.48212354537271496
2.0,3100,0.7347556469871902
2.0,3200,1.1141490870818658
2.0,3300,1.1512699575820744
2.0,3400,1.4746484443259054
2.0,3500,2.150606563430033
2.0,3600,2.984181764698568
2.0,3700,3.975252341255381
2.0,3800,5.4776802637198045
2.0,3900,7.534242504107544
2.0,4000,11.417424912179117
2.0,4100,14.490834166305177
2.0,4200,20.102015803061505
2.0,4300,22.791119118270434
2.0,4400,27.160508376660875
2.0,4500,42.42769415112704
2.0,4600,49.7766223434481
2.0,4700,62.69685593618022
