group,variable,value
1,0,0
1,100,0
1,200,0
1,300,0
1,400,0
1,500,0
1,600,0
1,700,0
1,800,0
1,900,0
1,1000,0
1,1100,0
1,1200,0
1,1300,0
1,1400,0
1,1500,0
1,1600,0
1,1700,4
1,1800,4
1,1900,5
1,2000,5
1,2100,6
1,2200,6
1,2300,7
1,2400,7
1,2500,8
1,2600,8
1,2700,9
1,2800,10
1,2900,11
1,3000,12
1,3100,13
1,3200,14
1,3300,15
1,3400,16
1,3500,17
1,3600,19
1,3700,20
1,3800,22
1,3900,24
1,4000,26
1,4100,28
1,4200,31
1,4300,33
1,4400,36
1,4500,39
1,4600,43
1,4700,46
1,4800,50
1,4900,54
1,5000,59
1,5100,64
1,5200,70
1,5300,75
1,5400,82
1,5500,89
1,5600,96
1,5700,100
1,5800,100
2,0,0
2,100,0
2,200,0
2,300,0
2,400,0
2,500,0
2,600,0
2,700,0
2,800,0
2,900,0
2,1000,0
2,1100,0
2,1200,0
2,1300,0
2,1400,0
2,1500,0
2,1600,0
2,1700,4
2,1800,4
2,1900,5
2,2000,5
2,2100,6
2,2200,6
2,2300,7
2,2400,7
2,2500,8
2,2600,8
2,2700,9
2,2800,10
2,2900,11
2,3000,12
2,3100,13
2,3200,14
2,3300,15
2,3400,16
2,3500,17
2,3600,19
2,3700,20
2,3800,22
2,3900,24
2,4000,26
2,4100,28
2,4200,31
2,4300,33
2,4400,36
2,4500,39
2,4600,43
2,4700,46
2,4800,50
2,4900,54
2,5000,59
2,5100,64
2,5200,70
2,5300,75
2,5400,82
2,5500,89
2,5600,96
2,5700,100
2,5800,100
3,0,0
3,100,0
3,200,0
3,300,0
3,400,0
3,500,0
3,600,0
3,700,0
3,800,0
3,900,0
3,1000,0
3,1100,0
3,1200,0
3,1300,0
3,1400,0
3,1500,0
3,1600,0
3,1700,4
3,1800,4
3,1900,5
3,2000,5
3,2100,6
3,2200,6
3,2300,7
3,2400,7
3,2500,8
3,2600,8
3,2700,9
3,2800,10
3,2900,11
3,3000,12
3,3100,13
3,3200,14
3,3300,15
3,3400,16
3,3500,17
3,3600,19
3,3700,20
3,3800,22
3,3900,24
3,4000,26
3,4100,28
3,4200,31
3,4300,33
3,4400,36
3,4500,39
3,4600,43
3,4700,46
3,4800,50
3,4900,54
3,5000,59
3,5100,64
3,5200,70
3,5300,75
3,5400,82
3,5500,89
3,5600,96
3,5700,100
3,5800,100
4,0,0
4,100,0
4,200,0
4,300,0
4,400,0
4,500,0
4,600,0
4,700,0
4,800,0
4,900,0
4,1000,0
4,1100,0
4,1200,0
4,1300,0
4,1400,0
4,1500,0
4,1600,0
4,1700,4
4,1800,4
4,1900,5
4,2000,5
4,2100,6
4,2200,6
4,2300,7
4,2400,7
4,2500,8
4,2600,8
4,2700,9
4,2800,10
4,2900,11
4,3000,12
4,3100,13
4,3200,14
4,3300,15
4,3400,16
4,3500,17
4,3600,19
4,3700,20
4,3800,22
4,3900,24
4,4000,26
4,4100,28
4,4200,31
4,4300,33
4,4400,36
4,4500,39
4,4600,43
4,4700,46
4,4800,50
4,4900,54
4,5000,59
4,5100,64
4,5200,70
4,5300,75
4,5400,82
4,5500,89
4,5600,96
4,5700,100
4,5800,100
5,0,0
5,100,0
5,200,0
5,300,0
5,400,0
5,500,0
5,600,0
5,700,0
5,800,0
5,900,0
5,1000,0
5,1100,0
5,1200,0
5,1300,0
5,1400,0
5,1500,0
5,1600,0
5,1700,4
5,1800,4
5,1900,5
5,2000,5
5,2100,6
5,2200,6
5,2300,7
5,2400,7
5,2500,8
5,2600,8
5,2700,9
5,2800,10
5,2900,11
5,3000,12
5,3100,13
5,3200,14
5,3300,15
5,3400,16
5,3500,17
5,3600,19
5,3700,20
5,3800,22
5,3900,24
5,4000,26
5,4100,28
5,4200,31
5,4300,33
5,4400,36
5,4500,39
5,4600,43
5,4700,46
5,4800,50
5,4900,54
5,5000,59
5,5100,64
5,5200,70
5,5300,75
5,5400,82
5,5500,89
5,5600,96
5,5700,100
5,5800,100
6,0,0
6,100,0
6,200,0
6,300,0
6,400,0
6,500,0
6,600,0
6,700,0
6,800,0
6,900,0
6,1000,0
6,1100,0
6,1200,0
6,1300,0
6,1400,0
6,1500,0
6,1600,0
6,1700,4
6,1800,4
6,1900,5
6,2000,5
6,2100,6
6,2200,6
6,2300,7
6,2400,7
6,2500,8
6,2600,8
6,2700,9
6,2800,10
6,2900,11
6,3000,12
6,3100,13
6,3200,14
6,3300,15
6,3400,16
6,3500,17
6,3600,19
6,3700,20
6,3800,22
6,3900,24
6,4000,26
6,4100,28
6,4200,31
6,4300,33
6,4400,36
6,4500,39
6,4600,43
6,4700,46
6,4800,50
6,4900,54
6,5000,59
6,5100,64
6,5200,70
6,5300,75
6,5400,82
6,5500,89
6,5600,96
6,5700,100
6,5800,100
7,0,0
7,100,0
7,200,0
7,300,0
7,400,0
7,500,0
7,600,0
7,700,0
7,800,0
7,900,0
7,1000,0
7,1100,0
7,1200,0
7,1300,0
7,1400,0
7,1500,0
7,1600,0
7,1700,4
7,1800,4
7,1900,5
7,2000,5
7,2100,6
7,2200,6
7,2300,7
7,2400,7
7,2500,8
7,2600,8
7,2700,9
7,2800,10
7,2900,11
7,3000,12
7,3100,13
7,3200,14
7,3300,15
7,3400,16
7,3500,17
7,3600,19
7,3700,20
7,3800,22
7,3900,24
7,4000,26
7,4100,28
7,4200,31
7,4300,33
7,4400,36
7,4500,39
7,4600,43
7,4700,46
7,4800,50
7,4900,54
7,5000,59
7,5100,64
7,5200,70
7,5300,75
7,5400,82
7,5500,89
7,5600,96
7,5700,100
7,5800,100
8,0,0
8,100,0
8,200,0
8,300,0
8,400,0
8,500,0
8,600,0
8,700,0
8,800,0
8,900,0
8,1000,0
8,1100,0
8,1200,0
8,1300,0
8,1400,0
8,1500,0
8,1600,0
8,1700,4
8,1800,4
8,1900,5
8,2000,5
8,2100,6
8,2200,6
8,2300,7
8,2400,7
8,2500,8
8,2600,8
8,2700,9
8,2800,10
8,2900,11
8,3000,12
8,3100,13
8,3200,14
8,3300,15
8,3400,16
8,3500,17
8,3600,19
8,3700,20
8,3800,22
8,3900,24
