Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,0.0
1.0,1900,0.0
1.0,2000,0.0
1.0,2100,0.0
1.0,2200,6.087622488855718E-4
1.0,2300,5.470048068047389E-5
1.0,2400,0.0027000928733539546
1.0,2500,2.2764683220677327E-4
1.0,2600,0.0034395458265139046
1.0,2700,0.004213444818609013
1.0,2800,0.002959510694231882
1.0,2900,0.005422993492407787
1.0,3000,0.008576434515987734
1.0,3100,0.011712954301203912
1.0,3200,0.029339031000850654
1.0,3300,0.024149209835060546
1.0,3400,0.022680023438566066
1.0,3500,0.02165833704717638
1.0,3600,0.02526114462262757
1.0,3700,0.03262923770732267
1.0,3800,0.03025579409997782
1.0,3900,0.056930029690743594
1.0,4000,0.06480270728288437
1.0,4100,0.10508445112377214
1.0,4200,0.18379817799579562
1.0,4300,0.3598242896250245
1.0,4400,0.6363651983419595
1.0,4500,1.1906187788947191
1.0,4600,1.9259660325978767
1.0,4700,3.1948135135922007
1.0,4800,4.619890976838321
1.0,4900,5.641675985225845
1.0,5000,8.64740840142818
1.0,5100,9.60763899217657
1.0,5200,16.73678737736787
1.0,5300,18.31754205286645
1.0,5400,25.99345201555148
1.0,5500,27.561039360393632
1.0,5600,23.855421686746993
1.0,5700,29.064591896652974
1.0,5800,36.9800783801437
1.0,5900,35.54106743368489
1.0,6000,45.146647015475324
1.0,6100,47.54198473282442
1.0,6200,54.72677595628415
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,1.563342739445481E-5
2.0,1600,0.0020044997083522352
2.0,1700,7.4666050069608E-4
2.0,1800,0.0016364519675777943
2.0,1900,0.0025871800347804863
2.0,2000,0.002164838644672824
2.0,2100,2.4869435463814935E-4
2.0,2200,0.0026772447289698806
2.0,2300,0.0014700754182877358
2.0,2400,0.007669739893103374
2.0,2500,0.0014184148775960486
2.0,2600,0.009142287234042534
2.0,2700,0.0011952647866261322
2.0,2800,0.008489263108499382
2.0,2900,0.007260785731501537
2.0,3000,0.011936049058256678
2.0,3100,0.01234385265695227
2.0,3200,0.028171800502502585
2.0,3300,0.032289480116865985
2.0,3400,0.030008588789622797
2.0,3500,0.026341758451645714
2.0,3600,0.033393408856848536
2.0,3700,0.038138513075574226
2.0,3800,0.031333986783444484
2.0,3900,0.05318058803436796
2.0,4000,0.0663038475218115
2.0,4100,0.10631252523439978
2.0,4200,0.19637467881336157
