group,variable,value
1.0,100,0.00
1.0,200,0.00
1.0,300,0.00
1.0,400,0.00
1.0,500,0.00
1.0,600,0.00
1.0,700,0.00
1.0,800,0.00
1.0,900,0.00
1.0,1000,0.00
1.0,1100,0.00
1.0,1200,0.00
1.0,1300,0.00
1.0,1400,0.00
1.0,1500,0.00
1.0,1600,0.00
1.0,1700,0.00
1.0,1800,0.00
1.0,1900,0.00
1.0,2000,0.00
1.0,2100,0.00
1.0,2200,0.00
1.0,2300,0.00
1.0,2400,0.00
1.0,2500,0.00
1.0,2600,0.00
1.0,2700,0.00
1.0,2800,0.00
1.0,2900,0.01
1.0,3000,0.01
1.0,3100,0.01
1.0,3200,0.03
1.0,3300,0.02
1.0,3400,0.02
1.0,3500,0.02
1.0,3600,0.02
1.0,3700,0.03
1.0,3800,0.03
1.0,3900,0.06
1.0,4000,0.07
1.0,4100,0.12
1.0,4200,0.20
1.0,4300,0.39
1.0,4400,0.67
1.0,4500,1.25
1.0,4600,1.93
1.0,4700,3.29
1.0,4800,4.58
1.0,4900,5.72
1.0,5000,8.33
1.0,5100,9.56
1.0,5200,16.01
1.0,5300,17.23
1.0,5400,24.12
1.0,5500,26.59
1.0,5600,23.22
1.0,5700,27.20
1.0,5800,32.76
1.0,5900,33.16
1.0,6000,43.24
1.0,6100,45.61
1.0,6200,53.30
2.0,100,0.00
2.0,200,0.00
2.0,300,0.00
2.0,400,0.00
2.0,500,0.00
2.0,600,0.00
2.0,700,0.00
2.0,800,0.00
2.0,900,0.00
2.0,1000,0.00
2.0,1100,0.00
2.0,1200,0.00
2.0,1300,0.00
2.0,1400,0.00
2.0,1500,0.00
2.0,1600,0.00
2.0,1700,0.00
2.0,1800,0.00
2.0,1900,0.00
2.0,2000,0.00
2.0,2100,0.00
2.0,2200,0.00
2.0,2300,0.00
2.0,2400,0.01
2.0,2500,0.00
2.0,2600,0.01
2.0,2700,0.00
2.0,2800,0.01
2.0,2900,0.01
2.0,3000,0.01
2.0,3100,0.01
2.0,3200,0.03
2.0,3300,0.03
2.0,3400,0.03
2.0,3500,0.02
2.0,3600,0.03
2.0,3700,0.04
2.0,3800,0.03
2.0,3900,0.06
2.0,4000,0.07
2.0,4100,0.13
2.0,4200,0.22
2.0,4300,0.38
2.0,4400,0.67
2.0,4500,1.10
2.0,4600,1.65
2.0,4700,2.66
2.0,4800,3.82
2.0,4900,4.83
2.0,5000,7.32
2.0,5100,8.24
2.0,5200,14.01
2.0,5300,15.89
2.0,5400,22.93
2.0,5500,25.87
2.0,5600,24.06
2.0,5700,28.49
2.0,5800,34.40
2.0,5900,35.98
2.0,6000,48.09
2.0,6100,50.54
2.0,6200,57.28
3.0,100,0.00
3.0,200,0.00
3.0,300,0.00
3.0,400,0.00
3.0,500,0.00
3.0,600,0.00
3.0,700,0.00
3.0,800,0.00
3.0,900,0.00
3.0,1000,0.00
3.0,1100,0.00
3.0,1200,0.00
3.0,1300,0.00
3.0,1400,0.00
3.0,1500,0.00
3.0,1600,0.00
3.0,1700,0.00
3.0,1800,0.00
3.0,1900,0.00
3.0,2000,0.00
3.0,2100,0.00
3.0,2200,0.00
3.0,2300,0.00
3.0,2400,0.00
3.0,2500,0.00
3.0,2600,0.00
3.0,2700,0.00
3.0,2800,0.00
3.0,2900,0.01
3.0,3000,0.01
3.0,3100,0.03
3.0,3200,0.11
3.0,3300,0.19
3.0,3400,0.32
3.0,3500,0.49
3.0,3600,0.68
3.0,3700,0.80
3.0,3800,0.94
3.0,3900,1.01
3.0,4000,1.11
3.0,4100,1.27
3.0,4200,1.47
3.0,4300,1.76
3.0,4400,2.28
3.0,4500,2.79
3.0,4600,3.22
3.0,4700,4.30
3.0,4800,5.29
3.0,4900,6.12
3.0,5000,7.87
3.0,5100,8.64
3.0,5200,13.36
3.0,5300,14.48
3.0,5400,20.74
3.0,5500,22.63
3.0,5600,19.68
3.0,5700,23.99
3.0,5800,28.40
3.0,5900,30.05
3.0,6000,42.86
3.0,6100,43.62
3.0,6200,49.18
4.0,100,0.00
4.0,200,0.00
4.0,300,0.00
4.0,400,0.00
4.0,500,0.00
4.0,600,0.00
4.0,700,0.00
4.0,800,0.00
4.0,900,0.00
4.0,1000,0.00
4.0,1100,0.00
4.0,1200,0.00
4.0,1300,0.00
4.0,1400,0.00
4.0,1500,0.00
4.0,1600,0.00
4.0,1700,0.00
4.0,1800,0.01
4.0,1900,0.01
4.0,2000,0.00
4.0,2100,0.01
4.0,2200,0.01
4.0,2300,0.00
4.0,2400,0.02
4.0,2500,0.01
4.0,2600,0.01
4.0,2700,0.01
4.0,2800,0.03
4.0,2900,0.05
4.0,3000,0.08
4.0,3100,0.15
4.0,3200,0.24
4.0,3300,0.36
4.0,3400,0.54
4.0,3500,0.86
4.0,3600,1.26
4.0,3700,1.80
4.0,3800,2.48
4.0,3900,3.31
4.0,4000,4.09
4.0,4100,4.85
4.0,4200,5.75
4.0,4300,6.94
4.0,4400,8.79
4.0,4500,10.33
4.0,4600,11.23
4.0,4700,13.33
4.0,4800,15.33
4.0,4900,16.38
4.0,5000,17.85
4.0,5100,18.38
4.0,5200,23.86
4.0,5300,23.38
4.0,5400,29.52
4.0,5500,30.41
4.0,5600,25.04
4.0,5700,27.47
4.0,5800,31.60
4.0,5900,30.34
4.0,6000,41.16
4.0,6100,41.28
4.0,6200,47.44
5.0,100,0.00
5.0,200,0.00
5.0,300,0.00
5.0,400,0.00
5.0,500,0.00
5.0,600,0.00
5.0,700,0.00
5.0,800,0.00
5.0,900,0.00
5.0,1000,0.00
5.0,1100,0.02
5.0,1200,0.05
5.0,1300,0.06
5.0,1400,0.09
5.0,1500,0.15
