Month,Elevation,SCA
1.0,100,0.33797219325010797
1.0,200,1.1050432121209872
1.0,300,2.3395621023269575
1.0,400,2.388167191468781
1.0,500,3.2982935011046273
1.0,600,6.2528825430017445
1.0,700,9.86507012148625
1.0,800,17.48714001960939
1.0,900,23.11373742850308
1.0,1000,27.345846876394447
1.0,1100,47.62625797817234
1.0,1200,75.39963435841797
1.0,1300,88.77503840370849
1.0,1400,76.18416823150287
1.0,1500,42.10727694785905
1.0,1600,39.89445221034711
1.0,1700,67.84309347406877
1.0,1800,50.115827461763175
1.0,1900,0.0
2.0,100,0.4280518234515162
2.0,200,1.223679847219078
2.0,300,2.5026306276719565
2.0,400,2.412790369347775
2.0,500,3.32177594613675
2.0,600,6.2316100574617925
2.0,700,9.714601190866134
2.0,800,17.04023855606589
2.0,900,22.566572319049147
2.0,1000,26.59528186725136
2.0,1100,46.82454870856374
2.0,1200,75.36107849403243
2.0,1300,89.26709439984376
2.0,1400,76.25665226197412
2.0,1500,46.14415167606835
2.0,1600,50.47367725886871
2.0,1700,68.08931289962442
2.0,1800,54.51211548376008
2.0,1900,0.0
3.0,100,1.2284188051421623
3.0,200,2.731956505670605
3.0,300,4.669542207808061
3.0,400,4.499764050056666
3.0,500,5.6869631300184205
3.0,600,8.819405461301967
3.0,700,12.301944426269316
3.0,800,20.007846035834937
3.0,900,25.795291486994035
3.0,1000,30.683496830556305
3.0,1100,51.10322709821103
3.0,1200,78.71079138116407
3.0,1300,91.13201105158302
3.0,1400,81.0088273158892
3.0,1500,61.1772565520705
3.0,1600,68.45779812811168
3.0,1700,75.93428397442398
3.0,1800,54.598384602165304
3.0,1900,0.0
4.0,100,3.2261338395670687
4.0,200,6.199437449183822
4.0,300,8.8525129972508
4.0,400,8.833792575658554
4.0,500,10.231528838653421
4.0,600,14.125829062549133
4.0,700,17.996003184366632
4.0,800,26.41638091754741
4.0,900,33.317732020212425
4.0,1000,40.18809779438096
4.0,1100,60.12311588679332
4.0,1200,84.75546604438246
4.0,1300,95.08140500578087
4.0,1400,97.7750079950144
4.0,1500,97.94321028486726
4.0,1600,97.0943171937085
4.0,1700,99.44382421597477
4.0,1800,95.79274789482729
4.0,1900,54.447028423772615
5.0,100,8.173386284809116
5.0,200,15.027806934513027
5.0,300,20.118494510258426
5.0,400,21.843912783554572
5.0,500,25.517294689882313
5.0,600,32.24604265860736
5.0,700,37.590428362669854
5.0,800,47.14965887905165
5.0,900,54.675603591833024
5.0,1000,62.5524294167539
5.0,1100,76.39187447090293
5.0,1200,91.63238652972447
5.0,1300,97.42473144544505
5.0,1400,99.33114939606897
5.0,1500,99.19301275808631
5.0,1600,98.83939990974423
5.0,1700,99.26768496904492
5.0,1800,99.01598212751331
5.0,1900,100.0
6.0,100,16.472047154657986
6.0,200,31.378033144898577
6.0,300,40.7252854822847
6.0,400,46.16012011053129
6.0,500,54.03632034031694
6.0,600,64.85831221615138
6.0,700,73.18584592902971
6.0,800,82.64159948387514
6.0,900,88.88836560852623
6.0,1000,93.56089842581906
6.0,1100,96.23247963524358
6.0,1200,98.67091762164515
6.0,1300,99.23509040477234
6.0,1400,99.41445334601605
6.0,1500,99.46316814582072
6.0,1600,99.46739605002941
6.0,1700,99.21196589871103
6.0,1800,98.12802887094001
6.0,1900,100.0
7.0,100,15.424162801395978
7.0,200,30.91732984079898
7.0,300,42.248530461632136
7.0,400,49.724337766078115
7.0,500,59.66447033800509
7.0,600,71.81002678000092
7.0,700,80.43994743615085
7.0,800,88.65433627464579
7.0,900,93.40675497514017
7.0,1000,96.76455664553775
7.0,1100,98.24743662248919
7.0,1200,99.54321556503531
7.0,1300,99.63364761951294
7.0,1400,99.68023632442538
7.0,1500,99.52699226430006
7.0,1600,99.65756771928271
7.0,1700,99.64229168781081
7.0,1800,99.36277710946898
7.0,1900,100.0
8.0,100,7.63388404454848
8.0,200,17.228478895613975
8.0,300,26.829169150319785
8.0,400,33.798196264917095
8.0,500,44.78814191341015
8.0,600,60.03161138320619
8.0,700,71.64475452027496
8.0,800,83.91463086293885
8.0,900,91.36418405025867
8.0,1000,96.52942459763098
8.0,1100,98.44407639374342
8.0,1200,99.64805263653368
8.0,1300,99.80740608054202
8.0,1400,99.83260079868147
8.0,1500,99.90094874103475
8.0,1600,99.81673325775334
8.0,1700,99.7882370851517
8.0,1800,99.80357449733633
8.0,1900,100.0
9.0,100,2.8009035938449927
9.0,200,6.691094405811179
9.0,300,12.417803815103735
9.0,400,16.773822343649105
9.0,500,26.20089732517855
9.0,600,42.290444616161466
9.0,700,56.60540687910476
9.0,800,73.4083037424262
9.0,900,84.33812423914472
9.0,1000,92.56663185916229
9.0,1100,96.77696947130698
9.0,1200,99.17488864777025
9.0,1300,99.661032313396
9.0,1400,99.90547022984646
9.0,1500,99.92146396437782
9.0,1600,99.93577537340526
9.0,1700,99.90469907642341
9.0,1800,99.88949991407456
9.0,1900,100.0
10.0,100,1.2566034225511944
10.0,200,2.958333632982235
10.0,300,5.755905583179627
10.0,400,6.798302718260535
10.0,500,10.811223873384657
10.0,600,20.75356056560062
10.0,700,32.19848306397205
10.0,800,50.3362035244947
10.0,900,65.44621428078419
10.0,1000,80.13033694645094
10.0,1100,90.6553570111319
10.0,1200,97.80474343158093
10.0,1300,99.40637908667021
10.0,1400,99.94852850735133
10.0,1500,99.98998278913942
10.0,1600,99.9828220678825
10.0,1700,99.97569268243174
10.0,1800,100.0
10.0,1900,100.0
11.0,100,0.6200790619471119
11.0,200,1.6745356613891451
11.0,300,3.464152766211276
11.0,400,3.8586676065720202
11.0,500,5.665367514024747
11.0,600,11.498855126646884
11.0,700,18.973943815569275
11.0,800,32.76264281106117
11.0,900,45.31697263694637
11.0,1000,60.72348133876577
11.0,1100,79.65182676872182
11.0,1200,94.40270614406684
11.0,1300,96.53138790731002
11.0,1400,78.0693680248625
11.0,1500,42.15877172028984
11.0,1600,40.29387765584699
11.0,1700,68.01035217700189
11.0,1800,50.18886406599071
11.0,1900,0.0
12.0,100,0.44000321023773936
12.0,200,1.2537378192758246
12.0,300,2.49593622940536
12.0,400,2.7597893262348596
12.0,500,3.801391480482319
12.0,600,7.331254758469002
12.0,700,11.928257977273727
12.0,800,21.283395817141667
12.0,900,29.070945928881066
12.0,1000,37.20949215360449
12.0,1100,59.49266728255636
12.0,1200,83.71550805848284
12.0,1300,93.75831447073443
12.0,1400,75.94450640011152
12.0,1500,44.91909058057565
12.0,1600,45.30491746741074
12.0,1700,67.80503399979699
12.0,1800,49.857707509881415
12.0,1900,0.0
