group,variable,value
1.0,100,0.4696466549687557
1.0,200,1.3461379263503375
1.0,300,2.580002751122717
1.0,400,2.638230641556788
1.0,500,3.5298365096199973
1.0,600,6.474317526695099
1.0,700,10.015486706362678
1.0,800,17.58719158145056
1.0,900,23.264713261256908
1.0,1000,27.462525554101457
1.0,1100,47.769873859696666
1.0,1200,75.55219310631854
1.0,1300,88.84520727146405
1.0,1400,76.00560061008113
1.0,1500,42.12902633077925
1.0,1600,40.19084308351585
1.0,1700,67.89647822998067
1.0,1800,50.15415019762844
1.0,1900,0.0
2.0,100,0.6013085366787905
2.0,200,1.5201891383298973
2.0,300,2.8111455653078634
2.0,400,2.7327352472867132
2.0,500,3.5930557233567137
2.0,600,6.436584053969417
2.0,700,9.855798381644584
2.0,800,17.172901077465344
2.0,900,22.622721218785305
2.0,1000,26.621120311404866
2.0,1100,46.71170038253091
2.0,1200,75.0561591779507
2.0,1300,89.13474680692842
2.0,1400,76.70122426220368
2.0,1500,46.08890236358403
2.0,1600,49.48020795497489
2.0,1700,66.75251192530189
2.0,1800,50.01426361917853
2.0,1900,0.0
3.0,100,1.5851696136405957
3.0,200,3.3376718485935437
3.0,300,5.272156400252335
3.0,400,5.169852802287174
3.0,500,6.3100887928323885
3.0,600,9.406766210990423
3.0,700,12.84707954372005
3.0,800,20.60495374674317
3.0,900,26.371530367753998
3.0,1000,31.357659366895827
3.0,1100,51.40896014163123
3.0,1200,78.66500691151768
3.0,1300,90.80232539204344
3.0,1400,81.44016039228876
3.0,1500,61.52659108587669
3.0,1600,67.8209525277096
3.0,1700,73.41322439866026
3.0,1800,54.598384602165304
3.0,1900,0.0
4.0,100,4.038518292883145
4.0,200,7.386288070381757
4.0,300,10.056120767883439
4.0,400,10.1503043332357
4.0,500,11.517945011985184
4.0,600,15.359332090923827
4.0,700,19.00416039608328
4.0,800,27.3203019034709
4.0,900,34.0243861371305
4.0,1000,40.7409488231634
4.0,1100,60.124801972720476
4.0,1200,84.46087189167497
4.0,1300,94.70338766847415
4.0,1400,97.71491008683816
4.0,1500,98.32801695361641
4.0,1600,97.13348302569347
4.0,1700,99.35669339287521
4.0,1800,96.49046227874206
4.0,1900,78.86563307493542
5.0,100,9.543692065240831
5.0,200,16.772822651852447
5.0,300,21.696264871257743
5.0,400,23.38860403964562
5.0,500,26.80313959402685
5.0,600,33.24410233974727
5.0,700,38.237939758774324
5.0,800,47.602587744030764
5.0,900,54.89542568399266
5.0,1000,62.68417091955562
5.0,1100,76.05900598209254
5.0,1200,91.15585844022648
5.0,1300,97.0672485574862
5.0,1400,99.17617321711185
5.0,1500,99.0389663683859
5.0,1600,98.72156854112323
5.0,1700,98.94113467979291
5.0,1800,99.07939508506617
5.0,1900,100.0
6.0,100,18.027497510241822
6.0,200,32.657041547307266
6.0,300,41.62685394205054
6.0,400,46.76185737718597
6.0,500,54.01963271716972
6.0,600,64.43206043113386
6.0,700,72.51989138258382
6.0,800,81.92580809851259
6.0,900,88.13066106754927
6.0,1000,92.92788228200071
6.0,1100,95.65101533986937
6.0,1200,98.34537275127951
6.0,1300,99.0066168368371
6.0,1400,99.30768095382581
6.0,1500,99.35630768853854
6.0,1600,99.35541662539114
6.0,1700,98.94854359078451
6.0,1800,97.55146932462624
6.0,1900,100.0
7.0,100,16.939054183705895
7.0,200,32.28402112723959
7.0,300,43.16753323473499
7.0,400,50.258444703655975
7.0,500,59.485029167544845
7.0,600,71.157154464156
7.0,700,79.52705729678034
7.0,800,87.90117017439762
7.0,900,92.8122302800299
7.0,1000,96.34002274744037
7.0,1100,97.83111039296361
7.0,1200,99.3759518819643
7.0,1300,99.57612076405746
7.0,1400,99.62323802182846
7.0,1500,99.50873711482281
7.0,1600,99.6144137599565
7.0,1700,99.33030549071347
7.0,1800,98.60491493383742
7.0,1900,100.0
8.0,100,8.826056551256222
8.0,200,18.715957298047137
8.0,300,28.24875159815778
8.0,400,35.1018050982077
8.0,500,45.549148540431105
8.0,600,60.38368408692551
8.0,700,71.52949573600472
8.0,800,83.65680641703769
8.0,900,90.86548645149237
8.0,1000,96.14933890253477
8.0,1100,97.91418525166621
8.0,1200,99.35472683402965
8.0,1300,99.63100414162969
8.0,1400,99.73695992652787
8.0,1500,99.82823744862775
8.0,1600,99.74760327121834
8.0,1700,99.65081701004766
8.0,1800,99.75854957896546
8.0,1900,100.0
9.0,100,3.405651477621379
9.0,200,7.595477300603926
9.0,300,13.362045065094327
9.0,400,17.6118133353593
9.0,500,26.393562706116633
9.0,600,41.90881732404731
9.0,700,55.60694889746927
9.0,800,72.41781474313233
9.0,900,83.42946743828654
9.0,1000,92.03826864530224
9.0,1100,96.21494082892231
9.0,1200,98.95027670843304
9.0,1300,99.54837238841218
9.0,1400,99.8616862510353
9.0,1500,99.90490233908461
9.0,1600,99.91469369934572
9.0,1700,99.91789302750432
9.0,1800,99.89259322907716
9.0,1900,100.0
10.0,100,1.608827241785632
10.0,200,3.4677250262693464
10.0,300,6.299775324990001
10.0,400,7.299666164908272
10.0,500,11.09488587294609
10.0,600,20.777781881267437
10.0,700,31.893410979520922
10.0,800,49.824390020880124
10.0,900,64.85484666688073
10.0,1000,79.65565327803378
10.0,1100,90.17729896059838
10.0,1200,97.61496157790697
10.0,1300,99.37756137808239
10.0,1400,99.92655246779447
10.0,1500,99.98041881802426
10.0,1600,99.986285538177
10.0,1700,99.97569268243174
10.0,1800,100.0
10.0,1900,100.0
11.0,100,0.8168324073499857
11.0,200,2.0097086214956597
11.0,300,3.786122079464982
11.0,400,4.041929635637669
11.0,500,5.76514795573663
11.0,600,11.418624030788092
11.0,700,18.94373268773659
11.0,800,32.45365403274662
11.0,900,45.32880453542152
11.0,1000,60.29538334828628
11.0,1100,79.2017893586902
11.0,1200,94.29928605756145
11.0,1300,95.65695039272207
11.0,1400,77.35644644160362
11.0,1500,42.08792544818676
11.0,1600,39.47775710946988
11.0,1700,67.11062620521665
11.0,1800,50.18886406599071
11.0,1900,0.0
12.0,100,0.5878304629673538
12.0,200,1.4888119124386394
12.0,300,2.8071036544079595
12.0,400,2.925691670869772
12.0,500,3.8911784403308847
12.0,600,7.397984113817245
12.0,700,11.795739274575727
12.0,800,20.931142082083014
12.0,900,28.72634925231944
12.0,1000,36.53120174135602
12.0,1100,58.45123523357555
12.0,1200,83.18877609159874
12.0,1300,92.49777177069592
12.0,1400,76.42427696369855
12.0,1500,44.56545639404909
12.0,1600,44.57573222678394
12.0,1700,66.78072668222873
12.0,1800,49.987454889156204
12.0,1900,0.0
