group,variable,value
1.0,100,0.00
1.0,200,0.00
1.0,300,0.00
1.0,400,0.00
1.0,500,0.00
1.0,600,0.00
1.0,700,0.00
1.0,800,0.00
1.0,900,0.00
1.0,1000,0.00
1.0,1100,0.00
1.0,1200,0.00
1.0,1300,0.00
1.0,1400,0.01
1.0,1500,0.00
1.0,1600,0.00
1.0,1700,0.00
1.0,1800,0.00
1.0,1900,0.00
1.0,2000,0.00
1.0,2100,0.00
1.0,2200,0.00
1.0,2300,0.01
1.0,2400,0.02
1.0,2500,0.02
1.0,2600,0.04
1.0,2700,0.03
1.0,2800,0.05
1.0,2900,0.07
1.0,3000,0.08
1.0,3100,0.09
1.0,3200,0.11
1.0,3300,0.17
1.0,3400,0.24
1.0,3500,0.32
1.0,3600,0.43
1.0,3700,0.55
1.0,3800,0.77
1.0,3900,0.99
1.0,4000,1.19
1.0,4100,1.41
1.0,4200,1.99
1.0,4300,2.04
1.0,4400,2.10
1.0,4500,3.13
1.0,4600,3.23
1.0,4700,6.32
1.0,4800,4.77
1.0,4900,4.00
1.0,5000,5.30
2.0,100,0.00
2.0,200,0.00
2.0,300,0.00
2.0,400,0.00
2.0,500,0.00
2.0,600,0.00
2.0,700,0.00
2.0,800,0.00
2.0,900,0.00
2.0,1000,0.00
2.0,1100,0.00
2.0,1200,0.00
2.0,1300,0.00
2.0,1400,0.01
2.0,1500,0.00
2.0,1600,0.00
2.0,1700,0.00
2.0,1800,0.00
2.0,1900,0.00
2.0,2000,0.00
2.0,2100,0.00
2.0,2200,0.00
2.0,2300,0.01
2.0,2400,0.01
2.0,2500,0.01
2.0,2600,0.02
2.0,2700,0.03
2.0,2800,0.04
2.0,2900,0.05
2.0,3000,0.06
2.0,3100,0.09
2.0,3200,0.10
2.0,3300,0.14
2.0,3400,0.18
2.0,3500,0.21
2.0,3600,0.27
2.0,3700,0.33
2.0,3800,0.44
2.0,3900,0.52
2.0,4000,0.68
2.0,4100,0.88
2.0,4200,1.22
2.0,4300,1.52
2.0,4400,1.67
2.0,4500,2.19
2.0,4600,2.31
2.0,4700,3.69
2.0,4800,3.27
2.0,4900,3.00
2.0,5000,3.00
3.0,100,0.00
3.0,200,0.00
3.0,300,0.00
3.0,400,0.00
3.0,500,0.00
3.0,600,0.00
3.0,700,0.00
3.0,800,0.00
3.0,900,0.00
3.0,1000,0.00
3.0,1100,0.00
3.0,1200,0.00
3.0,1300,0.00
3.0,1400,0.01
3.0,1500,0.01
3.0,1600,0.00
3.0,1700,0.00
3.0,1800,0.00
3.0,1900,0.00
3.0,2000,0.00
3.0,2100,0.00
3.0,2200,0.00
3.0,2300,0.01
3.0,2400,0.01
3.0,2500,0.02
3.0,2600,0.03
3.0,2700,0.05
3.0,2800,0.06
3.0,2900,0.09
3.0,3000,0.18
3.0,3100,0.25
3.0,3200,0.41
3.0,3300,0.57
3.0,3400,0.81
3.0,3500,1.05
3.0,3600,1.30
3.0,3700,1.49
3.0,3800,1.70
3.0,3900,1.91
3.0,4000,2.17
3.0,4100,2.55
3.0,4200,2.80
3.0,4300,3.26
3.0,4400,3.31
3.0,4500,4.16
3.0,4600,4.58
3.0,4700,5.62
3.0,4800,5.59
3.0,4900,6.93
3.0,5000,6.03
4.0,100,0.00
4.0,200,0.00
4.0,300,0.00
4.0,400,0.00
4.0,500,0.00
4.0,600,0.00
4.0,700,0.00
4.0,800,0.00
4.0,900,0.00
4.0,1000,0.00
4.0,1100,0.00
4.0,1200,0.00
4.0,1300,0.00
4.0,1400,0.01
4.0,1500,0.01
4.0,1600,0.00
4.0,1700,0.00
4.0,1800,0.02
4.0,1900,0.05
4.0,2000,0.10
4.0,2100,0.05
4.0,2200,0.08
4.0,2300,0.13
4.0,2400,0.25
4.0,2500,0.29
4.0,2600,0.52
4.0,2700,0.69
4.0,2800,0.87
4.0,2900,1.13
4.0,3000,1.40
4.0,3100,1.68
4.0,3200,2.14
4.0,3300,2.56
4.0,3400,3.30
4.0,3500,4.10
4.0,3600,4.73
4.0,3700,5.57
4.0,3800,6.35
4.0,3900,7.03
4.0,4000,7.86
4.0,4100,9.01
4.0,4200,9.89
4.0,4300,10.73
4.0,4400,11.58
4.0,4500,12.70
4.0,4600,13.76
4.0,4700,15.79
4.0,4800,17.24
4.0,4900,15.07
4.0,5000,16.39
5.0,100,0.00
5.0,200,0.00
5.0,300,0.00
5.0,400,0.00
5.0,500,0.00
5.0,600,0.00
5.0,700,0.00
5.0,800,0.00
5.0,900,0.00
5.0,1000,0.00
5.0,1100,0.00
5.0,1200,0.00
5.0,1300,0.02
5.0,1400,0.05
5.0,1500,0.13
5.0,1600,0.24
5.0,1700,0.43
5.0,1800,0.75
5.0,1900,1.13
5.0,2000,1.74
5.0,2100,2.13
5.0,2200,2.87
5.0,2300,3.39
5.0,2400,4.70
5.0,2500,5.32
5.0,2600,6.68
5.0,2700,7.28
5.0,2800,8.16
5.0,2900,9.72
5.0,3000,10.89
5.0,3100,12.34
5.0,3200,14.35
5.0,3300,15.79
5.0,3400,18.31
5.0,3500,20.21
5.0,3600,21.25
5.0,3700,22.79
5.0,3800,23.79
5.0,3900,24.11
5.0,4000,24.66
5.0,4100,25.61
5.0,4200,26.02
5.0,4300,26.21
5.0,4400,27.09
5.0,4500,25.72
5.0,4600,26.80
5.0,4700,27.91
5.0,4800,30.62
5.0,4900,14.21
5.0,5000,18.47
6.0,100,0.00
6.0,200,0.00
6.0,300,0.00
6.0,400,0.00
6.0,500,0.00
6.0,600,0.00
6.0,700,0.01
6.0,800,0.01
6.0,900,0.01
6.0,1000,0.02
6.0,1100,0.05
6.0,1200,0.13
6.0,1300,0.40
6.0,1400,0.74
