group,variable,value
1.0,100,0.07234983657678934
1.0,200,0.019550044691250018
1.0,300,0.030498545139598477
1.0,400,0.013026522169728624
1.0,500,0.01564415673581478
1.0,600,0.047711266726894255
1.0,700,0.08462925068595017
1.0,800,0.12313319475535656
1.0,900,0.2335807309900576
1.0,1000,0.4481630482941954
1.0,1100,0.6110242819995803
1.0,1200,1.6801479305428488
1.0,1300,2.958085899737586
1.0,1400,5.313466301017179
1.0,1500,10.199613894896318
1.0,1600,17.82372569697948
1.0,1700,29.611651726507123
1.0,1800,45.05756343300822
1.0,1900,65.05813619385098
1.0,2000,77.75848142164767
1.0,2100,88.97442154736082
1.0,2200,97.5476326297775
1.0,2300,96.94238281249999
2.0,100,0.02299667934474143
2.0,200,0.008710039366335126
2.0,300,0.02584688445780904
2.0,400,0.009671564841184477
2.0,500,0.010612525133637363
2.0,600,0.023593593243857
2.0,700,0.04940522960952296
2.0,800,0.09797329708986247
2.0,900,0.15667494601227897
2.0,1000,0.2946530793088169
2.0,1100,0.3455367355841725
2.0,1200,1.090288747856022
2.0,1300,1.9600507212715406
2.0,1400,3.2787774062206987
2.0,1500,6.803070105771599
2.0,1600,11.987117709093821
2.0,1700,21.546785868366733
2.0,1800,34.14031520081336
2.0,1900,53.29960412476443
2.0,2000,69.10460420032301
2.0,2100,83.26373825018072
2.0,2200,93.65145464917285
2.0,2300,95.751953125
3.0,100,0.11474201313909567
3.0,200,0.06742990446849106
3.0,300,0.10741638202006645
3.0,400,0.12201524894446801
3.0,500,0.10027953508900964
3.0,600,0.1399993012263478
3.0,700,0.17230903689635302
3.0,800,0.2281259993604091
3.0,900,0.2650594417706501
3.0,1000,0.39984404076207297
3.0,1100,0.4104272793786774
3.0,1200,0.9879690959423792
3.0,1300,1.7301917113407155
3.0,1400,2.692473170936441
3.0,1500,5.51603272933134
3.0,1600,9.039609529217659
3.0,1700,16.756187782624604
3.0,1800,26.571832971299113
3.0,1900,42.13721546467441
3.0,2000,59.232195745826495
3.0,2100,73.0822487346348
3.0,2200,87.0165430690245
3.0,2300,93.00390625
4.0,100,1.44634434346927
4.0,200,1.4918002649779074
4.0,300,2.0527691005167426
4.0,400,2.236145400438802
4.0,500,2.3478985827080563
4.0,600,2.241980324530448
4.0,700,2.391796328432582
4.0,800,2.5368803965462097
4.0,900,2.518952822470685
4.0,1000,2.7208400531679193
4.0,1100,3.0229526554250516
4.0,1200,3.9724154495653305
4.0,1300,5.043505417383298
4.0,1400,6.3650886373493725
4.0,1500,9.680530609418797
4.0,1600,13.810426976014679
4.0,1700,21.446263362254843
4.0,1800,30.230323057725094
4.0,1900,44.73273632793779
4.0,2000,60.73071486268161
4.0,2100,73.5622740419378
4.0,2200,84.17284654877352
4.0,2300,95.66796874999999
5.0,100,8.255690454910194
5.0,200,9.081597981603673
5.0,300,10.508232855516281
5.0,400,10.726177670579188
5.0,500,12.081418272767358
5.0,600,11.192457237548064
5.0,700,11.718817098125525
5.0,800,11.782311320754696
5.0,900,12.09943322105852
5.0,1000,12.387859991138647
5.0,1100,12.591101294650638
5.0,1200,14.083283294379921
5.0,1300,15.491760932066112
5.0,1400,17.437264764729722
5.0,1500,22.185094225122057
5.0,1600,28.26351910440485
5.0,1700,36.10427751945401
5.0,1800,46.29107547257005
5.0,1900,59.721610318296314
5.0,2000,73.09565158858368
5.0,2100,80.05197035430224
5.0,2200,72.82430119794637
5.0,2300,93.85351562499999
6.0,100,18.201568340911912
6.0,200,20.815510716391223
6.0,300,22.284583345497712
6.0,400,23.843302642739665
6.0,500,27.04577019273202
6.0,600,26.876711371542918
6.0,700,29.58502632452479
6.0,800,32.072593540134314
6.0,900,34.88499325614132
6.0,1000,37.25049889233488
6.0,1100,39.03549039746352
6.0,1200,42.794335282542995
6.0,1300,45.88531531305312
6.0,1400,49.9555309146366
6.0,1500,55.711398653519524
6.0,1600,62.48758010870429
6.0,1700,67.78468593707538
6.0,1800,74.24329851643017
6.0,1900,82.2781342783256
6.0,2000,88.54213785675813
6.0,2100,92.4887924801157
6.0,2200,97.51397604107243
6.0,2300,97.51171875000001
7.0,100,15.438894071749639
7.0,200,18.211310372807453
7.0,300,20.816891951069973
7.0,400,22.9707388961811
7.0,500,27.91091167672009
7.0,600,29.76709375046789
7.0,700,35.06741851582617
7.0,800,40.17763031659733
7.0,900,46.76372909588075
7.0,1000,52.42689942401408
7.0,1100,57.040230694453456
7.0,1200,64.16158116934103
7.0,1300,70.69979033533778
7.0,1400,76.8238481342081
7.0,1500,83.50224617051342
7.0,1600,88.78896189935357
7.0,1700,90.8647875621172
7.0,1800,93.07012293756047
7.0,1900,93.65475848418056
7.0,2000,95.66831583198692
