Month,Elevation,SCA
1.0,100,0.06606733949622595
1.0,200,0.013343983163126228
1.0,300,0.01619322881694061
1.0,400,0.005534731864038935
1.0,500,0.011112745819233948
1.0,600,0.046683071210026364
1.0,700,0.057153421768049946
1.0,800,0.08731212024304445
1.0,900,0.19721548655281962
1.0,1000,0.37056623836951647
1.0,1100,0.5353650200432116
1.0,1200,1.545258308775752
1.0,1300,2.7294258703594285
1.0,1400,5.127537742580887
1.0,1500,10.214691543565127
1.0,1600,18.22131905573129
1.0,1700,30.243924068836517
1.0,1800,47.817003281416035
1.0,1900,67.58595919931021
1.0,2000,79.79361873990298
1.0,2100,90.5898409255242
1.0,2200,97.00228180262408
1.0,2300,95.4013671875
2.0,100,0.021333089775121838
2.0,200,0.008710039366335126
2.0,300,0.027141174982239998
2.0,400,0.010159644791523524
2.0,500,0.011377568535138025
2.0,600,0.022136151054898627
2.0,700,0.03421557958074038
2.0,800,0.07669891269587463
2.0,900,0.13442389758179232
2.0,1000,0.2381107665042087
2.0,1100,0.31881932254972983
2.0,1200,1.02038509978537
2.0,1300,1.7101542981255666
2.0,1400,3.1441773586489554
2.0,1500,6.872149522052369
2.0,1600,12.56386793218135
2.0,1700,22.74462713516445
2.0,1800,37.3916323889633
2.0,1900,56.43316412859552
2.0,2000,71.69890953150232
2.0,2100,85.45083152566885
2.0,2200,91.64575014261267
2.0,2300,87.68066406250001
3.0,100,0.10498881154465924
3.0,200,0.05119525321872086
3.0,300,0.08036279060714883
3.0,400,0.08855097118432852
3.0,500,0.08196263057231115
3.0,600,0.1069073775523955
3.0,700,0.13724048388384424
3.0,800,0.14855692356891587
3.0,900,0.1927306362812228
3.0,1000,0.2653256535223746
3.0,1100,0.31465954019119213
3.0,1200,0.8344988560325419
3.0,1300,1.4262156156231507
3.0,1400,2.446324383316298
3.0,1500,5.323672560064171
3.0,1600,9.425878153646442
3.0,1700,17.784326414521463
3.0,1800,29.011612053426944
3.0,1900,44.78913258627833
3.0,2000,61.703385837372
3.0,2100,75.54871655820679
3.0,2200,84.23445521962348
3.0,2300,77.7724609375
4.0,100,1.030844907784947
4.0,200,1.0628022998561006
4.0,300,1.569040181395305
4.0,400,1.7476105406314724
4.0,500,1.8111764994360224
4.0,600,1.8392571037828598
4.0,700,2.0774020866335214
4.0,800,2.1922729453149974
4.0,900,2.1456489213511296
4.0,1000,2.272740806380148
4.0,1100,2.511271945342309
4.0,1200,3.396447080342525
4.0,1300,4.43975279657503
4.0,1400,5.80091575604086
4.0,1500,9.384431166990428
4.0,1600,13.838598199075138
4.0,1700,22.223375357525164
4.0,1800,31.884041225678132
4.0,1900,47.17396162564239
4.0,2000,63.59888260635421
4.0,2100,75.60430224150399
4.0,2200,80.51625784369654
4.0,2300,78.384765625
5.0,100,7.008715904568676
5.0,200,7.3368642590444315
5.0,300,9.145948286768048
5.0,400,9.450924271789432
5.0,500,10.501049482614828
5.0,600,9.911410474617005
5.0,700,10.678013034106288
5.0,800,10.807343300287773
5.0,900,10.92991546223068
5.0,1000,11.014266725742088
5.0,1100,11.23613892505173
5.0,1200,12.698426775305046
5.0,1300,14.262837252514082
5.0,1400,16.34158259993561
5.0,1500,21.518688220128737
5.0,1600,27.933144046942946
5.0,1700,36.48017832318669
5.0,1800,47.75733696908056
5.0,1900,61.49465249177907
5.0,2000,75.14613624124921
5.0,2100,79.9205531453362
5.0,2200,72.88876212207643
5.0,2300,88.32324218749999
6.0,100,16.595812973389105
6.0,200,18.238746362892915
6.0,300,20.693939217002864
6.0,400,21.97830176609124
6.0,500,24.697234073856052
6.0,600,24.98151244565783
6.0,700,27.876444907580478
6.0,800,30.49026223217135
6.0,900,33.39452678749102
