Month,Elevation,SCA
1.0,100,1.2524487962680886
1.0,200,1.5533872630297418
1.0,300,2.7782440598168163
1.0,400,4.494209807370581
1.0,500,6.962733193957382
1.0,600,10.043335091804247
1.0,700,14.116678072576835
1.0,800,17.54014819886616
1.0,900,21.686020953203908
1.0,1000,30.5106858941276
1.0,1100,32.71749509312951
1.0,1200,35.58233622189377
1.0,1300,47.581985075149696
1.0,1400,56.34140770848837
1.0,1500,61.75674680322304
1.0,1600,65.43810999646563
1.0,1700,66.57086814954305
1.0,1800,68.25422300317202
1.0,1900,61.640837243763876
1.0,2000,56.69079993187216
1.0,2100,55.32518657485656
1.0,2200,49.8426204819277
1.0,2300,63.37942175188731
1.0,2400,89.32608695652168
1.0,2500,91.55323925593332
1.0,2600,98.60885608856087
1.0,2700,98.27874564459933
2.0,100,1.1554078355015769
2.0,200,1.5932222451708942
2.0,300,2.9297960561461394
2.0,400,4.782499865624677
2.0,500,6.99619230573127
2.0,600,10.015273544907473
2.0,700,14.138937875810292
2.0,800,17.47328319225391
2.0,900,21.64242517963542
2.0,1000,30.761440889720255
2.0,1100,34.14199297116119
2.0,1200,38.16564709469638
2.0,1300,49.69118698104602
2.0,1400,60.46953159934805
2.0,1500,68.0473077925203
2.0,1600,73.40827624174197
2.0,1700,73.92569926640788
2.0,1800,77.50334826559326
2.0,1900,78.1101001369587
2.0,2000,77.3713878165096
2.0,2100,81.18140023914529
2.0,2200,80.77409638554211
2.0,2300,84.04575874460147
2.0,2400,92.61869381764804
2.0,2500,91.12443874278385
2.0,2600,99.62361623616235
2.0,2700,98.12195121951221
3.0,100,2.019343244894646
3.0,200,2.9061963611139197
3.0,300,4.870181170816924
3.0,400,7.065257402344883
3.0,500,9.375311280827827
3.0,600,12.90262682839588
3.0,700,17.72472201750101
3.0,800,21.67779432541575
3.0,900,26.28458873600029
3.0,1000,35.528327598822024
3.0,1100,39.034352148312315
3.0,1200,42.39465466593705
3.0,1300,54.27001716708123
3.0,1400,63.588565802481305
3.0,1500,69.79952499298525
3.0,1600,73.10964983824036
3.0,1700,75.96042917108012
3.0,1800,82.3571891936069
3.0,1900,81.60965109230119
3.0,2000,82.77136084932437
3.0,2100,85.68348245577845
3.0,2200,83.20312499999996
3.0,2300,85.13932021230993
3.0,2400,89.95964043294804
3.0,2500,89.69660038486211
3.0,2600,94.83763837638375
3.0,2700,98.21602787456449
4.0,100,4.241599210020739
4.0,200,6.1759971167347585
4.0,300,8.97671093545942
4.0,400,11.9683161554388
4.0,500,14.959614922332374
4.0,600,19.721536195051012
4.0,700,25.972376494467106
4.0,800,30.92740115007107
4.0,900,36.486756416092696
4.0,1000,45.75931469078339
4.0,1100,49.347935640383184
4.0,1200,52.82002717043617
4.0,1300,62.85622394282314
4.0,1400,71.95663699601164
4.0,1500,77.92272367418943
4.0,1600,81.65039556316763
4.0,1700,84.54639284453323
4.0,1800,90.14496381012698
4.0,1900,92.83000853184842
4.0,2000,92.22805722720543
4.0,2100,90.17907063043724
4.0,2200,87.75648617196052
4.0,2300,89.96027428872834
4.0,2400,94.6835443037974
4.0,2500,92.03431686978836
4.0,2600,96.85424354243541
4.0,2700,97.08536585365856
5.0,100,10.663966531773127
5.0,200,16.56190636763937
5.0,300,21.908158683602753
