group,variable,value
1.0,100,0.030327147021983192
1.0,200,0.048826245325082535
1.0,300,0.045769565439934726
1.0,400,0.030376816222257724
1.0,500,0.0423216767073175
1.0,600,0.10127338989642905
1.0,700,0.12484438060058851
1.0,800,0.11623016931598848
1.0,900,0.2518657715506959
1.0,1000,0.5351730788173505
1.0,1100,1.4379674561138465
1.0,1200,4.422878946042257
1.0,1300,10.7513439679205
1.0,1400,26.276808334993834
1.0,1500,39.58783738974735
1.0,1600,49.42508263659336
1.0,1700,60.5088412340105
1.0,1800,70.96497340913265
1.0,1900,55.649481295190206
1.0,2000,52.90048780487805
2.0,100,0.023381904902556188
2.0,200,0.03878324216989341
2.0,300,0.029318728566310223
2.0,400,0.028668369790835074
2.0,500,0.03328731060017478
2.0,600,0.05724132467120901
2.0,700,0.10365962104111108
2.0,800,0.13031368179892347
2.0,900,0.23397481147552954
2.0,1000,0.4953366962346221
2.0,1100,1.4374803460331333
2.0,1200,4.569029192613648
2.0,1300,10.758221568987674
2.0,1400,27.2865011813601
2.0,1500,40.51718725821784
2.0,1600,51.2266770367489
2.0,1700,63.97416603962873
2.0,1800,76.08252338162487
2.0,1900,66.47815152467781
2.0,2000,61.94536585365854
3.0,100,0.10196063952566202
3.0,200,0.19316578751812333
3.0,300,0.19800378768490673
3.0,400,0.19605620309755747
3.0,500,0.22570377046050805
3.0,600,0.3334329669696494
3.0,700,0.409569738012177
3.0,800,0.542238768496869
3.0,900,0.7749438929755461
3.0,1000,1.3146887588198397
3.0,1100,2.883469703602751
3.0,1200,7.413174471761262
3.0,1300,13.269983784517787
3.0,1400,31.102351333655918
3.0,1500,39.93828061100421
3.0,1600,50.27256465098187
3.0,1700,65.51617757712562
3.0,1800,76.53273427471125
3.0,1900,67.21534108770831
3.0,2000,62.71804878048781
4.0,100,1.5365052537153474
4.0,200,2.5360848855482776
4.0,300,2.63950794219515
4.0,400,2.669722976209473
4.0,500,2.724818091817548
4.0,600,3.0303546477290593
4.0,700,3.1619741432382447
4.0,800,3.694654542030834
4.0,900,4.391483416175341
4.0,1000,5.713742100378953
4.0,1100,8.98031828635903
4.0,1200,16.28101220258447
4.0,1300,22.806588438281274
4.0,1400,40.182954254319746
4.0,1500,49.80460684837629
4.0,1600,59.442037721174394
4.0,1700,73.768685728618
4.0,1800,83.85219145424544
4.0,1900,84.78654511160016
4.0,2000,84.64682926829269
5.0,100,8.375719958648597
5.0,200,12.755919938601888
5.0,300,13.809499923222683
5.0,400,14.385821491298087
5.0,500,14.700338733235295
5.0,600,15.435102490600828
5.0,700,15.610205896436192
5.0,800,17.544588635900027
5.0,900,19.14859476853718
5.0,1000,22.303687613083174
5.0,1100,26.3858343455768
5.0,1200,34.28588603721969
5.0,1300,41.00988904775979
5.0,1400,57.003074382988345
5.0,1500,66.0190551981785
5.0,1600,72.7781450515263
5.0,1700,84.94224981188857
5.0,1800,93.07555474050992
5.0,1900,95.00220056585981
5.0,2000,96.89073170731709
6.0,100,16.785779141574174
6.0,200,24.62328505122642
6.0,300,27.25509204756799
6.0,400,29.304953696311706
6.0,500,30.934206729381827
6.0,600,33.57386093545185
6.0,700,35.815784253368975
6.0,800,43.07043325435058
6.0,900,48.18377788920743
6.0,1000,56.19059148007405
6.0,1100,62.04219976446059
6.0,1200,71.0548360390195
6.0,1300,76.21202342058801
6.0,1400,84.7769791340486
6.0,1500,88.62782677896415
6.0,1600,91.69371961889932
6.0,1700,95.06941309255068
6.0,1800,95.27251054465442
6.0,1900,95.00943099654205
6.0,2000,96.7590243902439
7.0,100,14.958004463333475
7.0,200,22.54602312181004
7.0,300,24.98269608094058
7.0,400,27.949057959444342
7.0,500,30.920963724911203
7.0,600,36.5781607870818
7.0,700,41.804182912648145
7.0,800,54.17247791360021
7.0,900,63.97572671375906
7.0,1000,76.73458828652747
7.0,1100,84.96181426924218
7.0,1200,92.05388574925307
7.0,1300,94.79912771888901
7.0,1400,96.67143955136767
7.0,1500,97.41815328160578
7.0,1600,97.90491930779687
7.0,1700,98.72654878354636
7.0,1800,98.69099578213836
7.0,1900,99.0801634706068
7.0,2000,99.46926829268294
8.0,100,7.141661607128254
8.0,200,12.50222568738063
8.0,300,14.590779887734461
8.0,400,17.347090052690415
8.0,500,21.122121544410405
8.0,600,28.06204174529323
8.0,700,34.842424242424286
8.0,800,49.25067867622819
8.0,900,61.4017847145477
8.0,1000,75.19248376009
8.0,1100,83.97886312206704
8.0,1200,92.12168748425175
8.0,1300,95.02592879566083
8.0,1400,97.62525264026861
8.0,1500,98.50847757366768
8.0,1600,98.91176356212317
8.0,1700,99.6922498118885
8.0,1800,99.4322391344215
8.0,1900,99.66237032379763
8.0,2000,100.0
9.0,100,2.123002849750858
9.0,200,4.169544507656548
9.0,300,5.005650816399655
9.0,400,6.649844323806468
9.0,500,8.814269415008095
9.0,600,14.361918583713894
9.0,700,19.18111361926264
9.0,800,32.554109718015944
9.0,900,46.426194312865405
9.0,1000,63.538885058245924
9.0,1100,75.78211381111208
9.0,1200,88.11314207551916
9.0,1300,92.68748851736187
9.0,1400,96.59828062284707
9.0,1500,97.89568273758218
9.0,1600,98.46412599649999
9.0,1700,99.71902432906931
9.0,1800,99.73427471116824
9.0,1900,100.0
9.0,2000,100.0
10.0,100,0.5718755298840962
10.0,200,1.1118861695518225
10.0,300,1.3391069935677629
10.0,400,1.8324045984352524
10.0,500,2.515944435318809
10.0,600,4.9509442387749925
10.0,700,7.0904713044667815
10.0,800,12.844547836866612
10.0,900,20.61070731362976
10.0,1000,35.49527966861769
10.0,1100,49.76235810606662
10.0,1200,68.32292574061404
10.0,1300,77.0314724137105
10.0,1400,86.94501693757284
10.0,1500,91.40208236620472
10.0,1600,93.95940112774637
10.0,1700,97.58527715073976
10.0,1800,98.81056299284803
10.0,1900,99.54731216598557
10.0,2000,99.87902439024391
11.0,100,0.18914605930326153
11.0,200,0.3834785045135088
11.0,300,0.39550937537322595
11.0,400,0.4696391505668218
11.0,500,0.5844413565311571
11.0,600,1.1168270408089758
11.0,700,1.5709658663383266
11.0,800,2.1124052599369074
11.0,900,2.4247484311940335
11.0,1000,4.053336374806221
11.0,1100,5.607093309327217
11.0,1200,9.484964544112861
11.0,1300,12.968287948621663
11.0,1400,18.951806200005652
11.0,1500,28.59166169286206
11.0,1600,29.61625510402489
11.0,1700,29.34192375219461
11.0,1800,28.34384742343666
11.0,1900,32.20150895944672
11.0,2000,39.14731707317074
12.0,100,0.042244411261165425
12.0,200,0.0824393631147451
12.0,300,0.06913719267714293
12.0,400,0.061200702538719585
12.0,500,0.08010175315536865
