group,variable,value
1.0,3800,0.00
1.0,3900,0.00
1.0,4000,1.86
1.0,4100,0.99
1.0,4200,0.29
1.0,4300,0.35
1.0,4400,0.19
1.0,4500,0.22
1.0,4600,0.87
1.0,4700,0.49
1.0,4800,0.90
1.0,4900,1.40
1.0,5000,2.19
1.0,5100,2.89
1.0,5200,3.99
1.0,5300,5.60
1.0,5400,7.41
1.0,5500,9.39
1.0,5600,11.35
1.0,5700,13.73
1.0,5800,15.84
1.0,5900,19.60
1.0,6000,22.71
1.0,6100,35.25
2.0,3800,0.00
2.0,3900,0.00
2.0,4000,3.19
2.0,4100,1.12
2.0,4200,0.51
2.0,4300,0.73
2.0,4400,0.34
2.0,4500,0.49
2.0,4600,1.56
2.0,4700,1.34
2.0,4800,2.27
2.0,4900,3.41
2.0,5000,5.09
2.0,5100,6.66
2.0,5200,9.22
2.0,5300,12.85
2.0,5400,16.14
2.0,5500,19.58
2.0,5600,22.20
2.0,5700,25.57
2.0,5800,28.67
2.0,5900,36.77
2.0,6000,45.32
2.0,6100,66.04
3.0,3800,0.01
3.0,3900,0.00
3.0,4000,3.26
3.0,4100,1.59
3.0,4200,0.96
3.0,4300,0.94
3.0,4400,0.57
3.0,4500,0.67
3.0,4600,1.68
3.0,4700,1.06
3.0,4800,1.49
3.0,4900,2.09
3.0,5000,3.14
3.0,5100,4.05
3.0,5200,5.90
3.0,5300,8.54
3.0,5400,12.48
3.0,5500,15.92
3.0,5600,20.20
3.0,5700,23.92
3.0,5800,26.71
3.0,5900,32.24
3.0,6000,39.50
3.0,6100,61.87
4.0,3800,0.81
4.0,3900,0.84
4.0,4000,4.29
4.0,4100,2.90
4.0,4200,1.81
4.0,4300,1.50
4.0,4400,1.36
4.0,4500,1.65
4.0,4600,2.63
4.0,4700,1.88
4.0,4800,2.41
4.0,4900,3.10
4.0,5000,4.58
4.0,5100,5.83
4.0,5200,7.76
4.0,5300,11.03
4.0,5400,14.56
4.0,5500,16.82
4.0,5600,19.63
4.0,5700,22.58
4.0,5800,23.56
4.0,5900,26.41
4.0,6000,31.95
4.0,6100,52.26
5.0,3800,2.49
5.0,3900,2.78
5.0,4000,9.33
5.0,4100,8.04
5.0,4200,5.98
5.0,4300,4.77
5.0,4400,5.25
5.0,4500,6.95
5.0,4600,8.32
5.0,4700,7.26
5.0,4800,8.04
5.0,4900,9.31
5.0,5000,12.60
5.0,5100,15.30
5.0,5200,19.46
5.0,5300,25.64
5.0,5400,29.41
5.0,5500,31.84
5.0,5600,31.65
5.0,5700,32.05
5.0,5800,27.90
5.0,5900,29.22
5.0,6000,37.06
5.0,6100,54.97
6.0,3800,8.95
6.0,3900,7.97
6.0,4000,20.21
6.0,4100,18.39
6.0,4200,14.20
6.0,4300,12.41
6.0,4400,13.23
6.0,4500,16.43
6.0,4600,17.67
6.0,4700,16.26
6.0,4800,17.49
6.0,4900,19.49
6.0,5000,25.61
6.0,5100,28.77
6.0,5200,34.97
6.0,5300,44.41
6.0,5400,48.77
6.0,5500,52.14
6.0,5600,49.50
6.0,5700,46.38
6.0,5800,36.75
6.0,5900,38.71
6.0,6000,46.09
6.0,6100,61.43
7.0,3800,14.67
7.0,3900,13.56
7.0,4000,22.55
7.0,4100,20.26
7.0,4200,15.00
7.0,4300,13.24
7.0,4400,13.65
7.0,4500,17.48
7.0,4600,19.22
7.0,4700,16.85
7.0,4800,17.83
7.0,4900,19.94
7.0,5000,26.56
7.0,5100,30.28
7.0,5200,37.27
7.0,5300,48.07
7.0,5400,52.25
7.0,5500,54.60
7.0,5600,50.65
7.0,5700,46.54
7.0,5800,36.89
7.0,5900,37.61
7.0,6000,42.03
7.0,6100,56.38
8.0,3800,10.83
8.0,3900,8.55
8.0,4000,19.07
8.0,4100,16.07
