Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,6.14205341129646E-6
1.0,1200,6.076005302695524E-4
1.0,1300,0.0015433930903478554
1.0,1400,0.0017490216022774464
1.0,1500,0.002215141141212286
1.0,1600,0.001252041717775812
1.0,1700,0.010214949327152997
1.0,1800,0.019652196464333523
1.0,1900,0.05263928871678592
1.0,2000,0.09355007932852226
1.0,2100,0.27302949476206995
1.0,2200,0.6293755562147734
1.0,2300,1.2818490847066701
1.0,2400,2.1142677281582896
1.0,2500,3.905722731751677
1.0,2600,6.863423547875187
1.0,2700,10.040451960109127
1.0,2800,13.08651228864909
1.0,2900,16.525833105115804
1.0,3000,19.8670765960677
1.0,3100,25.021107740889992
1.0,3200,31.93018703208906
1.0,3300,43.574205036886234
1.0,3400,56.42056932966024
1.0,3500,59.80046047582506
1.0,3600,70.33333333333333
1.0,3700,74.41068376068378
1.0,3800,62.86034912718205
1.0,3900,74.04317789291883
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,1.0433544459174131E-4
2.0,1300,0.002411942238357377
2.0,1400,0.0026607456289965406
2.0,1500,0.004477664980632321
2.0,1600,0.014725790152723635
2.0,1700,0.02091217822909617
2.0,1800,0.03976544152607076
2.0,1900,0.07778386365373342
2.0,2000,0.15385894876912806
2.0,2100,0.249668200033502
2.0,2200,0.4767934836349263
2.0,2300,0.7420182097727375
2.0,2400,1.0774682665016906
2.0,2500,1.5098663432628374
2.0,2600,2.4400505352981976
2.0,2700,3.511052448117242
2.0,2800,4.96632294212312
2.0,2900,6.981945214446494
2.0,3000,8.544636757002948
2.0,3100,12.218196423872232
2.0,3200,18.230602365016765
2.0,3300,30.66670058509281
2.0,3400,45.69348025711662
2.0,3500,49.15546540949458
2.0,3600,59.721260541500186
2.0,3700,67.40085470085471
2.0,3800,51.091438071487964
2.0,3900,65.79792746113989
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,3.191437128688558E-4
3.0,1300,0.004267763079787794
3.0,1400,0.004868730346765231
3.0,1500,0.00658619505087717
3.0,1600,0.013016149431496765
3.0,1700,0.015205203260745767
3.0,1800,0.026272566167677557
3.0,1900,0.04704099049754151
3.0,2000,0.11663212037463518
3.0,2100,0.2029584960119573
3.0,2200,0.4130759912983296
3.0,2300,0.6323331571613889
3.0,2400,0.8749654038389533
3.0,2500,1.1444452866419053
3.0,2600,1.7816228125778657
3.0,2700,2.2654457962438563
