Month,Elevation,SCA
1.0,100,0.00853799092577315
1.0,200,0.004892878556288475
1.0,300,0.05777129259132672
1.0,400,0.03412987214718331
1.0,500,0.06446413832993028
1.0,600,0.09448521979816421
1.0,700,0.11039343634462402
1.0,800,0.17142432480544464
1.0,900,0.2405897215526962
1.0,1000,0.40886001081520734
1.0,1100,1.1301081299133422
1.0,1200,3.340951762762095
1.0,1300,6.5325328202733
1.0,1400,15.310300213337177
1.0,1500,28.380650659967834
1.0,1600,42.999772684726956
1.0,1700,59.24207391150989
1.0,1800,72.22265782066732
1.0,1900,83.63608091528984
1.0,2000,90.85083112503006
1.0,2100,90.76105137395456
1.0,2200,95.90068736667456
1.0,2300,91.16636528028933
1.0,2400,84.740777666999
1.0,2500,72.32771822358347
2.0,100,0.008707275688941933
2.0,200,0.00491132931737767
2.0,300,0.02749546845496579
2.0,400,0.01672343176424127
2.0,500,0.028850507234290314
2.0,600,0.060984854374972225
2.0,700,0.07800416856928405
2.0,800,0.11165359801317645
2.0,900,0.1586726418569239
2.0,1000,0.26658104637015795
2.0,1100,0.6985054655293012
2.0,1200,2.0875211896230086
2.0,1300,4.245341138117912
2.0,1400,10.37550596614181
2.0,1500,20.836045351066986
2.0,1600,34.301694167357404
2.0,1700,50.72988595838058
2.0,1800,66.06143374116814
2.0,1900,79.21304459471018
2.0,2000,87.57007949891589
2.0,2100,89.40894350571769
2.0,2200,97.87177056174451
2.0,2300,99.70102471368293
2.0,2400,99.98205383848456
2.0,2500,100.0
3.0,100,0.04240132620235079
3.0,200,0.07773267177868176
3.0,300,0.17669618470669793
3.0,400,0.14799814514047674
3.0,500,0.18273215473299995
3.0,600,0.19979901724486948
3.0,700,0.20847633637261337
3.0,800,0.2333156473001798
3.0,900,0.29151507906250457
3.0,1000,0.38012031904827404
3.0,1100,0.6848175369206236
3.0,1200,1.6401090058580086
3.0,1300,3.340073235185562
3.0,1400,7.537192060285984
3.0,1500,15.788227114196266
3.0,1600,27.277177546599514
3.0,1700,41.623388329349034
3.0,1800,56.864351772071736
3.0,1900,67.13492539016798
3.0,2000,82.14661527342807
3.0,2100,88.2899812254651
3.0,2200,98.12467409338707
3.0,2300,99.70644966847499
3.0,2400,99.93020937188437
3.0,2500,100.0
4.0,100,0.7151303741170321
4.0,200,1.5260123226048738
4.0,300,2.1458959843494814
4.0,400,2.2185307776475978
4.0,500,2.3919687362577022
4.0,600,2.432544433905085
4.0,700,2.3554644345917826
4.0,800,2.4169277804950555
4.0,900,2.5778153291416994
4.0,1000,2.871214681627736
4.0,1100,3.99750484567634
4.0,1200,6.257526339506123
4.0,1300,9.138049304723067
4.0,1400,14.31837944824336
4.0,1500,22.499299099482943
4.0,1600,33.753723959029614
4.0,1700,46.824489555982076
4.0,1800,61.841245907289114
4.0,1900,70.77976547119738
4.0,2000,79.95721512888456
4.0,2100,77.94265232974908
4.0,2200,82.96420952832428
4.0,2300,21.361060880048225
4.0,2400,46.518444666002
4.0,2500,26.49310872894334
5.0,100,4.265177594139083
5.0,200,8.094905209667383
5.0,300,10.327813568037016
5.0,400,11.317228949514677
5.0,500,12.383414099445542
5.0,600,12.632014959026272
5.0,700,12.29755740988999
5.0,800,12.61686348859634
5.0,900,12.713302337303553
5.0,1000,13.336055157496641
5.0,1100,15.709233842006729
5.0,1200,20.409675879235536
5.0,1300,24.92663742050139
5.0,1400,32.281451017610365
5.0,1500,41.08894147200317
5.0,1600,52.495808038937575
5.0,1700,63.64555982286312
5.0,1800,73.70948934459173
5.0,1900,75.585865502582
5.0,2000,83.03960491447842
5.0,2100,85.64976958525347
5.0,2200,72.72694951410288
5.0,2300,41.05907172995781
5.0,2400,27.625124626121636
5.0,2500,17.75038284839204
6.0,100,10.04456333576409
6.0,200,18.39883267825021
6.0,300,23.084176166058317
6.0,400,26.2269735865268
6.0,500,29.382818372648494
6.0,600,30.837588828936063
6.0,700,32.085925186702625
6.0,800,34.67160838629176
6.0,900,35.9658015134
6.0,1000,39.60498850885599
6.0,1100,45.97103417062791
6.0,1200,54.7348883119122
6.0,1300,61.03707817088456
6.0,1400,68.20727374491992
6.0,1500,74.46856601361414
6.0,1600,81.02881555371289
6.0,1700,85.7730434612218
6.0,1800,90.0832615313915
6.0,1900,91.29261890496147
6.0,2000,93.22558419657902
6.0,2100,88.1426864652671
6.0,2200,95.01090305759661
6.0,2300,83.58830620855939
6.0,2400,99.40179461615158
6.0,2500,100.0
7.0,100,8.518004429176827
7.0,200,16.33269107257583
7.0,300,21.43746491385634
7.0,400,25.472207945286723
7.0,500,29.594663154406813
7.0,600,33.3308518247843
7.0,700,35.840137945765335
7.0,800,41.31009607491175
7.0,900,46.194682102217406
7.0,1000,54.9555123698814
7.0,1100,66.98708344402301
7.0,1200,79.43149850868079
7.0,1300,86.43949930913328
7.0,1400,91.07112322455554
7.0,1500,92.80677013827341
7.0,1600,94.53989383039563
7.0,1700,95.13021711016178
7.0,1800,95.93326727554687
7.0,1900,97.58643613227177
7.0,2000,96.60799807275343
7.0,2100,98.98242020822664
7.0,2200,97.80540412420007
7.0,2300,97.91440626883664
7.0,2400,94.55433698903292
7.0,2500,93.15467075038285
8.0,100,3.945925122802399
8.0,200,8.411034028206345
8.0,300,12.63110671764962
8.0,400,15.133191249266542
8.0,500,18.44275931987543
8.0,600,22.27084467181952
8.0,700,24.723020297839664
8.0,800,30.968948049727018
8.0,900,36.94337677947266
8.0,1000,47.36505002028002
8.0,1100,62.44555230870779
8.0,1200,77.5816283286493
8.0,1300,87.12751153895205
8.0,1400,92.90212039357871
8.0,1500,95.84833073532845
8.0,1600,97.11439975396415
8.0,1700,97.13054042403093
8.0,1800,96.43549313573409
8.0,1900,97.09826243259421
8.0,2000,97.04972295832319
8.0,2100,98.20413039767877
8.0,2200,97.69661057122542
8.0,2300,100.0
8.0,2400,98.9491525423729
8.0,2500,100.0
9.0,100,1.0851625280690695
9.0,200,2.5596836207844054
9.0,300,4.581079471888646
9.0,400,5.7953920903491465
9.0,500,7.661767987158493
9.0,600,10.528485515246985
9.0,700,12.712433162957606
9.0,800,17.65557516189696
9.0,900,23.88159850340323
9.0,1000,34.98394450453009
9.0,1100,51.82349734840763
9.0,1200,69.22969283093471
9.0,1300,81.66314427854242
9.0,1400,88.30289830384713
9.0,1500,92.68324343116008
9.0,1600,94.77878212499631
9.0,1700,95.45019006936546
9.0,1800,93.10898098684572
9.0,1900,96.01098462152974
9.0,2000,93.3037822211514
9.0,2100,99.931558286397
9.0,2200,100.0
9.0,2300,100.0
9.0,2400,100.0
9.0,2500,100.0
10.0,100,0.2574334061258815
10.0,200,0.6572064345336297
10.0,300,1.3515893012064828
10.0,400,1.7743010583207393
10.0,500,2.516096538069146
10.0,600,3.545790635836403
10.0,700,4.595553035101507
10.0,800,6.867584612114385
10.0,900,9.985733533224725
10.0,1000,16.108697782885567
10.0,1100,27.63088835758701
10.0,1200,42.42659807308608
10.0,1300,54.74310847757745
10.0,1400,65.83763252459838
10.0,1500,73.62952080833458
10.0,1600,79.96681865589794
10.0,1700,81.4197887682718
10.0,1800,81.02994140961552
10.0,1900,80.48477845302281
10.0,2000,86.28826788725598
10.0,2100,83.54258405871306
10.0,2200,71.0831950699218
10.0,2300,36.82941531042797
10.0,2400,29.411764705882355
10.0,2500,26.49310872894334
11.0,100,0.08741772375081124
11.0,200,0.14683733286495593
11.0,300,0.4121749715065602
11.0,400,0.34073221265097103
11.0,500,0.4750282157874227
11.0,600,0.6098271626055581
11.0,700,0.760320154958841
11.0,800,1.065162950583404
11.0,900,1.5339400068497504
11.0,1000,2.5230819926998
11.0,1100,5.01218257130779
11.0,1200,9.985513271677886
11.0,1300,15.688681864655438
11.0,1400,25.41550061243191
11.0,1500,38.475659126846104
11.0,1600,49.097331051266075
11.0,1700,61.89880275894485
11.0,1800,66.16441208570262
11.0,1900,64.893720220263
11.0,2000,77.50387858347376
11.0,2100,68.75576036866356
11.0,2200,45.825788101445866
11.0,2300,20.61482820976492
11.0,2400,0.0
11.0,2500,0.0
12.0,100,0.017577182276189113
12.0,200,0.026609646397796317
12.0,300,0.10255184106421107
12.0,400,0.07403219506178066
12.0,500,0.11068170642150445
12.0,600,0.17130572703665514
12.0,700,0.17760793353857476
12.0,800,0.2721880503481697
12.0,900,0.3882915134635773
12.0,1000,0.6376774367987189
12.0,1100,1.685508230270504
12.0,1200,4.618653842027381
12.0,1300,8.705285542093936
12.0,1400,18.852164602243676
12.0,1500,32.928104428569775
12.0,1600,47.59916294493601
12.0,1700,63.36995924285767
12.0,1800,74.10745878568542
12.0,1900,76.11911894775879
12.0,2000,81.81782702963132
12.0,2100,74.85680150196279
12.0,2200,50.0493007821759
12.0,2300,20.61482820976492
12.0,2400,0.0
12.0,2500,0.0
