group,variable,value
1.0,100,0.41768482330434337
1.0,200,0.10955631234916963
1.0,300,0.084250003842587
1.0,400,0.05172166510968025
1.0,500,0.08515727506008842
1.0,600,0.0982084340889059
1.0,700,0.1381243008255567
1.0,800,0.26720053802276633
1.0,900,0.44211273547035107
1.0,1000,0.766239103688385
1.0,1100,1.2373512138817833
1.0,1200,2.7376896242999873
1.0,1300,4.85767837061099
1.0,1400,8.040664787222985
1.0,1500,14.384523158015954
1.0,1600,22.51460792987371
1.0,1700,33.16622195359253
1.0,1800,47.140857469847624
1.0,1900,61.365809666473055
1.0,2000,73.72025082995208
1.0,2100,81.88865368331922
1.0,2200,90.06761006289307
1.0,2300,88.30547550432276
2.0,100,0.27765454268042183
2.0,200,0.05755270928367388
2.0,300,0.05503097125232468
2.0,400,0.033685173484457875
2.0,500,0.04259605448022012
2.0,600,0.05341363646636077
2.0,700,0.07939789575043528
2.0,800,0.15441004309163817
2.0,900,0.25937912484181014
2.0,1000,0.43580796314232606
2.0,1100,0.7194025083421847
2.0,1200,1.621270523562435
2.0,1300,3.021525261360313
2.0,1400,5.094259375399571
2.0,1500,9.717081197073522
2.0,1600,15.931780509879234
2.0,1700,24.497597075212973
2.0,1800,40.80403204507432
2.0,1900,59.52172052214851
2.0,2000,76.31051272593145
2.0,2100,91.41003386960203
2.0,2200,95.07861635220128
2.0,2300,100.0
3.0,100,0.6465899088060276
3.0,200,0.29332710343399104
3.0,300,0.30397938323914725
3.0,400,0.24657624516914312
3.0,500,0.30354841331583926
3.0,600,0.34125629957739184
3.0,700,0.4436398136478849
3.0,800,0.6026502602934223
3.0,900,0.6931571284070345
3.0,1000,0.9562367477291177
3.0,1100,1.4070115496018236
3.0,1200,2.1030146784067063
3.0,1300,3.1331861662987426
3.0,1400,5.077146493092111
3.0,1500,8.409315772797923
3.0,1600,13.330043625491866
3.0,1700,20.088642863460745
3.0,1800,32.02488481967304
3.0,1900,50.2999908287732
3.0,2000,68.28151973441538
3.0,2100,90.15876375952583
3.0,2200,95.125786163522
3.0,2300,95.61959654178675
4.0,100,2.6192293698578646
4.0,200,2.7226410277407127
4.0,300,3.0996972041335966
4.0,400,2.741690150672346
4.0,500,3.101543722350584
4.0,600,3.6173275102262106
4.0,700,3.9492006400543613
4.0,800,4.21626273445088
4.0,900,4.471392024965626
4.0,1000,5.284398314180237
4.0,1100,6.442775872874482
4.0,1200,7.770063373199642
4.0,1300,9.475224568564526
4.0,1400,12.352066880590318
4.0,1500,16.202845065959952
4.0,1600,20.799266807000333
4.0,1700,27.906573399769968
4.0,1800,41.80671714059331
4.0,1900,57.50609886582496
4.0,2000,69.26993729251201
4.0,2100,79.04487722269263
4.0,2200,62.362421383647785
4.0,2300,49.85590778097983
5.0,100,10.045150992335945
5.0,200,13.189604096319352
5.0,300,15.755329668359083
5.0,400,14.665202711869636
5.0,500,15.197032151690005
5.0,600,17.815340459671383
5.0,700,18.90481032016871
5.0,800,18.611056866017346
5.0,900,19.635088427536544
5.0,1000,20.57761053375562
5.0,1100,21.93894415393654
5.0,1200,24.35766108504338
5.0,1300,26.340777763894035
5.0,1400,29.882949833468224
5.0,1500,34.67811365862083
5.0,1600,39.47642799760001
5.0,1700,45.52650588200599
5.0,1800,51.899404290283705
5.0,1900,62.813426676041715
5.0,2000,67.37285134636669
5.0,2100,70.07684165961052
5.0,2200,65.29559748427674
5.0,2300,0.0
6.0,100,20.71700996443784
6.0,200,28.241111555339298
6.0,300,32.97859935137123
6.0,400,32.23411001755965
6.0,500,33.89044448056848
6.0,600,39.606460032995074
6.0,700,44.4702558801455
6.0,800,46.39458240964452
6.0,900,51.1204782661943
6.0,1000,54.918316274443
6.0,1100,59.61096982294477
6.0,1200,65.83519958670729
6.0,1300,70.27616865897514
6.0,1400,75.61920259631115
6.0,1500,81.27675125295224
6.0,1600,84.2192867384603
6.0,1700,87.1217531031634
6.0,1800,88.98565014525916
6.0,1900,89.49307572376267
6.0,2000,84.95728513463672
6.0,2100,83.31435224386114
6.0,2200,76.64937106918238
6.0,2300,72.04610951008645
7.0,100,18.968362616339782
7.0,200,26.221472921614016
7.0,300,31.947679333541622
7.0,400,32.31705152009671
7.0,500,35.94311914355045
7.0,600,43.11265791317316
7.0,700,50.669193843016615
7.0,800,55.09540189802467
7.0,900,62.4367762390967
7.0,1000,68.49260752336316
7.0,1100,75.93394005241225
7.0,1200,83.15684553440873
7.0,1300,87.55124328376836
7.0,1400,91.73622840720178
7.0,1500,94.79098018319013
7.0,1600,96.07909027120989
7.0,1700,96.95409381725963
7.0,1800,97.77967544091312
7.0,1900,98.22986151447526
7.0,2000,98.58369605311697
7.0,2100,99.29551227773077
7.0,2200,99.73584905660375
7.0,2300,100.0
8.0,100,12.007269697076373
8.0,200,14.53117759548362
8.0,300,18.458687064826968
8.0,400,19.043910891280987
8.0,500,23.257831821929077
8.0,600,29.629065063617226
8.0,700,38.77689290417585
8.0,800,45.36615438264381
8.0,900,54.49845325519472
8.0,1000,62.5867568911808
8.0,1100,72.72664490479367
8.0,1200,81.82014751134137
8.0,1300,87.52166270981705
8.0,1400,92.31421821436578
8.0,1500,95.79993807246939
8.0,1600,97.23533359773006
8.0,1700,97.92993926349602
8.0,1800,98.72422748481367
8.0,1900,99.40741646540921
8.0,2000,99.40221320545929
8.0,2100,99.67823878069433
8.0,2200,99.97484276729558
8.0,2300,100.0
9.0,100,6.096503644237873
9.0,200,5.29527796108881
9.0,300,7.080202478724856
9.0,400,7.233191331010112
9.0,500,9.959732011193278
9.0,600,13.00913297475646
9.0,700,20.55808776674823
9.0,800,26.996530251326345
9.0,900,36.4356309221955
9.0,1000,46.31793408549514
9.0,1100,59.671186005937976
9.0,1200,72.55327536871556
9.0,1300,80.85108362141963
9.0,1400,87.53296231573404
9.0,1500,93.2412185321732
9.0,1600,95.56601787729917
9.0,1700,97.05423533921027
9.0,1800,98.48192329136947
9.0,1900,99.46039558558284
9.0,2000,99.69782368129843
9.0,2100,99.94453852667232
9.0,2200,100.0
9.0,2300,100.0
10.0,100,3.028402755771506
10.0,200,1.8346250740603351
10.0,300,2.1104359543193216
10.0,400,2.1818379157831873
10.0,500,3.0156810608083737
10.0,600,4.112850007909775
10.0,700,7.201889010039757
10.0,800,10.911953570627915
10.0,900,16.447288207091397
10.0,1000,23.237245098295816
10.0,1100,34.47892252111854
10.0,1200,47.1852744458292
10.0,1300,58.152031876935006
10.0,1400,67.24501774917334
10.0,1500,77.13899130134222
10.0,1600,82.91844880360372
10.0,1700,84.9202907096735
10.0,1800,82.13695454412058
10.0,1900,84.8199993885849
10.0,2000,86.97971228329035
10.0,2100,83.75021168501272
10.0,2200,72.72169811320754
10.0,2300,65.12968299711815
11.0,100,1.8428670351982883
11.0,200,0.6363023299502409
11.0,300,0.6077487050481345
11.0,400,0.5343809719471114
11.0,500,0.6820129349883314
11.0,600,0.8818984609821684
11.0,700,1.4268398023194877
11.0,800,2.0820136000199256
11.0,900,3.098891877548602
11.0,1000,4.658357111070372
11.0,1100,7.227437382186987
11.0,1200,11.869910645543854
11.0,1300,17.752231801963145
11.0,1400,24.19905256556228
11.0,1500,33.78542470764435
11.0,1600,42.761397032652894
11.0,1700,50.505690361765396
11.0,1800,53.89061537107132
11.0,1900,50.90033933539178
11.0,2000,49.09369236444118
11.0,2100,36.30609652836579
11.0,2200,40.27122641509433
11.0,2300,0.0
12.0,100,0.8725350046359863
12.0,200,0.2533706485036196
12.0,300,0.1859504767369773
12.0,400,0.11389775057466353
12.0,500,0.14048221729387045
12.0,600,0.16436529639087885
12.0,700,0.2162902335065633
12.0,800,0.4258798913991086
12.0,900,0.7055787138884985
12.0,1000,1.2077301641318299
12.0,1100,2.034423766094544
12.0,1200,4.415030507913471
12.0,1300,7.7443680841906115
12.0,1400,12.715011599373993
12.0,1500,20.84338095512407
12.0,1600,30.691926741714607
12.0,1700,40.51329716661253
12.0,1800,47.19017225694745
12.0,1900,51.962825960686025
12.0,2000,53.565105127259336
12.0,2100,44.66850127011008
12.0,2200,42.47327044025157
12.0,2300,0.0
