group,variable,value
1.0,3300,0.00
1.0,3400,0.06
1.0,3500,0.01
1.0,3600,0.01
1.0,3700,0.00
1.0,3800,2.62
1.0,3900,0.04
1.0,4000,0.54
1.0,4100,0.07
1.0,4200,1.44
1.0,4300,0.58
1.0,4400,0.48
1.0,4500,0.39
1.0,4600,0.56
1.0,4700,0.73
1.0,4800,1.02
1.0,4900,1.43
1.0,5000,2.05
1.0,5100,2.88
1.0,5200,3.97
1.0,5300,5.67
1.0,5400,8.06
1.0,5500,11.17
1.0,5600,16.53
1.0,5700,20.90
1.0,5800,24.76
1.0,5900,31.69
1.0,6000,36.27
1.0,6100,39.55
1.0,6200,46.03
1.0,6300,54.59
1.0,6400,66.72
1.0,6500,61.22
1.0,6600,61.30
1.0,6700,64.47
1.0,6800,67.62
2.0,3300,0.00
2.0,3400,0.05
2.0,3500,0.02
2.0,3600,0.04
2.0,3700,0.02
2.0,3800,2.45
2.0,3900,0.04
2.0,4000,0.77
2.0,4100,0.10
2.0,4200,1.54
2.0,4300,0.60
2.0,4400,0.55
2.0,4500,0.42
2.0,4600,0.57
2.0,4700,0.83
2.0,4800,1.18
2.0,4900,1.67
2.0,5000,2.35
2.0,5100,3.27
2.0,5200,4.44
2.0,5300,6.42
2.0,5400,8.98
2.0,5500,12.13
2.0,5600,18.21
2.0,5700,22.97
2.0,5800,27.54
2.0,5900,34.60
2.0,6000,40.63
2.0,6100,46.30
2.0,6200,52.85
2.0,6300,64.46
2.0,6400,78.82
2.0,6500,72.81
2.0,6600,79.36
2.0,6700,76.62
2.0,6800,77.45
3.0,3300,0.00
3.0,3400,0.11
3.0,3500,0.06
3.0,3600,0.22
3.0,3700,0.40
3.0,3800,2.77
3.0,3900,0.65
3.0,4000,1.41
3.0,4100,0.78
3.0,4200,2.36
3.0,4300,1.43
3.0,4400,1.43
3.0,4500,1.27
3.0,4600,1.44
3.0,4700,1.67
3.0,4800,1.98
3.0,4900,2.44
3.0,5000,3.06
3.0,5100,3.89
3.0,5200,4.88
3.0,5300,6.41
3.0,5400,8.34
3.0,5500,10.72
3.0,5600,15.84
3.0,5700,19.91
3.0,5800,23.87
3.0,5900,30.42
3.0,6000,36.36
3.0,6100,41.93
3.0,6200,48.14
3.0,6300,60.10
3.0,6400,77.15
3.0,6500,69.68
3.0,6600,74.23
3.0,6700,71.08
3.0,6800,76.20
4.0,3300,0.80
4.0,3400,0.77
4.0,3500,0.72
4.0,3600,0.84
4.0,3700,0.97
4.0,3800,3.48
4.0,3900,1.62
4.0,4000,2.33
4.0,4100,2.04
4.0,4200,4.33
4.0,4300,3.99
4.0,4400,4.47
4.0,4500,5.12
4.0,4600,6.09
4.0,4700,6.92
4.0,4800,7.88
4.0,4900,9.03
4.0,5000,9.91
4.0,5100,11.03
4.0,5200,11.75
4.0,5300,12.71
4.0,5400,14.55
4.0,5500,16.22
4.0,5600,19.48
4.0,5700,22.58
4.0,5800,25.25
4.0,5900,30.78
4.0,6000,35.60
4.0,6100,40.08
4.0,6200,46.36
4.0,6300,56.93
4.0,6400,73.06
4.0,6500,65.50
4.0,6600,65.26
4.0,6700,64.45
4.0,6800,70.22
5.0,3300,1.63
5.0,3400,1.71
5.0,3500,2.94
5.0,3600,3.34
5.0,3700,4.37
5.0,3800,8.37
5.0,3900,7.55
5.0,4000,7.90
5.0,4100,9.18
5.0,4200,13.47
5.0,4300,14.22
5.0,4400,15.52
5.0,4500,17.78
5.0,4600,19.79
5.0,4700,21.39
5.0,4800,23.42
5.0,4900,26.40
5.0,5000,28.44
5.0,5100,30.45
5.0,5200,30.28
5.0,5300,30.81
5.0,5400,33.57
5.0,5500,35.05
5.0,5600,36.99
5.0,5700,38.16
5.0,5800,38.88
5.0,5900,42.29
5.0,6000,45.13
5.0,6100,48.71
5.0,6200,54.48
5.0,6300,62.44
5.0,6400,75.61
5.0,6500,69.87
5.0,6600,64.60
5.0,6700,64.06
5.0,6800,72.27
6.0,3300,3.14
6.0,3400,3.57
6.0,3500,8.14
6.0,3600,8.64
6.0,3700,12.06
6.0,3800,17.88
6.0,3900,19.15
6.0,4000,16.55
6.0,4100,19.87
6.0,4200,28.22
6.0,4300,30.12
6.0,4400,31.92
6.0,4500,35.56
6.0,4600,38.17
6.0,4700,39.68
6.0,4800,41.24
6.0,4900,44.84
6.0,5000,47.06
6.0,5100,50.23
6.0,5200,49.29
6.0,5300,48.75
6.0,5400,51.91
6.0,5500,53.17
6.0,5600,53.23
6.0,5700,52.15
6.0,5800,51.71
6.0,5900,52.80
6.0,6000,53.93
6.0,6100,56.26
6.0,6200,60.17
6.0,6300,65.51
6.0,6400,76.80
6.0,6500,71.88
6.0,6600,59.14
6.0,6700,60.03
6.0,6800,72.76
7.0,3300,7.95
7.0,3400,6.59
7.0,3500,11.26
7.0,3600,11.65
7.0,3700,15.29
7.0,3800,20.64
7.0,3900,21.31
7.0,4000,18.55
7.0,4100,21.61
7.0,4200,28.46
7.0,4300,29.12
7.0,4400,29.68
7.0,4500,31.79
7.0,4600,33.49
7.0,4700,34.57
7.0,4800,36.09
7.0,4900,39.32
7.0,5000,41.76
7.0,5100,44.44
7.0,5200,43.12
7.0,5300,42.09
7.0,5400,45.64
7.0,5500,46.23
7.0,5600,46.03
7.0,5700,44.77
7.0,5800,43.93
7.0,5900,45.08
7.0,6000,44.70
7.0,6100,46.73
7.0,6200,50.45
7.0,6300,57.46
7.0,6400,70.30
7.0,6500,64.11
7.0,6600,47.39
7.0,6700,51.85
7.0,6800,66.12
8.0,3300,4.04
8.0,3400,3.45
8.0,3500,7.02
8.0,3600,6.44
8.0,3700,9.08
8.0,3800,14.84
8.0,3900,15.34
8.0,4000,13.57
8.0,4100,15.86
8.0,4200,24.78
8.0,4300,26.27
8.0,4400,27.43
8.0,4500,30.43
8.0,4600,32.58
8.0,4700,33.62
8.0,4800,34.56
8.0,4900,37.47
8.0,5000,39.73
8.0,5100,42.62
8.0,5200,41.29
8.0,5300,40.87
8.0,5400,44.28
8.0,5500,44.85
8.0,5600,44.74
8.0,5700,43.28
8.0,5800,42.66
8.0,5900,43.74
8.0,6000,43.70
8.0,6100,45.62
8.0,6200,48.66
8.0,6300,55.90
8.0,6400,69.48
8.0,6500,63.66
8.0,6600,46.43
8.0,6700,51.84
8.0,6800,66.70
9.0,3300,1.17
9.0,3400,1.27
9.0,3500,1.72
9.0,3600,1.88
9.0,3700,2.59
9.0,3800,6.74
9.0,3900,4.68
9.0,4000,5.41
