group,variable,value
1.0,100,0.4548115007777206
1.0,200,1.0037352188571629
1.0,300,1.5179769580543092
1.0,400,2.177795915821056
1.0,500,3.2844860514519363
1.0,600,8.438046146171837
1.0,700,14.601997951838324
1.0,800,29.53281420297427
1.0,900,37.279524959675
1.0,1000,42.884872636975366
1.0,1100,42.04875586957475
1.0,1200,44.3583125389894
1.0,1300,62.04429369513169
2.0,100,0.48309386343884436
2.0,200,0.9694493823816802
2.0,300,1.361848277533188
2.0,400,1.8991520753618871
2.0,500,2.8923958503191125
2.0,600,8.094556965481054
2.0,700,14.081817097178261
2.0,800,28.37081490555672
2.0,900,43.44588100590869
2.0,1000,58.40333627042618
2.0,1100,55.94106288673365
2.0,1200,43.63147223955083
2.0,1300,52.38467677573825
3.0,100,1.2330299002892586
3.0,200,2.6666928016993454
3.0,300,3.574269953469464
3.0,400,4.536598007819131
3.0,500,6.018933868833894
3.0,600,12.236215587052223
3.0,700,20.962539024438662
3.0,800,44.66402147380176
3.0,900,59.139244314810114
3.0,1000,67.00226289650756
3.0,1100,75.020801334094
3.0,1200,82.74851840299443
3.0,1300,82.2470071827614
4.0,100,3.9354908001962716
4.0,200,9.135159554374306
4.0,300,12.150248933278815
4.0,400,14.792561553818489
4.0,500,17.97163605335115
4.0,600,25.956217721381012
4.0,700,37.043627831136
4.0,800,60.823444635602904
4.0,900,71.97949905142363
4.0,1000,80.99789730855497
4.0,1100,88.1366129810857
4.0,1200,89.69525888958202
4.0,1300,92.68116520351157
5.0,100,9.676607581230604
5.0,200,22.404880218394652
5.0,300,28.9838774528929
5.0,400,33.51470793129379
5.0,500,37.7686596780608
5.0,600,46.28082926115054
5.0,700,56.694413788303386
5.0,800,75.39973337897123
5.0,900,83.7755091807141
5.0,1000,88.23742390259532
5.0,1100,90.1533330407688
5.0,1200,94.15853087960073
5.0,1300,96.30287310454909
6.0,100,14.38206200440495
6.0,200,34.46402161129733
6.0,300,46.156411120409615
6.0,400,55.666647084513414
6.0,500,64.1495998266649
6.0,600,73.68646711520746
6.0,700,81.26155570800753
6.0,800,88.42509840657907
6.0,900,90.0711891887373
6.0,1000,92.52004565844284
6.0,1100,92.76864001404309
6.0,1200,96.60363381160322
6.0,1300,96.64285714285717
7.0,100,14.901100405510489
7.0,200,37.150664661398224
7.0,300,51.79696168888604
7.0,400,63.621741390785026
7.0,500,72.9178172255122
7.0,600,81.90048072031203
7.0,700,86.98991827238547
7.0,800,90.98925859537567
7.0,900,91.18760081234879
7.0,1000,91.83102371034924
7.0,1100,93.31917321279678
7.0,1200,95.99095446038682
7.0,1300,96.34397446129292
8.0,100,8.823990166069452
8.0,200,24.75831813937671
8.0,300,39.61023939241479
8.0,400,54.20027345699685
8.0,500,66.60558001493885
8.0,600,78.85531857337573
8.0,700,85.50268696931722
8.0,800,91.2100361199434
8.0,900,91.37211770703598
8.0,1000,91.90720121755848
8.0,1100,93.03107034712774
8.0,1200,94.70438240798504
8.0,1300,95.05506783719075
9.0,100,3.2252101210404795
9.0,200,8.722035681447592
9.0,300,15.096264675705903
9.0,400,24.15525131009909
9.0,500,34.55818614891836
9.0,600,48.32809719633646
9.0,700,58.364480800970234
9.0,800,65.55664345742629
9.0,900,70.89361737691479
9.0,1000,79.62123518103174
9.0,1100,80.92763417738185
9.0,1200,89.18184653774172
9.0,1300,94.05187549880289
10.0,100,1.2133116588606239
10.0,200,2.826861016272722
10.0,300,4.90757135771825
10.0,400,8.680856450674087
10.0,500,14.67851736690542
10.0,600,26.24036387822444
10.0,700,38.21253405317261
10.0,800,47.0190688080418
10.0,900,48.660643694683706
10.0,1000,59.4567246074976
10.0,1100,57.83468644402506
10.0,1200,57.49703680598876
10.0,1300,38.401835594573036
11.0,100,0.5803435796435026
11.0,200,1.2604711433601898
11.0,300,2.105269813385286
11.0,400,3.6079583264016977
11.0,500,6.02812791548765
11.0,600,12.321146978311882
11.0,700,20.225536399610185
11.0,800,28.90484962033528
11.0,900,37.63608100089417
11.0,1000,46.59784524190965
11.0,1100,57.45385526835472
11.0,1200,93.30809419837804
11.0,1300,100.0
12.0,100,0.4314395214957977
12.0,200,0.905599692081818
12.0,300,1.4148171144942003
12.0,400,2.374213421227813
12.0,500,3.8315281044614133
12.0,600,9.179632299838534
12.0,700,15.032882439499637
12.0,800,24.5676055449968
12.0,900,25.623828905250964
12.0,1000,27.743752002563284
12.0,1100,27.11510949225435
12.0,1200,20.166484716157203
12.0,1300,9.158020750199523
