Month,Elevation,SCA
1.0,100,0.35778947324691274
1.0,200,0.8040631223883942
1.0,300,1.2873895785471134
1.0,400,1.9377911329230286
1.0,500,3.0751457697185787
1.0,600,8.045582808230657
1.0,700,14.516559287319254
1.0,800,28.287779569262906
1.0,900,35.37767544482788
1.0,1000,40.99871835950018
1.0,1100,47.28393382191599
1.0,1200,45.027136618839684
1.0,1300,60.552274541101355
2.0,100,0.36669708655930605
2.0,200,0.7361602885307751
2.0,300,1.0597311141988768
2.0,400,1.5440135792713743
2.0,500,2.6124822511268273
2.0,600,7.655248835425991
2.0,700,13.732031358746418
2.0,800,28.286563561192203
2.0,900,43.136879142186054
2.0,1000,59.746335309195764
2.0,1100,59.44253302321496
2.0,1200,58.91398939488461
2.0,1300,83.77972865123705
3.0,100,1.0080123697148773
3.0,200,2.0982005660448997
3.0,300,2.8634194490784046
3.0,400,3.749146356679519
3.0,500,5.1855204933872105
3.0,600,11.190879715687695
3.0,700,19.720604903656827
3.0,800,44.334875111467355
3.0,900,58.34096094540032
3.0,1000,68.68025072092277
3.0,1100,76.84526264975639
3.0,1200,80.82119463505931
3.0,1300,65.81165203511574
4.0,100,3.353378905706126
4.0,200,7.650608539371801
4.0,300,10.331857489020576
4.0,400,12.935492742472576
4.0,500,16.13546997378404
4.0,600,24.298838279929875
4.0,700,35.54570830599129
4.0,800,60.86304596510513
4.0,900,72.23538899985778
4.0,1000,83.03252162768347
4.0,1100,87.86290428753237
4.0,1200,88.97816593886459
4.0,1300,90.44413407821229
5.0,100,8.865938962408798
5.0,200,20.563934927427017
5.0,300,26.890539004960832
5.0,400,31.663683767261077
5.0,500,35.976661953490634
5.0,600,44.629495429807186
5.0,700,55.848130306826356
5.0,800,75.7431610805358
5.0,900,85.0712811212421
5.0,1000,89.86422620954824
5.0,1100,91.40272962654144
5.0,1200,94.72956955708047
5.0,1300,93.4317637669593
6.0,100,13.3795551264755
6.0,200,33.04788761551778
6.0,300,45.050263698903855
6.0,400,55.52019058809032
6.0,500,64.46785992704899
6.0,600,74.17244631294814
6.0,700,81.71013790292083
6.0,800,89.32145848908742
6.0,900,91.08678428455602
6.0,1000,93.84333947452741
6.0,1100,93.79387369991657
6.0,1200,96.73877105427324
6.0,1300,97.05187549880289
7.0,100,14.121654648812841
7.0,200,36.13505949293305
7.0,300,51.29305250564276
7.0,400,64.13707993678415
7.0,500,73.67174766556514
7.0,600,82.55006738026144
7.0,700,87.26132951540082
7.0,800,92.09873084787291
7.0,900,92.20568644329836
7.0,1000,93.30867510413329
7.0,1100,94.24307719313641
7.0,1200,96.51193075483467
7.0,1300,98.21268954509179
8.0,100,8.100023451811863
8.0,200,23.48382474100774
8.0,300,38.89776352626011
8.0,400,54.67378919897012
8.0,500,67.50908719974235
8.0,600,79.53375217465847
8.0,700,85.39701525184421
8.0,800,91.70704113710262
8.0,900,91.95565510267183
8.0,1000,93.19935517462355
8.0,1100,95.439417211568
8.0,1200,95.48261072988149
8.0,1300,94.11213088587391
9.0,100,2.8764119151886103
9.0,200,7.793025941694962
9.0,300,14.209772398646171
9.0,400,23.78810098153481
9.0,500,34.877627894268265
9.0,600,49.19105219922769
9.0,700,59.420894728469285
9.0,800,68.15277114728111
9.0,900,71.45926136411109
9.0,1000,80.64818968279407
9.0,1100,78.90090841269144
9.0,1200,90.5490486587648
9.0,1300,87.64285714285715
10.0,100,0.9873086101698928
10.0,200,2.270979707335225
10.0,300,4.053224774445767
10.0,400,7.5596801696891935
10.0,500,13.469171873127392
10.0,600,25.274282331977734
10.0,700,37.95574330370457
10.0,800,47.83213233770791
10.0,900,51.60665424184929
10.0,1000,62.009291893623846
10.0,1100,52.401851933119744
10.0,1200,65.85714285714289
10.0,1300,41.478052673583406
11.0,100,0.48034259622335806
11.0,200,1.0334343618665491
11.0,300,1.8221582457074754
11.0,400,3.3442126933955403
11.0,500,5.855398524098112
11.0,600,12.031547115305997
11.0,700,20.001844339716353
11.0,800,29.999590160242846
11.0,900,37.31970782178457
11.0,1000,46.968739987183596
11.0,1100,57.71466186860929
11.0,1200,95.06175920149715
11.0,1300,99.14405426975262
12.0,100,0.3391840767299246
12.0,200,0.7351763758312893
12.0,300,1.2016529926891562
12.0,400,2.1713868324738597
12.0,500,3.6472450993752026
12.0,600,9.206809004881752
12.0,700,15.999773807393218
12.0,800,25.74616056711012
12.0,900,26.774013188135633
12.0,1000,26.846163088753602
12.0,1100,26.304866810023253
12.0,1200,20.51520586400499
12.0,1300,18.37589784517159
