group,variable,value
1.0,100,0.0
1.0,200,0.0227472440771335
1.0,300,0.03567777748384435
1.0,400,0.41613813428713853
1.0,500,0.622685449116964
1.0,600,1.177843801961819
1.0,700,2.661668489184024
1.0,800,31.700431412437318
1.0,900,44.81600790513836
1.0,1000,57.32831578866067
1.0,1100,69.8822755394898
1.0,1200,78.8454704262183
1.0,1300,86.52714796908415
1.0,1400,87.9352905529706
1.0,1500,89.42274514321933
1.0,1600,89.05119712125178
1.0,1700,87.62862803167762
1.0,1800,86.5081212311835
1.0,1900,87.47237577027703
1.0,2000,91.1686749681429
1.0,2100,93.36614703451306
1.0,2200,88.07556690755028
1.0,2300,84.35703756708385
1.0,2400,90.62015547543903
1.0,2500,95.081031107244
1.0,2600,85.68827879647444
1.0,2700,95.57063099125666
1.0,2800,94.93261494252873
1.0,2900,99.97569620253167
1.0,3000,99.93605069854532
1.0,3100,99.95459891790172
1.0,3200,99.93883689839573
1.0,3300,99.97516813243668
1.0,3400,100.0
1.0,3500,100.0
2.0,100,0.0
2.0,200,0.027218242003742933
2.0,300,0.0423955175056472
2.0,400,0.43108929171511073
2.0,500,0.659216783527251
2.0,600,1.2146492053466684
2.0,700,2.697873458241954
2.0,800,31.74826558170535
2.0,900,44.54316478124569
2.0,1000,56.73649008719563
2.0,1100,68.98961240156115
2.0,1200,77.79256020319595
2.0,1300,85.62867977120884
2.0,1400,87.83313710637388
2.0,1500,90.67489931210628
2.0,1600,89.54419924939438
2.0,1700,89.74295619829304
2.0,1800,92.26598813636767
2.0,1900,94.13195412464778
2.0,2000,95.51153562406371
2.0,2100,96.45901032906181
2.0,2200,97.24905663735696
2.0,2300,96.73253667262955
2.0,2400,94.64961694456944
2.0,2500,96.81346530345897
2.0,2600,98.29905784621612
2.0,2700,97.78341936163488
2.0,2800,93.78074712643674
2.0,2900,99.68800000000003
2.0,3000,99.64943108166501
2.0,3100,99.87485297577045
2.0,3200,100.0
2.0,3300,99.97516813243668
2.0,3400,100.0
2.0,3500,100.0
3.0,100,0.0
3.0,200,0.06265082870139801
3.0,300,0.09115816064851039
3.0,400,0.8860301360021335
3.0,500,1.277361671814321
3.0,600,2.0236488315438033
3.0,700,3.8685313360986737
3.0,800,34.67902213180877
3.0,900,48.869278996865226
3.0,1000,60.71157484997563
3.0,1100,73.80921477303194
3.0,1200,81.74739128415618
3.0,1300,87.7911021701589
3.0,1400,89.12385239692728
3.0,1500,90.167233111076
3.0,1600,90.08605326605766
3.0,1700,89.98882088654611
3.0,1800,87.88444016335842
3.0,1900,89.5923178973475
3.0,2000,94.06437928953052
3.0,2100,95.8637569578109
3.0,2200,96.4696344024774
3.0,2300,96.41127728085851
3.0,2400,94.85410094637207
3.0,2500,95.03605612355899
3.0,2600,96.88904366325596
3.0,2700,94.08486955300397
3.0,2800,91.79439655172405
3.0,2900,99.34075949367092
3.0,3000,99.41178165058331
3.0,3100,99.0623382733475
3.0,3200,99.32252673796795
3.0,3300,99.89808587687537
3.0,3400,99.98684632659612
3.0,3500,100.0
4.0,100,0.13931696739719657
4.0,200,0.29770579064025837
4.0,300,0.45359196145452907
4.0,400,2.5104888892322363
4.0,500,3.797194337012542
4.0,600,5.341858186927209
4.0,700,7.893911162969712
4.0,800,42.1825470870892
4.0,900,57.56531279814639
4.0,1000,68.4332053846569
4.0,1100,80.14867870939547
4.0,1200,86.71933396921368
4.0,1300,91.54765168605057
4.0,1400,92.1879017422356
4.0,1500,93.56891660306177
4.0,1600,92.96576223353027
4.0,1700,93.46492376269171
4.0,1800,94.30900977496465
4.0,1900,95.67201334345927
4.0,2000,97.04979767946135
4.0,2100,97.5024305374926
4.0,2200,97.44586344380733
4.0,2300,96.08114490160987
4.0,2400,96.06403034399854
4.0,2500,96.26215466608673
4.0,2600,97.64692027150231
4.0,2700,96.3044348467291
4.0,2800,97.12349137931028
4.0,2900,98.72789873417719
4.0,3000,98.3353017427625
4.0,3100,98.93719124911789
4.0,3200,99.14672459893048
4.0,3300,99.1324366270047
4.0,3400,99.22938723131217
4.0,3500,99.32650448143407
5.0,100,1.5744598466661506
5.0,200,2.3979239262753205
5.0,300,3.1060034026968104
5.0,400,9.09370859776048
5.0,500,13.671647830066
5.0,600,18.24698959796854
5.0,700,22.90624522734632
5.0,800,56.31846655676757
5.0,900,70.44312389259919
5.0,1000,79.86486611728537
5.0,1100,87.74436676365715
5.0,1200,92.08712985885616
5.0,1300,94.97769565891926
5.0,1400,95.61741586408424
5.0,1500,96.251784539908
5.0,1600,95.51941477726874
5.0,1700,95.71718156962442
5.0,1800,96.26728065303999
5.0,1900,96.62615241153206
5.0,2000,97.39934273769836
5.0,2100,97.7102660585987
5.0,2200,97.61862340251328
5.0,2300,97.22983899821087
5.0,2400,96.7461882229229
5.0,2500,97.15107678921053
5.0,2600,96.93658190659498
5.0,2700,96.99824432037639
5.0,2800,96.80057471264357
5.0,2900,97.51969620253169
5.0,3000,96.97407460751836
5.0,3100,97.34650670430494
5.0,3200,97.42346256684495
