group,variable,value
1.0,3700,5.19
1.0,3800,0.26
1.0,3900,0.09
1.0,4000,0.09
1.0,4100,0.09
1.0,4200,0.09
1.0,4300,1.54
1.0,4400,0.13
1.0,4500,0.23
1.0,4600,0.58
1.0,4700,0.80
1.0,4800,1.35
1.0,4900,2.77
1.0,5000,5.02
1.0,5100,8.12
1.0,5200,12.77
1.0,5300,18.51
1.0,5400,29.98
1.0,5500,35.09
1.0,5600,47.45
1.0,5700,51.75
1.0,5800,56.52
1.0,5900,65.94
1.0,6000,72.98
1.0,6100,77.22
1.0,6200,76.30
1.0,6300,77.77
2.0,3700,5.73
2.0,3800,0.46
2.0,3900,0.11
2.0,4000,0.11
2.0,4100,0.11
2.0,4200,0.14
2.0,4300,2.17
2.0,4400,0.20
2.0,4500,0.30
2.0,4600,0.64
2.0,4700,0.91
2.0,4800,1.45
2.0,4900,2.74
2.0,5000,5.40
2.0,5100,9.66
2.0,5200,16.21
2.0,5300,23.87
2.0,5400,38.37
2.0,5500,45.34
2.0,5600,58.61
2.0,5700,65.19
2.0,5800,70.70
2.0,5900,76.54
2.0,6000,78.21
2.0,6100,84.40
2.0,6200,79.12
2.0,6300,81.77
3.0,3700,6.20
3.0,3800,0.43
3.0,3900,0.06
3.0,4000,0.05
3.0,4100,0.06
3.0,4200,0.10
3.0,4300,2.16
3.0,4400,0.15
3.0,4500,0.30
3.0,4600,0.74
3.0,4700,0.95
3.0,4800,1.37
3.0,4900,2.45
3.0,5000,4.40
3.0,5100,7.68
3.0,5200,13.39
3.0,5300,20.96
3.0,5400,36.62
3.0,5500,44.98
3.0,5600,60.61
3.0,5700,67.90
3.0,5800,74.36
3.0,5900,81.20
3.0,6000,84.42
3.0,6100,87.92
3.0,6200,84.06
3.0,6300,85.55
4.0,3700,5.54
4.0,3800,0.26
4.0,3900,0.02
4.0,4000,0.01
4.0,4100,0.01
4.0,4200,0.03
4.0,4300,1.79
4.0,4400,0.03
4.0,4500,0.06
4.0,4600,0.31
4.0,4700,0.40
4.0,4800,0.47
4.0,4900,0.91
4.0,5000,1.85
4.0,5100,3.93
4.0,5200,8.07
4.0,5300,14.93
4.0,5400,31.51
4.0,5500,41.37
4.0,5600,60.84
4.0,5700,70.72
4.0,5800,79.94
4.0,5900,89.53
4.0,6000,93.45
4.0,6100,93.36
4.0,6200,94.55
4.0,6300,94.24
5.0,3700,4.23
5.0,3800,0.21
5.0,3900,0.01
5.0,4000,0.00
5.0,4100,0.01
5.0,4200,0.05
5.0,4300,1.54
5.0,4400,0.06
5.0,4500,0.14
5.0,4600,0.47
5.0,4700,0.58
5.0,4800,0.69
5.0,4900,1.04
5.0,5000,1.63
5.0,5100,3.14
5.0,5200,6.06
5.0,5300,11.34
5.0,5400,25.32
5.0,5500,33.16
5.0,5600,53.17
5.0,5700,64.03
5.0,5800,74.74
5.0,5900,87.64
5.0,6000,95.36
5.0,6100,95.14
5.0,6200,97.54
5.0,6300,97.49
6.0,3700,2.37
6.0,3800,0.33
6.0,3900,0.04
6.0,4000,0.05
6.0,4100,0.16
6.0,4200,0.35
6.0,4300,1.80
6.0,4400,0.65
6.0,4500,0.84
6.0,4600,1.40
6.0,4700,1.63
6.0,4800,1.84
6.0,4900,2.24
6.0,5000,2.63
6.0,5100,3.73
6.0,5200,5.89
6.0,5300,10.18
6.0,5400,21.82
6.0,5500,28.04
6.0,5600,46.06
6.0,5700,56.71
6.0,5800,66.70
6.0,5900,80.99
6.0,6000,91.76
6.0,6100,93.14
6.0,6200,97.03
6.0,6300,96.91
7.0,3700,2.04
7.0,3800,0.42
7.0,3900,0.11
7.0,4000,0.18
7.0,4100,0.38
7.0,4200,0.73
7.0,4300,2.55
7.0,4400,1.45
7.0,4500,2.05
7.0,4600,3.30
7.0,4700,4.06
7.0,4800,4.79
7.0,4900,5.79
7.0,5000,6.45
7.0,5100,7.64
7.0,5200,9.20
7.0,5300,12.81
7.0,5400,22.37
7.0,5500,27.34
7.0,5600,43.44
7.0,5700,53.73
7.0,5800,63.15
7.0,5900,78.14
7.0,6000,89.88
7.0,6100,92.26
7.0,6200,96.16
7.0,6300,96.67
8.0,3700,1.71
8.0,3800,0.18
8.0,3900,0.00
8.0,4000,0.00
8.0,4100,0.02
8.0,4200,0.08
8.0,4300,1.25
8.0,4400,0.18
8.0,4500,0.35
8.0,4600,0.90
8.0,4700,1.10
8.0,4800,1.23
8.0,4900,1.70
8.0,5000,2.20
8.0,5100,3.18
8.0,5200,4.69
8.0,5300,7.87
8.0,5400,16.90
8.0,5500,21.62
8.0,5600,36.98
8.0,5700,48.35
8.0,5800,57.81
8.0,5900,73.18
8.0,6000,86.70
8.0,6100,85.92
8.0,6200,93.05
8.0,6300,94.70
9.0,3700,1.60
9.0,3800,0.12
9.0,3900,0.00
9.0,4000,0.00
9.0,4100,0.00
9.0,4200,0.03
9.0,4300,0.95
9.0,4400,0.03
9.0,4500,0.08
9.0,4600,0.42
9.0,4700,0.45
9.0,4800,0.54
9.0,4900,0.77
9.0,5000,0.95
9.0,5100,1.38
9.0,5200,2.38
9.0,5300,4.77
9.0,5400,12.16
9.0,5500,15.63
9.0,5600,28.78
9.0,5700,39.42
9.0,5800,47.21
9.0,5900,63.93
9.0,6000,78.94
9.0,6100,73.65
9.0,6200,87.91
9.0,6300,89.41
10.0,3700,1.69
10.0,3800,0.07
10.0,3900,0.00
10.0,4000,0.00
10.0,4100,0.00
10.0,4200,0.02
10.0,4300,0.56
10.0,4400,0.00
10.0,4500,0.01
10.0,4600,0.17
10.0,4700,0.13
10.0,4800,0.11
10.0,4900,0.23
10.0,5000,0.40
10.0,5100,0.64
10.0,5200,1.12
10.0,5300,2.43
10.0,5400,7.09
10.0,5500,9.10
10.0,5600,18.04
10.0,5700,27.76
10.0,5800,33.35
10.0,5900,51.43
10.0,6000,68.12
10.0,6100,63.73
10.0,6200,82.16
10.0,6300,84.12
11.0,3700,1.93
11.0,3800,0.06
11.0,3900,0.00
11.0,4000,0.00
