group,variable,value
1.0,100,0.5179712739393715
1.0,200,0.6256072575902084
1.0,300,0.8917773670271048
1.0,400,1.57009357401654
1.0,500,2.306954630258586
1.0,600,3.11034021305141
1.0,700,5.598056937369008
1.0,800,7.410686962015445
1.0,900,10.317632311585353
1.0,1000,9.904180744883279
1.0,1100,7.944441594418501
1.0,1200,8.894247576672496
2.0,100,0.6302848883703863
2.0,200,0.7249580538125145
2.0,300,0.9966342758752237
2.0,400,1.5932666273966871
2.0,500,1.8908558376536984
2.0,600,2.541772322084661
2.0,700,4.702475277195175
2.0,800,7.360994561646858
2.0,900,10.558767329730811
2.0,1000,10.447143578391366
2.0,1100,8.56684450828502
2.0,1200,7.7037184172890525
3.0,100,1.4520116312909535
3.0,200,1.9579902397455806
3.0,300,2.540560532251109
3.0,400,3.6283355925470135
3.0,500,4.740983512594297
3.0,600,6.641517029412798
3.0,700,11.760867845370367
3.0,800,17.58048909495807
3.0,900,24.334683874723485
3.0,1000,24.43030797312513
3.0,1100,18.878315292669143
3.0,1200,12.116399173685048
4.0,100,5.551559439173996
4.0,200,9.546735552898596
4.0,300,11.833988273656857
4.0,400,14.874132391088606
4.0,500,18.015114649517795
4.0,600,22.302252140988408
4.0,700,29.763944860653964
4.0,800,38.773717495293
4.0,900,47.86433866507649
4.0,1000,48.314089867567596
4.0,1100,44.699712717385665
4.0,1200,52.64452566343556
5.0,100,14.139645436380885
5.0,200,26.020637497989533
5.0,300,31.713566686105114
5.0,400,37.35712929679589
5.0,500,43.21863681566503
5.0,600,50.71904830393865
5.0,700,60.81159244830821
5.0,800,68.19004011073987
5.0,900,76.56782832005457
5.0,1000,79.25304866208384
5.0,1100,78.57823321192214
5.0,1200,74.07849992054666
6.0,100,21.170375424617017
6.0,200,41.771092423998084
6.0,300,52.41635669426256
6.0,400,61.46862413904827
6.0,500,69.61929768752324
6.0,600,76.12834592860784
6.0,700,82.21650344621115
6.0,800,85.23244499203437
6.0,900,88.24875939549558
6.0,1000,87.16558895491076
6.0,1100,87.00489919458259
6.0,1200,83.38542825361515
7.0,100,23.07685321731277
7.0,200,47.091922242660935
7.0,300,61.027783809852764
7.0,400,72.08467792015591
7.0,500,81.4208567260785
7.0,600,86.2350803085424
7.0,700,89.33343602037958
7.0,800,90.46566449286432
7.0,900,90.42445340632179
7.0,1000,86.06551710746035
7.0,1100,83.58523572564502
7.0,1200,78.32830128714447
8.0,100,15.461988715984102
8.0,200,35.02677515714193
8.0,300,52.14952986901038
8.0,400,67.78534574836563
8.0,500,80.4126992861115
8.0,600,86.0659891692147
8.0,700,90.19625891519556
8.0,800,91.80279620763523
8.0,900,90.48729818169836
8.0,1000,81.83881898326133
8.0,1100,81.18455342943608
8.0,1200,75.29580486254571
9.0,100,6.516791759293682
9.0,200,15.256360229420206
9.0,300,26.13724405261878
9.0,400,39.668558757884924
9.0,500,54.50278534847825
9.0,600,65.34289495324236
9.0,700,69.09042852862038
9.0,800,73.20052851304767
9.0,900,69.81584593499541
9.0,1000,62.129636102372835
9.0,1100,55.202354691427644
9.0,1200,45.95717463848722
10.0,100,1.904128301259159
10.0,200,3.6632357526792743
10.0,300,6.618223881184619
10.0,400,11.64624710353554
10.0,500,19.050000429882676
10.0,600,26.851361196139987
10.0,700,35.36071681150818
10.0,800,38.23584527455169
10.0,900,36.28408317331833
10.0,1000,31.369490077284524
10.0,1100,23.380829015544013
10.0,1200,17.680756395995555
11.0,100,0.8667035952818954
11.0,200,1.2145088756215918
11.0,300,1.9011922980250666
11.0,400,3.4485542512839054
11.0,500,5.436228158414513
11.0,600,8.125408421375399
11.0,700,12.33583937668594
11.0,800,13.94030405242305
11.0,900,15.046196966211374
11.0,1000,12.789671443551178
11.0,1100,13.315420920330366
11.0,1200,15.571031304624187
12.0,100,0.6004914440555572
12.0,200,0.7580878580531405
12.0,300,1.174264624160319
12.0,400,2.095770096058096
12.0,500,2.684603634508686
12.0,600,4.471318266948992
12.0,700,6.72271141744093
12.0,800,7.924146413646424
12.0,900,9.036558513809748
12.0,1000,8.421035768379342
12.0,1100,6.433642846149896
12.0,1200,6.1001112347052295
