group,variable,value
1.0,100,0.4666504508746423
1.0,200,0.4883977119628422
1.0,300,0.691520303969532
1.0,400,0.97328797061872
1.0,500,1.3323681881829694
1.0,600,1.6936808345201875
1.0,700,2.9492919091009266
1.0,800,5.058889732363625
1.0,900,7.530557223916212
1.0,1000,13.578708885349865
1.0,1100,22.66605586156046
1.0,1200,20.228022974607004
1.0,1300,22.318242442205086
1.0,1400,15.096984407566687
1.0,1500,6.820427818683046
1.0,1600,19.554935295610246
2.0,100,0.5140760637181443
2.0,200,0.5739238610956747
2.0,300,0.7828688759581328
2.0,400,1.0119924499043347
2.0,500,1.3664039641020334
2.0,600,1.7349388266959014
2.0,700,2.908470011344145
2.0,800,5.068142698255895
2.0,900,7.9267946816288894
2.0,1000,15.423209099828902
2.0,1100,22.695060068525816
2.0,1200,22.38742442563482
2.0,1300,19.624110847658557
2.0,1400,12.39896578107274
2.0,1500,9.74829884495935
2.0,1600,17.178381121542756
3.0,100,1.2962249561783097
3.0,200,1.8249797611614806
3.0,300,2.6490750748686906
3.0,400,3.3522234014832666
3.0,500,4.07823948031349
3.0,600,4.8900979440703765
3.0,700,7.396390383137762
3.0,800,11.495712255490703
3.0,900,16.526101581733908
3.0,1000,26.526622521780677
3.0,1100,37.18082361105086
3.0,1200,37.86954353083435
3.0,1300,36.45509780675756
3.0,1400,21.50621322850435
3.0,1500,12.736539065498826
3.0,1600,19.995348050410215
4.0,100,4.134592809436783
4.0,200,6.341474707252555
4.0,300,9.091552183372853
4.0,400,11.21328737745726
4.0,500,13.33135487053611
4.0,600,15.672555466216433
4.0,700,19.58680352764698
4.0,800,26.078360020479188
4.0,900,32.747974141157
4.0,1000,47.61299102146275
4.0,1100,66.20693281866679
4.0,1200,70.93491535671106
4.0,1300,75.81923038925113
4.0,1400,73.44592776297387
4.0,1500,66.58376661897617
4.0,1600,56.182863909329285
5.0,100,11.133436628424441
5.0,200,18.383904849466028
5.0,300,25.726735780011293
5.0,400,30.49928008580999
5.0,500,33.956868522141335
5.0,600,38.04196982120568
5.0,700,42.851417279614175
5.0,800,49.36095725054806
5.0,900,54.577136146541335
5.0,1000,66.51608592968047
5.0,1100,78.15718653771081
5.0,1200,83.68044135429265
5.0,1300,86.42126062043074
5.0,1400,90.64683534284886
5.0,1500,86.70701748263954
5.0,1600,86.54546223462741
6.0,100,20.24049110542725
6.0,200,35.02084318311353
6.0,300,47.211543779825845
6.0,400,55.6092062866607
6.0,500,62.68670133956299
6.0,600,69.03055723545445
6.0,700,74.19294543857815
6.0,800,78.96008403361434
6.0,900,81.08435401823361
6.0,1000,84.39798438986868
6.0,1100,86.84944919113498
6.0,1200,88.12181076178963
6.0,1300,87.78218237502469
6.0,1400,89.4261140279133
6.0,1500,87.44139302788152
6.0,1600,84.99086526262371
7.0,100,19.482831158272354
7.0,200,36.64158789147976
7.0,300,52.21053191854714
7.0,400,62.77528402891924
7.0,500,71.87762377647549
7.0,600,78.19508090628713
7.0,700,83.26049035752345
7.0,800,87.37481132158864
7.0,900,89.00073301262445
7.0,1000,91.26825660570839
7.0,1100,92.6239536800102
7.0,1200,92.54114268440146
7.0,1300,92.39861193440036
7.0,1400,94.32936706856972
7.0,1500,94.77000383850367
7.0,1600,93.94899771631567
8.0,100,9.081671059683373
8.0,200,19.2271054192827
8.0,300,33.051322178545234
8.0,400,47.22614661957978
8.0,500,60.6983932706553
8.0,600,71.39486953069742
8.0,700,79.53037655066585
8.0,800,85.93780894710932
8.0,900,88.7010114422888
8.0,1000,89.5319623108516
8.0,1100,92.82569284815884
8.0,1200,95.42042019347039
8.0,1300,94.43514127642756
8.0,1400,94.72941455821436
8.0,1500,95.76026799734795
8.0,1600,96.54487016831602
9.0,100,2.8206078417735423
9.0,200,5.047602940277966
9.0,300,9.787992391749174
9.0,400,16.733270910170244
9.0,500,24.53198498374274
9.0,600,32.37659094848213
9.0,700,40.3488213122557
9.0,800,45.443709836876515
9.0,900,46.2128883575722
9.0,1000,47.89620199490179
9.0,1100,49.17674675803431
9.0,1200,47.935837363966165
9.0,1300,42.56490812092466
9.0,1400,32.112022795029425
9.0,1500,21.884495934675645
9.0,1600,19.775183963461046
10.0,100,1.1983371126790514
10.0,200,1.6375822725017164
10.0,300,3.0034591405740336
10.0,400,5.288891431008553
10.0,500,9.308148158821808
10.0,600,14.546967200211823
10.0,700,20.968141398617007
10.0,800,26.63719348033368
10.0,900,28.668745454650242
10.0,1000,33.812175507970224
10.0,1100,32.061239536800066
10.0,1200,23.6907799274486
10.0,1300,24.379519857735612
10.0,1400,8.8306730337968
10.0,1500,6.526258854730085
10.0,1600,16.413177704474332
11.0,100,0.6511860401370593
11.0,200,0.725450868955561
11.0,300,1.166906700926674
11.0,400,1.7584251850627541
11.0,500,2.7669691503897513
11.0,600,4.1409522184102014
11.0,700,7.461624034837523
11.0,800,9.633566661959055
11.0,900,12.147030435375042
11.0,1000,18.0188741574917
11.0,1100,20.89586676497374
11.0,1200,22.644256348246667
11.0,1300,18.663579332147787
11.0,1400,11.700076511094112
11.0,1500,8.44104407300136
11.0,1600,9.535143364628267
12.0,100,0.4659647509840738
12.0,200,0.48564122792433034
12.0,300,0.7553165664192576
12.0,400,1.1145175515714625
12.0,500,1.7121482842680216
12.0,600,2.2696475147732738
12.0,700,4.0274717312548916
12.0,800,6.539084015959462
12.0,900,8.484926228611727
12.0,1000,12.389755296646722
12.0,1100,16.031866678232184
12.0,1200,16.457300483675937
12.0,1300,16.714335111638007
12.0,1400,9.225074532358915
12.0,1500,9.115992602156544
12.0,1600,10.874312780174236
