group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,2.6524583315374124E-5
1.0,1300,0.0
1.0,1400,0.006073082483835692
1.0,1500,0.0016787526637741998
1.0,1600,0.022689572772512615
1.0,1700,0.0821212799283954
1.0,1800,0.1072802304757455
1.0,1900,0.0819249642948693
1.0,2000,0.11803879242781828
1.0,2100,0.18478773362503037
1.0,2200,0.397633823334006
1.0,2300,0.5790604542296016
1.0,2400,1.1143135317083657
1.0,2500,1.8062815044590876
1.0,2600,2.6963426735550144
1.0,2700,4.631650377590035
1.0,2800,6.355041384499564
1.0,2900,9.128769819387939
1.0,3000,13.12674510357104
1.0,3100,17.63270720396535
1.0,3200,21.708537426393836
1.0,3300,27.697435798154988
1.0,3400,31.873916702797747
1.0,3500,39.449166062364036
1.0,3600,42.20633555364411
1.0,3700,48.919434194341804
1.0,3800,56.61114579195275
1.0,3900,62.057518769411196
1.0,4000,67.56464974015476
1.0,4100,69.79217899253582
1.0,4200,65.94462420944241
1.0,4300,68.15473090277773
1.0,4400,73.301562778537
1.0,4500,70.59144222415296
1.0,4600,72.84833150984687
1.0,4700,76.79045226130654
1.0,4800,88.59244460588451
1.0,4900,86.4756780025829
1.0,5000,91.26050420168069
1.0,5100,86.06437768240343
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,2.6524583315374124E-5
2.0,1300,0.0
2.0,1400,0.008003258548184677
2.0,1500,0.011866251705582014
2.0,1600,0.0339956925385022
2.0,1700,0.12009141297609377
2.0,1800,0.14798333722650464
2.0,1900,0.10889607060460674
2.0,2000,0.13368653461178442
2.0,2100,0.15963827018463664
2.0,2200,0.29950245328425135
2.0,2300,0.4240390593570565
2.0,2400,0.5971701713357522
2.0,2500,0.902977036749816
2.0,2600,1.2313963164194766
2.0,2700,2.0835087656433284
2.0,2800,2.8442720090293396
2.0,2900,4.334289131891702
2.0,3000,6.394654594025041
2.0,3100,9.220177235349903
2.0,3200,11.808080316882029
2.0,3300,16.293440909134812
2.0,3400,19.873784080185573
2.0,3500,27.132470575110105
2.0,3600,30.380126551050427
2.0,3700,37.80672249030164
2.0,3800,46.359533132814946
2.0,3900,52.93207551783994
2.0,4000,59.07624010535395
2.0,4100,61.098096130962986
2.0,4200,57.16269549443528
2.0,4300,59.247070312499915
2.0,4400,64.89553746508993
2.0,4500,61.689291920069486
2.0,4600,65.058807439825
2.0,4700,68.72361809045228
2.0,4800,83.72393752270251
2.0,4900,82.83512699096
2.0,5000,90.55462184873953
2.0,5100,83.24463519313305
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
