group,variable,value
1.0,100,0.13407331263502936
1.0,200,0.07542669996950581
1.0,300,0.17497164943265398
1.0,400,0.10742476415218231
1.0,500,0.10635461619077598
1.0,600,0.10427435339579154
1.0,700,0.14070922402030667
1.0,800,0.18300585059087818
1.0,900,0.3014486632242644
1.0,1000,0.6087044243354738
1.0,1100,0.9277950576536316
1.0,1200,1.9721731338825812
1.0,1300,4.254948109353197
1.0,1400,8.180648761706488
1.0,1500,14.304045004550556
1.0,1600,22.01973668361075
1.0,1700,33.74615076345846
1.0,1800,44.98455186555264
1.0,1900,55.72373704360814
1.0,2000,65.48512690938324
1.0,2100,75.75328383780696
2.0,100,0.09396262950135802
2.0,200,0.04105979175737112
2.0,300,0.12756245512558168
2.0,400,0.06516209559254764
2.0,500,0.08790062863131488
2.0,600,0.08481776381467906
2.0,700,0.11558855030150192
2.0,800,0.12941254206952724
2.0,900,0.20722681271713358
2.0,1000,0.37476403389563534
2.0,1100,0.6015432576392158
2.0,1200,1.3386875575578163
2.0,1300,2.8147275499765323
2.0,1400,5.595828428774891
2.0,1500,9.879323501007487
2.0,1600,15.815055168758576
2.0,1700,25.205201623910227
2.0,1800,35.32651675741571
2.0,1900,48.31174712858339
2.0,2000,55.12507178132535
2.0,2100,68.50542547115934
3.0,100,0.40736712196958524
3.0,200,0.3393452361017348
3.0,300,0.5027159508008633
3.0,400,0.38331025476290986
3.0,500,0.4282705078583264
3.0,600,0.44264063853224217
3.0,700,0.5141213926260698
3.0,800,0.5703313419586382
3.0,900,0.7072589803693471
3.0,1000,1.004749470090868
3.0,1100,1.2387123296409788
3.0,1200,2.207025163650852
3.0,1300,3.247736821448577
3.0,1400,5.142692559608958
3.0,1500,8.436038216509862
3.0,1600,12.730203088486805
3.0,1700,19.89331908443052
3.0,1800,27.516715851309925
3.0,1900,38.26323653002145
3.0,2000,46.510853336395996
3.0,2100,50.6956025128498
4.0,100,2.407011525508814
4.0,200,2.740012232976508
4.0,300,3.119050574728072
4.0,400,2.8637465710379373
4.0,500,3.1914223196269482
4.0,600,3.3712847574458067
4.0,700,3.726218107660029
4.0,800,4.003958808852441
4.0,900,4.552595509955172
4.0,1000,5.0531996308029274
4.0,1100,6.005450544050348
4.0,1200,7.807026408143989
4.0,1300,9.471519659252555
4.0,1400,12.058285694634034
4.0,1500,15.459959303550209
4.0,1600,19.13348310005054
4.0,1700,26.53142405780092
4.0,1800,34.146237721157654
4.0,1900,44.513026426370324
4.0,2000,52.220971632020195
4.0,2100,64.41804683038265
5.0,100,11.111156764251485
5.0,200,13.48636833950565
5.0,300,15.000156011997884
5.0,400,15.35025392262759
5.0,500,16.162634238073515
5.0,600,17.167338927532956
5.0,700,18.129814111122688
5.0,800,19.171591955401762
5.0,900,20.06931989191685
5.0,1000,19.78405332949933
5.0,1100,21.747130904018025
5.0,1200,24.241610871892064
5.0,1300,26.32001055184909
5.0,1400,29.799929968376482
5.0,1500,33.74776547081098
5.0,1600,38.783655351851394
5.0,1700,46.24356911782629
5.0,1800,53.886030175817666
5.0,1900,62.26445046222801
5.0,2000,71.38543700470883
5.0,2100,75.3489434608795
6.0,100,21.836424133943297
6.0,200,27.70872119565891
6.0,300,30.842432914841037
6.0,400,32.789049028686996
6.0,500,35.3099706800933
6.0,600,38.08977706528724
6.0,700,41.959359732390816
6.0,800,46.9662438287257
6.0,900,52.471496662956255
6.0,1000,53.28161945798567
6.0,1100,60.98306125896545
6.0,1200,67.3136657789289
6.0,1300,72.84706253257322
6.0,1400,78.48254289827813
6.0,1500,82.40244576124994
6.0,1600,85.36382772410794
6.0,1700,88.71680886529552
6.0,1800,90.21847680008847
6.0,1900,91.8286021103744
6.0,2000,93.62673710807395
6.0,2100,92.36493432324389
7.0,100,18.83913593048238
7.0,200,25.351359640696018
7.0,300,29.084149181021097
7.0,400,32.177742338118975
7.0,500,35.672439113833235
7.0,600,40.80829356484287
7.0,700,48.56463269707636
7.0,800,56.632181266330804
7.0,900,66.07865550402568
7.0,1000,69.17454650445546
7.0,1100,80.0787363810239
7.0,1200,86.4814520745705
7.0,1300,91.10500891116563
7.0,1400,94.47249148443676
7.0,1500,96.0399015972565
7.0,1600,96.98753282420665
7.0,1700,97.52243911788429
7.0,1800,97.74259113013825
7.0,1900,97.79195069567648
7.0,2000,98.05558745836682
7.0,2100,97.21473443746434
8.0,100,8.899409530582789
8.0,200,12.472471396163355
8.0,300,15.239746824400992
8.0,400,17.032468134942278
8.0,500,21.209954516777714
8.0,600,27.191977382359863
8.0,700,36.15364075177183
8.0,800,46.007766792259055
8.0,900,57.92988990271431
8.0,1000,63.92873011971137
8.0,1100,76.40892783522298
8.0,1200,84.58750902257577
8.0,1300,90.56419062815755
8.0,1400,95.11800484906514
8.0,1500,97.24876698500535
8.0,1600,98.35979245464826
8.0,1700,98.95510434030076
8.0,1800,99.03976335951882
8.0,1900,99.03520403399004
8.0,2000,98.9092684047318
8.0,2100,99.15819531696172
9.0,100,3.0938326425598124
9.0,200,3.7145186394250804
9.0,300,4.860993309937128
9.0,400,5.129559184716651
9.0,500,7.199377104055243
9.0,600,10.3230271253631
9.0,700,16.63174342346588
9.0,800,25.927047886361155
9.0,900,39.37563566077982
9.0,1000,50.24127795067839
9.0,1100,65.20565112974255
9.0,1200,77.01081340070257
9.0,1300,85.49280737085303
9.0,1400,92.18581672036343
9.0,1500,95.53069124350725
9.0,1600,97.62610217061358
9.0,1700,98.8217938516757
9.0,1800,99.00915804203538
9.0,1900,99.14469138108126
9.0,2000,98.87240151602157
9.0,2100,99.12735579668762
10.0,100,1.077082256334247
10.0,200,1.2053342123214636
10.0,300,1.4905839210344418
10.0,400,1.4334960795606706
10.0,500,1.9759566336506253
10.0,600,2.8315434152572303
10.0,700,5.059167534734968
10.0,800,9.61230678183033
10.0,900,17.71573865321057
10.0,1000,27.177604207733964
10.0,1100,40.55704111297944
10.0,1200,52.882136545785436
10.0,1300,64.36466674816525
10.0,1400,74.43806812763937
10.0,1500,81.7606162491705
10.0,1600,88.09675010238736
10.0,1700,93.33991764289057
10.0,1800,95.0132175069619
10.0,1900,96.31506209730125
10.0,2000,96.17135637992418
10.0,2100,98.44774414620217
11.0,100,0.5348783352109212
11.0,200,0.39342592086639117
11.0,300,0.6119075737953537
11.0,400,0.4468670621825979
11.0,500,0.6063224633588068
11.0,600,0.7112444701772634
11.0,700,0.9702240349770442
11.0,800,1.5966453547917296
11.0,900,2.617358784006813
11.0,1000,4.230122029841895
11.0,1100,6.523898402993009
11.0,1200,9.777546855165953
11.0,1300,14.572915205600317
11.0,1400,22.26506969553453
11.0,1500,31.90461570867067
11.0,1600,40.8223879158736
11.0,1700,51.58506653037279
11.0,1800,62.06867838785196
11.0,1900,66.48594640022408
11.0,2000,68.8864132307339
11.0,2100,81.23643632210167
12.0,100,0.19374180111101458
12.0,200,0.12147662955057055
12.0,300,0.25722352325417625
12.0,400,0.1545488124893875
12.0,500,0.17167179084322146
12.0,600,0.18161042630639396
12.0,700,0.23269560879707948
12.0,800,0.3095153619307977
12.0,900,0.5056866814731151
12.0,1000,1.065210131584447
12.0,1100,1.6423526409858824
12.0,1200,3.1428142967369426
12.0,1300,6.345818829902939
12.0,1400,12.036836946683803
12.0,1500,20.460466022041274
12.0,1600,29.559496133368626
12.0,1700,42.36120968538189
12.0,1800,54.24923452069205
12.0,1900,62.008030628443336
12.0,2000,65.1057769610658
12.0,2100,83.23243860651057
