Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,5.95564610923909E-5
1.0,1300,8.920277328346168E-5
1.0,1400,0.0012281626890298884
1.0,1500,0.0015638859895052185
1.0,1600,0.004902250965650941
1.0,1700,0.005958228759391762
1.0,1800,0.007701809768435902
1.0,1900,0.011541990631187505
1.0,2000,0.02314199591611836
1.0,2100,0.04104013337128445
1.0,2200,0.04995525403592956
1.0,2300,0.07197832670340051
1.0,2400,0.08638518966908787
1.0,2500,0.16018669761577248
1.0,2600,0.4883283014803718
1.0,2700,0.5694673124318972
1.0,2800,0.8046467095565434
1.0,2900,1.1942121667911287
1.0,3000,1.6582001064948857
1.0,3100,2.47069516447251
1.0,3200,3.3794740697552483
1.0,3300,4.701322841382517
1.0,3400,6.480687144407147
1.0,3500,7.679059568122281
1.0,3600,9.614020544131915
1.0,3700,11.554358372236855
1.0,3800,13.804007559145784
1.0,3900,16.835615557956707
1.0,4000,20.894449068625992
1.0,4100,25.669704651659924
1.0,4200,29.667080518253847
1.0,4300,36.07263853662275
1.0,4400,43.42359647903137
1.0,4500,49.98026054754659
1.0,4600,56.03077667423757
1.0,4700,64.04098630793649
1.0,4800,64.37898970047665
1.0,4900,69.80983425414357
1.0,5000,78.37683357058845
1.0,5100,78.97687737132216
1.0,5200,83.77574362211743
1.0,5300,86.86501452432817
1.0,5400,89.74129353233829
1.0,5500,91.57813609887756
1.0,5600,92.46844225604302
1.0,5700,91.08751473863491
1.0,5800,88.186859688196
1.0,5900,88.2684355616816
1.0,6000,94.16010854816824
1.0,6100,95.41311475409836
1.0,6200,93.12061403508773
1.0,6300,73.44736842105262
1.0,6400,94.53289473684211
1.0,6500,93.22340425531915
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,1.564971847517309E-4
2.0,1500,9.939047632618588E-4
2.0,1600,7.954595906527942E-4
2.0,1700,0.007736151493335766
2.0,1800,0.005313621301543099
2.0,1900,0.008435150754173294
2.0,2000,0.009820762972806532
2.0,2100,0.027202862603179726
2.0,2200,0.034405543028422414
2.0,2300,0.06254613355889724
2.0,2400,0.07851954341058444
2.0,2500,0.14985958276020162
2.0,2600,0.47031785792456043
2.0,2700,0.5217052051931622
2.0,2800,0.7641102646406476
2.0,2900,1.0440643856124592
2.0,3000,1.4636878401018207
2.0,3100,1.915805008123072
2.0,3200,2.5178155506719806
2.0,3300,3.316424502239865
2.0,3400,4.367781431238707
2.0,3500,5.064831558305804
2.0,3600,6.345527460493193
2.0,3700,7.766023117160646
2.0,3800,9.486334079401296
