group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,1.2303936290799762E-4
1.0,1200,0.0017341220474442012
1.0,1300,0.00630919635778942
1.0,1400,0.2540674083279796
1.0,1500,0.14378816363477395
1.0,1600,0.12974534991713668
1.0,1700,0.20181250641607773
1.0,1800,0.45981535941208684
1.0,1900,0.8489208544644541
1.0,2000,1.6778625954198616
1.0,2100,3.5867426965945683
1.0,2200,7.521979219646835
1.0,2300,13.229984226047538
1.0,2400,24.200344923624
1.0,2500,34.034097616345015
1.0,2600,53.680356259277566
1.0,2700,53.7921279212792
1.0,2800,61.31468756710331
1.0,2900,69.82134621719558
1.0,3000,72.40225244368895
1.0,3100,90.83634933123524
1.0,3200,92.28037383177572
1.0,3300,93.55032467532467
1.0,3400,93.28971962616822
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,6.171344423023188E-4
2.0,1200,0.005380203800317191
2.0,1300,0.016246802473931118
2.0,1400,0.2727065147409049
2.0,1500,0.18836525682594438
2.0,1600,0.18241527947207187
2.0,1700,0.23743712253950477
2.0,1800,0.3878808046219129
2.0,1900,0.5027422775472772
2.0,2000,0.765876221803786
2.0,2100,1.6255692159473103
2.0,2200,3.300923571249794
2.0,2300,6.574453055345963
2.0,2400,13.432686333740355
2.0,2500,20.37993189557318
2.0,2600,38.26880257298367
2.0,2700,38.04454401686872
2.0,2800,46.59372986901439
2.0,2900,59.089162182936185
2.0,3000,62.14662133446669
2.0,3100,82.54956726986624
2.0,3200,87.74247144340602
2.0,3300,89.59740259740259
2.0,3400,86.80996884735202
3.0,100,0.0
3.0,200,2.8240715694590622E-5
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,3.062138444382671E-5
3.0,800,9.469835905082997E-5
3.0,900,1.4727319927312243E-4
3.0,1000,7.152137893218875E-5
3.0,1100,9.678450672841703E-4
3.0,1200,0.010812037888436378
3.0,1300,0.030457940295730544
3.0,1400,0.2635939628969829
3.0,1500,0.2014782590268344
3.0,1600,0.21729138754752722
3.0,1700,0.28856382747348436
3.0,1800,0.42496724516169104
3.0,1900,0.5546383894267938
3.0,2000,0.8608249275317122
3.0,2100,1.727072966424872
3.0,2200,3.1606763706233134
3.0,2300,5.922405870653559
3.0,2400,11.853278916811245
3.0,2500,17.654052213393847
3.0,2600,34.7453921326076
3.0,2700,32.96542786856439
3.0,2800,41.48088898432469
3.0,2900,53.61073899198419
3.0,3000,56.629621759456036
3.0,3100,76.20810385523211
3.0,3200,84.7403946002077
3.0,3300,85.36363636363636
3.0,3400,83.13084112149534
4.0,100,5.261427893688019E-4
