Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,8.589355831476178E-4
1.0,1900,0.0014706101912539734
1.0,2000,0.0027469377834642593
1.0,2100,0.0012892114651248602
1.0,2200,0.0014920346862985368
1.0,2300,0.003067928704512233
1.0,2400,0.004428156970529843
1.0,2500,0.002707716243305507
1.0,2600,0.005563235279901774
1.0,2700,0.010426759392690442
1.0,2800,0.011892523730255202
1.0,2900,0.018527571110096393
1.0,3000,0.021544337266807004
1.0,3100,0.023547429884177233
1.0,3200,0.03527557292492511
1.0,3300,0.03534478781804223
1.0,3400,0.049579063654717884
1.0,3500,0.04724442932471495
1.0,3600,0.08713669467041227
1.0,3700,0.12479910138712781
1.0,3800,0.13325151735250146
1.0,3900,0.12328257501630784
1.0,4000,0.17061628062564724
1.0,4100,0.19767184852280242
1.0,4200,0.3647167313670362
1.0,4300,0.5477866760538592
1.0,4400,0.5835070349140168
1.0,4500,1.1022598287070473
1.0,4600,1.4042317208429311
1.0,4700,2.0660832830416425
1.0,4800,3.088840474461389
1.0,4900,3.5866368286445014
1.0,5000,4.221428571428571
1.0,5100,8.399297937691973
1.0,5200,9.291525423728812
1.0,5300,9.145772594752186
1.0,5400,
1.0,5500,10.731428571428571
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,3.162615185418449E-4
2.0,1600,2.691258277766483E-4
2.0,1700,1.5139811524795288E-4
2.0,1800,0.0016847076302663703
2.0,1900,0.0013511697696292854
2.0,2000,0.006149655371662055
2.0,2100,0.004084143191044406
2.0,2200,0.0029513287995435013
2.0,2300,0.004310042913645039
2.0,2400,0.008712873119652765
2.0,2500,0.007345241300900576
2.0,2600,0.010628631086450043
2.0,2700,0.01259080379494695
2.0,2800,0.016192409449311933
2.0,2900,0.01783460019875907
2.0,3000,0.021617783871125663
2.0,3100,0.02409782712740496
2.0,3200,0.032561349836307124
2.0,3300,0.03180108282204726
2.0,3400,0.04416974591444134
2.0,3500,0.04843865169813446
2.0,3600,0.07630576894912722
2.0,3700,0.12204745269389601
2.0,3800,0.1288726926641118
2.0,3900,0.09839265329419437
2.0,4000,0.10197398536588807
2.0,4100,0.08333640315331892
2.0,4200,0.14815641128612395
2.0,4300,0.22676669893514034
2.0,4400,0.3319111516414792
2.0,4500,0.7213909813228769
2.0,4600,1.0215851889770493
2.0,4700,1.3114061557030785
2.0,4800,1.9193899782135078
