Month,Elevation,SCA
1.0,100,0.04109949292352369
1.0,200,0.025093616773980167
1.0,300,0.016915837708242554
1.0,400,0.010067455411585031
1.0,500,0.005678722497944499
1.0,600,0.006353345481776665
1.0,700,0.008511465270433373
1.0,800,0.008650083590290899
1.0,900,0.02481475733250566
1.0,1000,0.056970440197038306
1.0,1100,0.11318342034823693
1.0,1200,0.20215525937882067
1.0,1300,0.5018610798821064
1.0,1400,1.2721951561459452
1.0,1500,3.1206983992128245
1.0,1600,7.19809036633641
1.0,1700,15.243393708878397
1.0,1800,39.18584135316416
1.0,1900,72.84813136191393
1.0,2000,84.0223403435791
1.0,2100,94.8815977175464
1.0,2200,96.21959679167571
1.0,2300,95.63874409019279
1.0,2400,98.39893980848153
1.0,2500,96.78306023540271
1.0,2600,98.79037593984965
1.0,2700,99.52634803921572
1.0,2800,97.97058823529417
1.0,2900,99.21849593495935
1.0,3000,99.08480104370514
1.0,3100,99.05397301349326
1.0,3200,99.31521739130434
2.0,100,0.07263639964981088
2.0,200,0.02416557018687596
2.0,300,0.013866474120523355
2.0,400,0.0067151322212051405
2.0,500,0.003509267239244376
2.0,600,0.002180537856638077
2.0,700,0.004017738321731704
2.0,800,0.0036909085540496774
2.0,900,0.009299333910408337
2.0,1000,0.031234128999492385
2.0,1100,0.0655173632275907
2.0,1200,0.07764155757841909
2.0,1300,0.23445555184183597
2.0,1400,0.5689345878964179
2.0,1500,1.3326889149931298
2.0,1600,3.3557608719079766
2.0,1700,8.520865604343347
2.0,1800,29.125437445319296
2.0,1900,65.29601010476262
2.0,2000,77.29735767660426
2.0,2100,90.43448135316895
2.0,2200,93.5565792326035
2.0,2300,92.87186325615228
2.0,2400,97.00495896032831
2.0,2500,94.44403415647359
2.0,2600,96.95969924812034
2.0,2700,98.40502450980392
2.0,2800,97.73478701825562
2.0,2900,98.8155487804878
2.0,3000,97.99478147423355
2.0,3100,97.83583208395802
2.0,3200,97.48244147157193
3.0,100,0.08272553027058727
3.0,200,0.041618448874736126
3.0,300,0.03913314121698068
3.0,400,0.03500697832681663
3.0,500,0.03364389233954472
3.0,600,0.042967273667336145
3.0,700,0.05242212023360068
3.0,800,0.055023361693571866
3.0,900,0.06481373331776001
3.0,1000,0.08269849331301918
3.0,1100,0.11531903992084806
3.0,1200,0.125372957191517
3.0,1300,0.2638403573273373
3.0,1400,0.5556730956121085
3.0,1500,1.2343746613552722
3.0,1600,2.983605026259256
3.0,1700,7.070027452724555
3.0,1800,24.26764362787982
3.0,1900,59.78326770190948
3.0,2000,74.04945689854404
3.0,2100,88.19186875891586
3.0,2200,92.61987860394537
3.0,2300,91.20293368893205
3.0,2400,94.84883720930232
3.0,2500,91.98846065081928
3.0,2600,94.91007518796995
3.0,2700,93.72365196078434
3.0,2800,96.816430020284
3.0,2900,94.97306910569107
3.0,3000,94.92302674494455
3.0,3100,96.20614692653673
3.0,3200,91.95652173913044
4.0,100,0.22468049363457743
4.0,200,0.22501642857036433
4.0,300,0.5068275802293526
4.0,400,0.7346526617781713
4.0,500,0.8642356880343177
4.0,600,0.9984952602806345
4.0,700,1.0018293172379718
4.0,800,0.9791087545538798
4.0,900,1.059580057952834
4.0,1000,1.3297761646991828
4.0,1100,1.4819918903877256
4.0,1200,1.8617287174070438
4.0,1300,2.4415063859094652
4.0,1400,3.3307056758039812
4.0,1500,4.846574974317187
4.0,1600,7.831559965227125
4.0,1700,12.603530512399722
4.0,1800,29.692585301837255
4.0,1900,62.66097035440965
4.0,2000,75.40705646714424
4.0,2100,87.95720399429386
4.0,2200,92.25092130934317
4.0,2300,91.85234573887746
4.0,2400,95.8201094391245
4.0,2500,91.73921070851603
4.0,2600,94.58195488721807
4.0,2700,94.06433823529416
4.0,2800,97.3711967545639
4.0,2900,95.36128048780488
4.0,3000,97.01565557729944
4.0,3100,94.5014992503748
4.0,3200,94.16471571906355
5.0,100,1.228452488559969
5.0,200,1.6578717811550563
5.0,300,3.5195658542910078
5.0,400,4.9045746576111044
5.0,500,5.461820311648692
5.0,600,5.978670911596905
5.0,700,5.847302003517784
5.0,800,5.784945873704849
5.0,900,6.501239217844727
5.0,1000,8.328644807524826
5.0,1100,8.630184453926312
5.0,1200,9.593940113222338
5.0,1300,10.486331824212746
5.0,1400,12.104568874047644
5.0,1500,15.38269346637825
5.0,1600,20.792720689134875
5.0,1700,27.626152170912327
5.0,1800,47.3126640419947
5.0,1900,77.73705327290287
5.0,2000,88.82944303212383
5.0,2100,92.97452618707965
5.0,2200,94.5752221981357
5.0,2300,93.97175415201846
5.0,2400,95.29445964432283
5.0,2500,92.62704823447957
5.0,2600,91.36661654135342
5.0,2700,85.67279411764709
5.0,2800,90.92241379310347
5.0,2900,97.8658536585366
5.0,3000,94.73450750163079
5.0,3100,92.80359820089956
5.0,3200,99.79096989966557
6.0,100,3.571798617448197
6.0,200,4.498985675478746
6.0,300,9.391909480390508
6.0,400,12.986559249717219
6.0,500,14.93373131445222
6.0,600,16.639435701530534
6.0,700,16.87940588733156
6.0,800,17.09924958556377
6.0,900,20.41667800016333
6.0,1000,26.91320343371053
6.0,1100,29.77693707541607
6.0,1200,33.604298650589364
6.0,1300,37.3748366807451
6.0,1400,41.89649854544174
6.0,1500,49.67634450084313
6.0,1600,57.890257132388285
6.0,1700,63.65308344708056
6.0,1800,75.56164333624955
6.0,1900,90.95207667731633
6.0,2000,95.49218087974732
6.0,2100,96.91848379865498
6.0,2200,96.5168003468459
6.0,2300,93.97357255424905
6.0,2400,95.83977428180573
6.0,2500,93.54327255942766
6.0,2600,96.47669172932333
6.0,2700,98.49754901960785
6.0,2800,96.16024340770795
6.0,2900,96.54776422764228
6.0,3000,96.45140247879975
6.0,3100,95.17541229385309
6.0,3200,95.64381270903012
7.0,100,3.112230157172732
7.0,200,3.756564201064844
7.0,300,7.610618404058997
7.0,400,10.516232605301525
7.0,500,12.518238531110446
7.0,600,14.717586627907865
7.0,700,16.217262051454643
7.0,800,18.04003616387355
7.0,900,24.205844564161822
7.0,1000,35.48627919747999
7.0,1100,43.26885175664126
7.0,1200,53.04583723993889
7.0,1300,65.0549031225628
7.0,1400,75.85920896250002
7.0,1500,85.47519495099664
7.0,1600,90.61878453038663
7.0,1700,93.12787755164626
7.0,1800,95.75211431904336
7.0,1900,97.44349505906828
7.0,2000,98.02811801864264
7.0,2100,98.29345832484204
7.0,2200,97.83080424886192
7.0,2300,97.54285367923387
7.0,2400,98.45041039671682
7.0,2500,97.67274405723518
7.0,2600,98.24030075187973
7.0,2700,98.9172794117647
7.0,2800,98.13184584178502
7.0,2900,98.22205284552848
7.0,3000,98.08153946510113
7.0,3100,97.45577211394303
7.0,3200,98.54347826086956
8.0,100,1.5468604326039765
8.0,200,1.7144122893156943
8.0,300,3.4778496721773076
8.0,400,4.54436716380037
8.0,500,5.259653580591802
8.0,600,6.822728735189711
8.0,700,8.000276017073624
8.0,800,9.58436151500199
8.0,900,15.193844391359292
8.0,1000,26.499097804589297
8.0,1100,35.731322714865264
8.0,1200,47.95158736752167
8.0,1300,63.35949479910462
8.0,1400,76.33647930002759
8.0,1500,87.39562806947565
8.0,1600,93.17491324745482
8.0,1700,95.57491219729137
8.0,1800,95.40460046660823
8.0,1900,97.28427074819824
8.0,2000,97.68176565749943
8.0,2100,98.16343998369676
8.0,2200,98.20940819423373
8.0,2300,98.00290944356891
8.0,2400,99.42048563611485
8.0,2500,98.14654973459498
8.0,2600,99.40090225563914
8.0,2700,99.73835784313727
8.0,2800,99.2058823529412
8.0,2900,99.40447154471545
8.0,3000,99.59165035877363
8.0,3100,99.68665667166417
8.0,3200,99.77926421404683
9.0,100,0.6775028935185182
9.0,200,0.6263614106665747
9.0,300,1.208897522902464
9.0,400,1.353082365228116
9.0,500,1.5766999019287389
9.0,600,2.1475726763994736
9.0,700,2.705906624550586
9.0,800,3.227856306251199
9.0,900,5.989967855537145
9.0,1000,12.9848753236137
9.0,1100,21.196947411196366
9.0,1200,35.93061868761803
9.0,1300,54.8591352435356
9.0,1400,71.20576661430474
9.0,1500,83.13979687818329
9.0,1600,89.26119161715356
9.0,1700,92.75803260586149
9.0,1800,91.73199183435395
9.0,1900,91.84530797236049
9.0,2000,89.97858408443106
9.0,2100,93.87110250662322
9.0,2200,91.59484066767834
9.0,2300,92.37531822039037
9.0,2400,99.96836525307795
9.0,2500,89.8982229402262
9.0,2600,94.31909774436092
9.0,2700,99.8186274509804
9.0,2800,99.89908722109537
9.0,2900,99.98272357723575
9.0,3000,99.82191780821918
9.0,3100,99.9647676161919
9.0,3200,100.0
10.0,100,0.3222605173043332
10.0,200,0.2346977366570953
10.0,300,0.39069174064435774
10.0,400,0.39284467219690156
