Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,8.367014110472958E-4
1.0,1100,0.0012025089031909178
1.0,1200,0.004659518528229957
1.0,1300,0.007431424013174847
1.0,1400,0.01707143184181788
1.0,1500,0.010323785879764841
1.0,1600,0.029221125791683584
1.0,1700,0.02914157244367147
1.0,1800,0.11295242220983383
1.0,1900,0.28893943261376887
1.0,2000,0.9860770407453768
1.0,2100,2.916086705655239
1.0,2200,7.143109081956941
1.0,2300,14.95152837363492
1.0,2400,24.203569887834288
1.0,2500,33.16149998662634
1.0,2600,49.013638866533945
1.0,2700,60.52253407097552
1.0,2800,64.17149419420697
1.0,2900,59.928746327130284
1.0,3000,79.2565815324165
1.0,3100,64.08596491228072
1.0,3200,62.35271013354282
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,1.7432821377619812E-4
2.0,1200,5.102438540419117E-4
2.0,1300,3.774038049165435E-4
2.0,1400,0.004415025476332211
2.0,1500,0.0025532934720489836
2.0,1600,0.013357805346680312
2.0,1700,0.03388745753811331
2.0,1800,0.09363581809724353
2.0,1900,0.17793720828471407
2.0,2000,0.3435516617994721
2.0,2100,0.645612360470997
2.0,2200,1.8982498545275528
2.0,2300,5.426920826833061
2.0,2400,9.412208800690237
2.0,2500,15.721988926632232
2.0,2600,26.346816891863256
2.0,2700,37.44933207394412
2.0,2800,43.03292076049507
2.0,2900,41.29211557296768
2.0,3000,65.8400785854617
2.0,3100,48.73649122807018
2.0,3200,46.15082482325216
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,6.759665432138295E-5
3.0,1200,9.77967386913664E-4
3.0,1300,0.004377884137031904
3.0,1400,0.0020178301621459065
3.0,1500,0.002221457497342256
3.0,1600,0.006256374979244276
3.0,1700,0.01416216748445122
3.0,1800,0.034244362143716976
3.0,1900,0.08408693115519257
3.0,2000,0.26904185787790325
3.0,2100,0.5463624512939605
3.0,2200,1.3802694597377034
3.0,2300,3.8185330538221423
3.0,2400,6.6492666091458
3.0,2500,11.205606226763297
3.0,2600,18.59299419712821
3.0,2700,28.127985427067852
3.0,2800,33.817915018501964
3.0,2900,33.7656709108717
3.0,3000,56.20589390962671
3.0,3100,42.149473684210534
3.0,3200,40.50353495679497
4.0,100,0.0
4.0,200,0.0
4.0,300,1.2823975100366468E-4
4.0,400,0.0
4.0,500,0.0
4.0,600,0.0
4.0,700,4.899691074477764E-6
4.0,800,0.002174085883246382
4.0,900,0.0018847974991955212
4.0,1000,0.007353045451322421
