group,variable,value
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,8.827908955541383E-4
1.0,1100,0.0013554908050761527
1.0,1200,0.004358332919941329
1.0,1300,0.007438285900536968
1.0,1400,0.019560198054772555
1.0,1500,0.014235148803854318
1.0,1600,0.03523139692103341
1.0,1700,0.03430428147102762
1.0,1800,0.10067359555149975
1.0,1900,0.3033656651108517
1.0,2000,1.0010457516339877
1.0,2100,2.957936502283036
1.0,2200,7.418316100443133
1.0,2300,15.094066887675485
1.0,2400,24.108930112165595
1.0,2500,33.31449434295344
1.0,2600,48.694735058664065
1.0,2700,60.32762110376462
1.0,2800,62.98494321806816
1.0,2900,59.17850146914792
1.0,3000,77.35756385068763
1.0,3100,61.96385964912282
1.0,3200,62.134328358208954
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,6.901974178078048E-4
2.0,1200,5.385907348220179E-4
2.0,1300,0.002641826634415804
2.0,1400,0.009948524073335246
2.0,1500,0.013918675605754384
2.0,1600,0.028141826980098303
2.0,1700,0.047248797938855135
2.0,1800,0.10706866981745104
2.0,1900,0.2001394763710617
2.0,2000,0.3807147823668481
2.0,2100,0.720293767763903
2.0,2200,2.0074660937290214
2.0,2300,5.500828783151311
2.0,2400,9.608948087431681
2.0,2500,16.109423061491935
2.0,2600,26.5669871659113
2.0,2700,37.98461746053161
2.0,2800,42.59742248309302
2.0,2900,40.729187071498544
2.0,3000,63.61453831041257
2.0,3100,46.40315789473684
2.0,3200,44.88059701492538
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,6.759665432138295E-5
3.0,1200,9.77967386913664E-4
3.0,1300,0.004172027516168336
3.0,1400,0.0019099073171688968
3.0,1500,0.0019111294098850392
3.0,1600,0.007756718931612809
3.0,1700,0.013538572624185697
3.0,1800,0.037958547419777514
3.0,1900,0.09307540840140022
3.0,2000,0.28955082742316807
3.0,2100,0.6036699600378967
3.0,2200,1.5009265476030622
3.0,2300,4.032639430577209
3.0,2400,6.83351308599366
3.0,2500,11.725492818359308
3.0,2600,18.855394129357446
3.0,2700,28.712791795978937
3.0,2800,33.34949598060482
3.0,2900,32.82468168462292
3.0,3000,54.00235756385068
3.0,3100,38.59263157894738
3.0,3200,38.3935585231736
4.0,100,0.0
4.0,200,0.0
4.0,300,1.2823975100366468E-4
4.0,400,0.0
4.0,500,0.0
4.0,600,0.001551947643575447
4.0,700,6.124613843097205E-4
4.0,800,0.006272772384448577
4.0,900,0.00448542401376495
4.0,1000,0.016638303906970166
