Month,Elevation,SCA
1.0,100,0.1191043906613706
1.0,200,0.08964363234098674
1.0,300,0.1964261258232798
1.0,400,0.11191692284735573
1.0,500,0.06442234906161108
1.0,600,0.0483879899187641
1.0,700,0.05021298217509838
1.0,800,0.040867867759499334
1.0,900,0.08155188005156944
1.0,1000,0.14139281519435018
1.0,1100,0.3136340673244985
1.0,1200,0.6094848342111292
1.0,1300,1.3282609953754616
1.0,1400,2.770471477633085
1.0,1500,6.47464514157805
1.0,1600,10.741435478598003
1.0,1700,16.6539750752041
1.0,1800,19.337516841123417
1.0,1900,27.62977752424412
1.0,2000,41.18181818181818
1.0,2100,
1.0,2200,71.01917808219179
2.0,100,0.09162054663514972
2.0,200,0.09025820383101535
2.0,300,0.1757632067132312
2.0,400,0.10555487409314628
2.0,500,0.07350932298509566
2.0,600,0.05791847009452734
2.0,700,0.05304493491926648
2.0,800,0.044182789247904176
2.0,900,0.07329783476250143
2.0,1000,0.10050364185791297
2.0,1100,0.2145792489529344
2.0,1200,0.42514102271627746
2.0,1300,0.8806428079134911
2.0,1400,1.8648021154500432
2.0,1500,4.586826566059788
2.0,1600,7.63669681622913
2.0,1700,11.367448789571672
2.0,1800,12.727640169965783
2.0,1900,19.771638230565767
2.0,2000,33.36185793493043
2.0,2100,
2.0,2200,57.989041095890414
3.0,100,0.3488994347020271
3.0,200,0.446251532936842
3.0,300,0.534039268417187
3.0,400,0.4112101549982762
3.0,500,0.3141406583080293
3.0,600,0.2527919457864179
3.0,700,0.25644986755422905
3.0,800,0.22769433931624625
3.0,900,0.28759520392751853
3.0,1000,0.3900129819598096
3.0,1100,0.5841517543331217
3.0,1200,0.8754757516424763
3.0,1300,1.3320648104142963
3.0,1400,2.1227279210875807
3.0,1500,4.304846133919606
3.0,1600,6.4601182658170355
3.0,1700,9.458008881249087
3.0,1800,9.97218364597366
3.0,1900,16.109967328735145
3.0,2000,29.306622031593268
3.0,2100,
3.0,2200,57.35068493150685
4.0,100,2.374303044050971
4.0,200,2.9649219354532366
4.0,300,3.0617381939516135
4.0,400,2.7134776544260637
4.0,500,2.3964063220540988
4.0,600,1.9168462611423531
4.0,700,1.9017821973551898
4.0,800,1.6850384776734837
4.0,900,2.1232865086105774
4.0,1000,2.8643010651025533
4.0,1100,3.6773745023428983
4.0,1200,4.8521390975531515
4.0,1300,6.027353621516092
4.0,1400,7.527416364015451
4.0,1500,10.814477293710498
4.0,1600,12.994493928983125
4.0,1700,15.776181062884952
4.0,1800,16.495854492693518
4.0,1900,21.873282165638102
4.0,2000,37.35171042996129
4.0,2100,
4.0,2200,67.46027397260274
5.0,100,10.6729365850641
5.0,200,13.27555430158139
5.0,300,12.574586959498985
5.0,400,11.599054354987459
5.0,500,11.055284257511035
5.0,600,9.450487299677434
5.0,700,9.903480051133387
5.0,800,9.1256337764507
5.0,900,10.392410223062559
5.0,1000,13.363074506267575
5.0,1100,15.913207978581523
5.0,1200,18.766610481881976
5.0,1300,21.053539266630388
5.0,1400,23.777931511208426
5.0,1500,28.09608410327262
5.0,1600,30.477459521774783
5.0,1700,34.15413264575271
5.0,1800,36.2584205617162
5.0,1900,41.88194264377948
5.0,2000,56.77340726017367
5.0,2100,
5.0,2200,83.01917808219179
6.0,100,22.49901143742418
6.0,200,28.647154953027183
6.0,300,26.348046539424057
6.0,400,26.340523253534904
6.0,500,27.458788316468173
6.0,600,26.381808875559205
6.0,700,29.72173574981614
6.0,800,31.54045399594959
6.0,900,34.983242674311114
6.0,1000,43.013219780580116
6.0,1100,49.78345406877743
6.0,1200,56.61452094948557
6.0,1300,65.85074366425506
6.0,1400,73.74309900262321
6.0,1500,77.95747012679934
6.0,1600,81.62610910050294
6.0,1700,83.23321014181346
6.0,1800,85.39716032749493
6.0,1900,88.35448322356467
6.0,2000,89.99006172193745
6.0,2100,
6.0,2200,96.29041095890412
7.0,100,18.7131879660873
7.0,200,24.70718741357591
7.0,300,26.95119305519244
7.0,400,29.125360560356174
7.0,500,34.602351628368375
7.0,600,38.31097082787114
7.0,700,44.96228407092519
7.0,800,50.64801837726218
7.0,900,55.32292801647759
7.0,1000,63.441708818642546
7.0,1100,70.97105670935377
7.0,1200,78.37009826046102
7.0,1300,88.09199567883921
7.0,1400,94.03031523277673
7.0,1500,95.92234794391335
7.0,1600,96.63086955773612
7.0,1700,96.78477009024478
7.0,1800,96.87726189242403
7.0,1900,96.89680029041124
7.0,2000,98.0794016110472
7.0,2100,
7.0,2200,97.13698630136987
8.0,100,7.910359156254772
8.0,200,10.237434108158984
8.0,300,11.814351212041991
8.0,400,12.985250062280093
8.0,500,15.71795251063686
8.0,600,18.215478200224133
8.0,700,23.921955833837504
8.0,800,30.224841781430943
8.0,900,38.244582722448776
8.0,1000,51.18205362240395
8.0,1100,62.23573923616199
8.0,1200,73.14409017576044
8.0,1300,86.76553838275696
8.0,1400,94.61044668034576
