group,variable,value
1,100,0.20368301428626373
1,200,1.1477633759139865
1,300,1.076037970299237
1,400,0.7798368759510248
1,500,1.3025959686164506
1,600,1.8865382419720453
1,700,2.2734954878289884
1,800,3.129465228788273
1,900,3.4343611456589467
1,1000,3.710887295010569
1,1100,4.348970551002418
1,1200,6.412092445656145
1,1300,10.20798099623913
1,1400,17.02013378561686
1,1500,27.186079672743077
1,1600,36.758180632805015
1,1700,40.78764510047341
1,1800,44.82109194641802
1,1900,48.19567028147881
1,2000,50.57359829134597
1,2100,59.2411095837892
1,2200,71.0488705894798
1,2300,85.12782551222728
1,2400,87.37363067292628
1,2500,88.37241416366655
1,2600,82.07222107009534
1,2700,73.17806445186031
1,2800,63.23252954436778
1,2900,68.59079847027466
1,3000,73.60665300331075
1,3100,89.05229900510899
1,3200,83.42715768981186
1,3300,71.33582983822646
1,3400,86.15336013785179
1,3500,99.56204379562045
2,100,0.13725454342654606
2,200,1.0845980005168514
2,300,0.8806231393219184
2,400,0.6963234198655585
2,500,1.213389589049339
2,600,1.8812441741114156
2,700,2.248284897082701
2,800,3.065179130038568
2,900,3.3339789725506077
2,1000,3.4761677186857876
2,1100,3.927691934301684
2,1200,5.711995103656618
2,1300,8.880072545664161
2,1400,14.943305119771852
2,1500,24.222047815193715
2,1600,33.015374098450216
2,1700,36.55595022325817
2,1800,39.859324436059836
2,1900,44.29103396720138
2,2000,46.76839738705803
2,2100,57.63873537745119
2,2200,71.09658620020802
2,2300,81.42702294400905
2,2400,79.67316118935813
2,2500,79.50513137391856
2,2600,80.24445250933216
2,2700,78.19624445883342
2,2800,79.23519366076916
2,2900,88.64317997450465
2,3000,86.00299542803093
2,3100,91.60056466792159
2,3200,89.7003569110968
2,3300,91.89334931096461
2,3400,93.48535324526134
2,3500,97.40328467153284
3,100,0.858689788969977
3,200,2.0127665935313317
3,300,1.3891568205433753
3,400,1.5504648998762716
3,500,2.2847684792452307
3,600,2.923092871697041
3,700,3.3300990038186074
3,800,4.239984072443215
3,900,4.778395099485833
3,1000,5.096260249500468
3,1100,5.777117752485632
3,1200,7.731189859722395
3,1300,11.050999882120598
3,1400,17.03953707699098
3,1500,25.512730811169863
3,1600,33.54852478663276
3,1700,37.09885750722704
3,1800,40.824786136269694
3,1900,48.84777190435813
3,2000,51.066362739343326
3,2100,64.20010566574112
3,2200,77.22699299959433
3,2300,87.36066471532423
3,2400,86.88703703703685
3,2500,92.31078394497868
3,2600,91.15698880132719
3,2700,88.04577377098163
3,2800,86.2950338137851
3,2900,95.20326804960027
3,3000,94.34668138105005
3,3100,92.41220758268365
3,3200,94.583062946139
3,3300,88.66147393648887
3,3400,84.36760482481331
3,3500,83.58211678832117
4,100,4.434854239160067
4,200,4.326075114896855
4,300,2.9695347445623725
4,400,4.172582019964022
4,500,5.639451494349938
4,600,6.313557073971807
4,700,7.279525937590609
4,800,8.613318609604134
4,900,10.187895170846817
4,1000,11.343953014715577
4,1100,13.00652785517238
4,1200,16.341451607347107
4,1300,20.80396394779379
4,1400,27.11356087234499
4,1500,35.38519717316678
4,1600,43.259573873397045
4,1700,45.91747006840917
4,1800,49.68946296252417
4,1900,56.420371298255745
4,2000,58.35756341880824
4,2100,69.37466453465005
4,2200,80.86546701698062
4,2300,90.17533755075048
4,2400,90.7463223787166
4,2500,96.80226747622368
4,2600,97.4174616341766
4,2700,97.06126413308762
4,2800,96.66575585764058
4,2900,97.28369451848423
4,3000,96.10515528929533
4,3100,97.03751008335587
4,3200,95.97874756651531
4,3300,98.42180946674652
4,3400,96.33371625502585
4,3500,99.43430656934308
5,100,15.897523994814415
5,200,11.664273299856722
5,300,8.308095272108954
5,400,13.079161201926535
5,500,15.752199326075537
5,600,17.137375948688153
5,700,19.5881477571142
5,800,22.481857806039617
5,900,26.093570113024427
5,1000,28.854809912389854
5,1100,31.926623615921926
5,1200,36.909728873293346
5,1300,42.19271536859112
5,1400,48.11767892703796
5,1500,55.232147185106115
5,1600,61.8844754038858
5,1700,63.837544187436144
5,1800,68.06390744844234
5,1900,72.89404482452566
5,2000,74.95124089779341
5,2100,81.42318661691958
5,2200,88.56353264798703
5,2300,93.23952412425626
5,2400,94.14616588419388
5,2500,96.18789962925148
5,2600,97.13023641642458
5,2700,96.99840613637492
5,2800,96.39210328574354
5,2900,97.04044501100945
5,3000,97.88664669714653
5,3100,94.53051895670887
5,3200,96.08127839065548
5,3300,90.46405032953862
5,3400,81.75301550832852
5,3500,73.76094890510952
6,100,35.11047397186644
6,200,25.914171957578333
6,300,17.39071140065878
6,400,29.7307116008842
6,500,35.14719928260599
6,600,38.9205327468245
6,700,45.3369622597769
6,800,51.96708227637319
6,900,59.11062348360505
6,1000,65.24964170647321
6,1100,70.65400742581845
6,1200,76.36371075640652
6,1300,80.91122402962581
6,1400,83.9565773758359
6,1500,86.72029081471186
6,1600,89.20474011630344
6,1700,89.8783914842551
6,1800,92.25149899727666
6,1900,93.42008774148704
6,2000,93.97380562806812
6,2100,94.47217157124018
6,2200,94.77122604080319
6,2300,96.31734491549413
6,2400,96.36864893062051
6,2500,97.01477620761911
6,2600,97.20271671505593
6,2700,97.33844697913025
6,2800,96.24830931074527
6,2900,97.53899640746326
6,3000,96.89421409427719
6,3100,92.29349287442872
6,3200,93.28487994808569
