group,variable,value
1.0,100,0.20368301428626373
1.0,200,1.1477633759139865
1.0,300,1.076037970299237
1.0,400,0.7798368759510248
1.0,500,1.3025951596847836
1.0,600,1.8865382419720453
1.0,700,2.2734916079562617
1.0,800,3.1294634175706784
1.0,900,3.4343611456589467
1.0,1000,3.710889331132555
1.0,1100,4.348976841395258
1.0,1200,6.412142885866076
1.0,1300,10.208000350400853
1.0,1400,17.020154830760738
1.0,1500,27.186105197322988
1.0,1600,36.758102505723144
1.0,1700,40.787587574775216
1.0,1800,44.821216285765125
1.0,1900,48.1957327997323
1.0,2000,50.57325213081706
1.0,2100,59.241014779384614
1.0,2200,71.0493823895044
1.0,2300,85.12758243003353
1.0,2400,87.37438051019859
1.0,2500,88.37241416366655
1.0,2600,82.07222107009534
1.0,2700,73.17940033867913
1.0,2800,63.23252954436778
1.0,2900,68.59079847027466
1.0,3000,73.6024913276569
1.0,3100,89.05229900510899
1.0,3200,83.42715768981186
1.0,3300,71.32834032354702
1.0,3400,86.15336013785179
1.0,3500,99.56204379562045
2.0,100,0.13725454342654606
2.0,200,1.0845980005168514
2.0,300,0.8806231393219184
2.0,400,0.6963234198655585
2.0,500,1.213388835516174
2.0,600,1.8812441741114156
2.0,700,2.248281060233541
2.0,800,3.065177356027367
2.0,900,3.3339789725506077
2.0,1000,3.4761696260197907
2.0,1100,3.927686168108247
2.0,1200,5.712045387251156
2.0,1300,8.880087751222236
2.0,1400,14.94332725819696
2.0,1500,24.22207568048952
2.0,1600,33.01528112967617
2.0,1700,36.55588135446457
2.0,1800,39.859433199297094
2.0,1900,44.29111566519785
2.0,2000,46.76803824978301
2.0,2100,57.63867420363859
2.0,2200,71.09715132118386
2.0,2300,81.42674774332437
2.0,2400,79.67410923887502
2.0,2500,79.50513137391856
2.0,2600,80.24445250933216
2.0,2700,78.19673274230493
2.0,2800,79.23519366076916
2.0,2900,88.64317997450465
2.0,3000,86.00078839482818
2.0,3100,91.60056466792159
2.0,3200,89.7003569110968
2.0,3300,91.88705811863387
2.0,3400,93.48535324526134
2.0,3500,97.40328467153284
3.0,100,0.858689788969977
3.0,200,2.0127665935313317
3.0,300,1.3891568205433753
3.0,400,1.5504648998762716
3.0,500,2.284766439354654
3.0,600,2.923092871697041
3.0,700,3.330094458492461
3.0,800,4.239981618498789
3.0,900,4.778395099485833
3.0,1000,5.096262497072246
3.0,1100,5.777108841095775
3.0,1200,7.731230733319457
