group,variable,value
1.0,100,0.00
1.0,200,0.00
1.0,300,0.00
1.0,400,0.00
1.0,500,0.00
1.0,600,0.00
1.0,700,0.00
1.0,800,0.00
1.0,900,0.00
1.0,1000,0.00
1.0,1100,0.00
1.0,1200,0.00
1.0,1300,0.00
1.0,1400,0.00
1.0,1500,0.00
1.0,1600,0.00
1.0,1700,0.00
1.0,1800,0.00
1.0,1900,0.00
1.0,2000,0.00
1.0,2100,0.00
1.0,2200,0.00
1.0,2300,0.00
1.0,2400,0.00
1.0,2500,0.00
1.0,2600,0.00
1.0,2700,0.00
1.0,2800,0.01
1.0,2900,0.02
1.0,3000,0.02
1.0,3100,0.02
1.0,3200,0.04
1.0,3300,0.05
1.0,3400,0.05
1.0,3500,0.05
1.0,3600,0.06
1.0,3700,0.05
1.0,3800,0.05
1.0,3900,0.06
1.0,4000,0.07
1.0,4100,0.10
1.0,4200,0.15
1.0,4300,0.29
1.0,4400,0.44
1.0,4500,0.71
1.0,4600,1.15
1.0,4700,1.76
1.0,4800,2.69
1.0,4900,4.17
1.0,5000,6.81
1.0,5100,9.15
1.0,5200,15.55
1.0,5300,21.97
1.0,5400,23.91
1.0,5500,27.62
1.0,5600,29.64
1.0,5700,33.12
1.0,5800,32.95
1.0,5900,43.42
1.0,6000,36.96
1.0,6100,45.34
2.0,100,0.00
2.0,200,0.00
2.0,300,0.00
2.0,400,0.00
2.0,500,0.00
2.0,600,0.00
2.0,700,0.00
2.0,800,0.00
2.0,900,0.00
2.0,1000,0.00
2.0,1100,0.00
2.0,1200,0.00
2.0,1300,0.00
2.0,1400,0.00
2.0,1500,0.00
2.0,1600,0.00
2.0,1700,0.00
2.0,1800,0.00
2.0,1900,0.00
2.0,2000,0.00
2.0,2100,0.00
2.0,2200,0.00
2.0,2300,0.00
2.0,2400,0.00
2.0,2500,0.00
2.0,2600,0.01
2.0,2700,0.01
2.0,2800,0.01
2.0,2900,0.02
2.0,3000,0.02
2.0,3100,0.04
2.0,3200,0.05
2.0,3300,0.08
2.0,3400,0.07
2.0,3500,0.06
2.0,3600,0.05
2.0,3700,0.05
2.0,3800,0.05
2.0,3900,0.08
2.0,4000,0.11
2.0,4100,0.17
2.0,4200,0.24
2.0,4300,0.40
2.0,4400,0.58
2.0,4500,0.89
2.0,4600,1.38
2.0,4700,1.94
2.0,4800,2.83
2.0,4900,4.11
2.0,5000,6.67
2.0,5100,9.09
2.0,5200,15.36
2.0,5300,21.09
2.0,5400,23.56
2.0,5500,28.94
2.0,5600,32.20
2.0,5700,33.41
2.0,5800,35.04
2.0,5900,45.18
2.0,6000,35.05
2.0,6100,46.34
3.0,100,0.00
3.0,200,0.00
3.0,300,0.00
3.0,400,0.00
3.0,500,0.00
3.0,600,0.00
3.0,700,0.00
3.0,800,0.00
3.0,900,0.00
3.0,1000,0.00
3.0,1100,0.00
3.0,1200,0.00
3.0,1300,0.00
3.0,1400,0.00
3.0,1500,0.00
3.0,1600,0.00
3.0,1700,0.00
3.0,1800,0.00
3.0,1900,0.00
3.0,2000,0.00
3.0,2100,0.00
3.0,2200,0.00
3.0,2300,0.00
3.0,2400,0.00
3.0,2500,0.00
3.0,2600,0.00
3.0,2700,0.00
3.0,2800,0.00
3.0,2900,0.01
3.0,3000,0.02
3.0,3100,0.05
3.0,3200,0.11
3.0,3300,0.24
3.0,3400,0.35
3.0,3500,0.52
3.0,3600,0.69
3.0,3700,0.85
3.0,3800,0.99
3.0,3900,1.14
3.0,4000,1.33
3.0,4100,1.59
3.0,4200,1.87
3.0,4300,2.16
3.0,4400,2.47
3.0,4500,2.87
3.0,4600,3.21
3.0,4700,3.59
3.0,4800,4.34
3.0,4900,5.27
3.0,5000,7.27
3.0,5100,8.87
3.0,5200,14.46
3.0,5300,18.97
3.0,5400,20.48
3.0,5500,25.57
3.0,5600,28.08
3.0,5700,28.78
3.0,5800,33.33
3.0,5900,44.48
3.0,6000,30.32
3.0,6100,43.62
4.0,100,0.00
4.0,200,0.00
4.0,300,0.00
4.0,400,0.00
4.0,500,0.00
4.0,600,0.00
4.0,700,0.00
4.0,800,0.00
4.0,900,0.00
4.0,1000,0.00
4.0,1100,0.00
4.0,1200,0.00
4.0,1300,0.00
4.0,1400,0.00
4.0,1500,0.00
4.0,1600,0.00
4.0,1700,0.00
4.0,1800,0.00
4.0,1900,0.00
4.0,2000,0.01
4.0,2100,0.00
4.0,2200,0.00
4.0,2300,0.01
4.0,2400,0.01
4.0,2500,0.01
4.0,2600,0.01
4.0,2700,0.01
4.0,2800,0.01
4.0,2900,0.04
4.0,3000,0.10
4.0,3100,0.15
4.0,3200,0.25
4.0,3300,0.41
4.0,3400,0.58
4.0,3500,0.85
4.0,3600,1.19
4.0,3700,1.78
4.0,3800,2.36
4.0,3900,3.31
4.0,4000,4.44
4.0,4100,5.83
4.0,4200,7.15
4.0,4300,8.43
4.0,4400,9.80
4.0,4500,11.62
4.0,4600,12.70
4.0,4700,13.55
4.0,4800,14.19
4.0,4900,15.36
4.0,5000,17.42
4.0,5100,19.24
4.0,5200,24.47
4.0,5300,28.42
4.0,5400,28.56
4.0,5500,30.63
4.0,5600,30.28
4.0,5700,30.95
4.0,5800,35.27
4.0,5900,44.58
4.0,6000,27.46
4.0,6100,44.96
5.0,100,0.00
5.0,200,0.00
5.0,300,0.00
5.0,400,0.00
5.0,500,0.00
5.0,600,0.00
5.0,700,0.00
5.0,800,0.00
5.0,900,0.00
5.0,1000,0.00
5.0,1100,0.00
5.0,1200,0.00
5.0,1300,0.01
5.0,1400,0.01
5.0,1500,0.04
5.0,1600,0.04
5.0,1700,0.09
5.0,1800,0.10
5.0,1900,0.07
