group,variable,value
1,100,0.0
1,200,0.0
1,300,0.0
1,400,0.0
1,500,0.0
1,600,0.0
1,700,0.0
1,800,0.0
1,900,0.0
1,1000,0.0
1,1100,0.0
1,1200,0.0
1,1300,0.0
1,1400,0.0
1,1500,0.0
1,1600,0.0
1,1700,0.0
1,1800,0.0
1,1900,0.0
1,2000,0.0
1,2100,0.0
1,2200,1.4027591192830824E-4
1,2300,0.002804554638828082
1,2400,9.526623601573172E-4
1,2500,6.359284555450967E-4
1,2600,0.0017717685021132533
1,2700,0.004514127188191737
1,2800,0.011442662012024473
1,2900,0.016513525078564607
1,3000,0.019480490711655987
1,3100,0.022942900752766497
1,3200,0.03512955207501197
1,3300,0.047245863459529615
1,3400,0.045044074675042685
1,3500,0.04914090405222324
1,3600,0.05516899878602025
1,3700,0.051381954424995845
1,3800,0.04973236357693036
1,3900,0.056933248714135756
1,4000,0.07231621088966432
1,4100,0.10435907857179656
1,4200,0.15435910101259753
1,4300,0.2872645589232725
1,4400,0.4418795867217239
1,4500,0.7053091778038297
1,4600,1.1546472739035245
1,4700,1.7639954345796
1,4800,2.686330280955478
1,4900,4.1743333371466385
1,5000,6.806708725666336
1,5100,9.151631287684799
1,5200,15.551219718428918
1,5300,21.96979488620399
1,5400,23.91267036850076
1,5500,27.618252483086227
1,5600,29.642737336464283
1,5700,33.134361233480185
1,5800,32.94934184284006
1,5900,43.424324324324324
1,6000,36.951219512195124
2,100,0.0
2,200,0.0
2,300,0.0
2,400,0.0
2,500,0.0
2,600,0.0
2,700,0.0
2,800,0.0
2,900,0.0
2,1000,0.0
2,1100,0.0
2,1200,0.0
2,1300,0.0
2,1400,0.0
2,1500,0.0
2,1600,0.0
2,1700,0.0
2,1800,0.0
2,1900,0.0
2,2000,0.0
2,2100,2.5332488917036096E-4
2,2200,0.0028217039207117387
2,2300,0.001099722175450411
2,2400,0.001721924479856541
2,2500,0.0037404610731668277
2,2600,0.006448643458808852
2,2700,0.00716750601722521
2,2800,0.007697706849897012
2,2900,0.019766537681112722
2,3000,0.015165276257902765
2,3100,0.03711797967183545
2,3200,0.05153840567430836
2,3300,0.0762755971258582
2,3400,0.06851466434103415
2,3500,0.05734080551792104
2,3600,0.04902562136604704
2,3700,0.05357513728161656
2,3800,0.05178305105522322
2,3900,0.07745024675337013
2,4000,0.10744312420314495
2,4100,0.1672529536249366
2,4200,0.24437376827738022
2,4300,0.4035834956349695
2,4400,0.5777276907264837
2,4500,0.8929972800137604
2,4600,1.3810527775050103
2,4700,1.9362570470030753
2,4800,2.8273073390814307
2,4900,4.106769016050239
2,5000,6.672844926576859
2,5100,9.094655984141408
2,5200,15.355684268380292
2,5300,21.086892385501532
2,5400,23.559881373043904
2,5500,28.94112566575501
2,5600,32.20127474002013
2,5700,33.422356828193834
2,5800,35.03869166334265
2,5900,45.178378378378376
2,6000,35.048780487804876
3,100,0.0
3,200,0.0
3,300,0.0
3,400,0.0
3,500,0.0
3,600,0.0
3,700,0.0
3,800,0.0
3,900,0.0
3,1000,0.0
3,1100,0.0
3,1200,0.0
3,1300,0.0
3,1400,0.0
3,1500,0.0
3,1600,0.0
3,1700,0.0
3,1800,0.0
3,1900,0.0
3,2000,0.0
3,2100,0.0
3,2200,0.0
3,2300,0.0
3,2400,0.0011666293073584258
3,2500,0.0024686041620766348
3,2600,0.0010887962862148484
3,2700,0.002107237102838969
3,2800,0.0016161951994384848
3,2900,0.011116376870942352
3,3000,0.02012732983922064
3,3100,0.0481059423457176
3,3200,0.11133570569770954
3,3300,0.23815764347308485
3,3400,0.3503319933149649
3,3500,0.5154390934844197
3,3600,0.686406619385344
3,3700,0.8541810317374636
