group,variable,value
1.0,100,0.3734901236322291
1.0,200,0.4713707871148581
1.0,300,0.49906789680066405
1.0,400,0.5093941572446249
1.0,500,0.4927161679202018
1.0,600,0.48315630573742996
1.0,700,0.5470312847299414
1.0,800,0.5654501729501571
1.0,900,0.7586172065019482
1.0,1000,1.2140472903749013
1.0,1100,2.434830246316273
1.0,1200,5.816343265143878
1.0,1300,10.780059598757648
1.0,1400,20.839856950099676
1.0,1500,34.96983094487915
1.0,1600,52.69371341029704
1.0,1700,62.59828645328154
1.0,1800,69.20788325928339
1.0,1900,75.53836328025201
1.0,2000,70.334
1.0,2100,47.9921052631579
1.0,2200,5.293088363954506
2.0,100,0.40867396755398827
2.0,200,0.48344340020135745
2.0,300,0.4936876909274359
2.0,400,0.4753650088229532
2.0,500,0.45684642876193615
2.0,600,0.4130159244905559
2.0,700,0.47941903756390414
2.0,800,0.5102777253438795
2.0,900,0.6075173779555824
2.0,1000,1.042620316913135
2.0,1100,2.0073897858986665
2.0,1200,5.080864106906894
2.0,1300,10.045525896079903
2.0,1400,19.788696908545965
2.0,1500,34.83672968120064
2.0,1600,50.76560704710828
2.0,1700,64.27363632164787
2.0,1800,74.58745363388091
2.0,1900,80.98143574895681
2.0,2000,74.80666666666666
2.0,2100,68.2842105263158
2.0,2200,41.99475065616798
3.0,100,1.121167148757488
3.0,200,1.4285799821704974
3.0,300,1.5085789828196752
3.0,400,1.5840298019737287
3.0,500,1.6830506214327632
3.0,600,1.6152886984760624
3.0,700,1.869776617026005
3.0,800,1.8915402737294762
3.0,900,2.39838381690346
3.0,1000,3.3343654746197284
3.0,1100,5.35630260607558
3.0,1200,10.310963186295737
3.0,1300,16.467350793251065
3.0,1400,25.032932522956077
3.0,1500,34.43230172442996
3.0,1600,48.70953931170322
3.0,1700,61.17576555355405
3.0,1800,70.6580116577671
3.0,1900,81.76837264753466
3.0,2000,79.39933333333332
3.0,2100,73.18508771929825
3.0,2200,87.62029746281715
4.0,100,3.0687987916404893
4.0,200,4.404432538397732
4.0,300,4.866587663816781
4.0,400,5.118917717796218
4.0,500,5.444020376593575
4.0,600,5.359501140726067
4.0,700,6.048925224123875
4.0,800,6.670725459096266
4.0,900,8.505243291378136
4.0,1000,10.757927277257041
4.0,1100,15.357919307825355
4.0,1200,23.912085393757376
4.0,1300,32.05182573659028
4.0,1400,39.747316321778726
4.0,1500,49.05178371785751
4.0,1600,63.355200525250304
4.0,1700,72.86972888088303
4.0,1800,77.09175396404838
4.0,1900,85.56007834454564
4.0,2000,94.867
4.0,2100,99.99473684210527
4.0,2200,100.0
5.0,100,8.128122321187067
5.0,200,12.818921891701295
5.0,300,15.144905014910828
5.0,400,17.536255146722436
5.0,500,19.39929855443537
5.0,600,20.245592960612377
5.0,700,22.70394115358977
5.0,800,24.302727734046673
5.0,900,27.810305825436295
5.0,1000,30.111072130405795
5.0,1100,35.476286885660855
5.0,1200,44.86642365301097
5.0,1300,53.13972550994728
5.0,1400,62.75583005958421
5.0,1500,69.91160178879963
5.0,1600,78.61757947146678
5.0,1700,84.19063784582681
5.0,1800,86.54355358089106
5.0,1900,89.54968917653066
5.0,2000,91.47966666666666
5.0,2100,97.23684210526316
5.0,2200,99.46544181977252
6.0,100,15.102108899045078
6.0,200,26.68132869707143
6.0,300,33.39078461568568
6.0,400,42.149331416247236
6.0,500,49.770243238918255
6.0,600,56.405806170197614
6.0,700,65.14468261465537
6.0,800,72.1511223987002
6.0,900,79.03900370818339
6.0,1000,84.61663069425487
6.0,1100,88.63421453006953
6.0,1200,91.46487461999297
6.0,1300,93.3253672458661
6.0,1400,94.722682603556
6.0,1500,95.37522444692891
6.0,1600,95.98783990808113
6.0,1700,96.85185441780972
6.0,1800,96.61435617331756
6.0,1900,97.39879076896872
6.0,2000,97.66266666666667
6.0,2100,98.9736842105263
6.0,2200,98.90376202974628
7.0,100,14.885699780423264
7.0,200,27.073586612793843
7.0,300,36.25765456562878
7.0,400,47.78671197960913
7.0,500,58.62137675361392
7.0,600,67.13187661431583
7.0,700,76.78763336296973
7.0,800,83.70525175217792
7.0,900,89.58541447919336
7.0,1000,93.97537097344156
7.0,1100,96.57553391352023
7.0,1200,97.85006678101229
7.0,1300,98.44217241668807
7.0,1400,98.64955162572996
7.0,1500,98.56746959379328
7.0,1600,98.53496197406567
7.0,1700,98.5151032284881
7.0,1800,98.29511270533568
7.0,1900,98.34812228561692
7.0,2000,99.04833333333332
7.0,2100,99.59649122807018
7.0,2200,99.39982502187227
8.0,100,8.505405758502265
8.0,200,15.043640145651926
8.0,300,21.485300159589443
8.0,400,30.110834585974715
8.0,500,42.91029764762375
8.0,600,54.702895092023205
8.0,700,67.997839797733
8.0,800,78.96960440869701
8.0,900,87.36314677228596
8.0,1000,93.547883983252
8.0,1100,96.95025739201925
8.0,1200,98.41155723293895
8.0,1300,99.1626752287421
8.0,1400,99.33977336501607
8.0,1500,99.38094149134392
8.0,1600,99.41269081359074
8.0,1700,99.47722968915971
8.0,1800,99.43961195124938
8.0,1900,99.40074938261085
8.0,2000,99.30066666666664
8.0,2100,99.15000000000002
8.0,2200,99.10323709536307
9.0,100,3.35671817627562
9.0,200,5.375974080693998
9.0,300,7.855707070848204
9.0,400,12.091476374093169
9.0,500,20.82287032591882
