Month,Elevation,SCA
1.0,100,0.0
1.0,200,0.0
1.0,300,0.0
1.0,400,0.0
1.0,500,0.0
1.0,600,0.0
1.0,700,0.0
1.0,800,0.0
1.0,900,0.0
1.0,1000,0.0
1.0,1100,0.0
1.0,1200,0.0
1.0,1300,0.0
1.0,1400,0.0
1.0,1500,0.0
1.0,1600,0.0
1.0,1700,0.0
1.0,1800,0.0
1.0,1900,0.0
1.0,2000,0.0
1.0,2100,0.0
1.0,2200,0.0
1.0,2300,0.0
1.0,2400,0.0
1.0,2500,0.0
1.0,2600,0.0
1.0,2700,1.9453739008637444E-4
1.0,2800,0.015578669929872446
1.0,2900,0.024006382361473736
1.0,3000,0.003984063745019917
1.0,3100,0.05301462242104557
1.0,3200,0.09107303877366991
1.0,3300,0.106072676021815
1.0,3400,0.16639643291447087
1.0,3500,0.18222417453693537
1.0,3600,0.3634129692832764
1.0,3700,0.6840945512820513
1.0,3800,0.7341678939617083
1.0,3900,
1.0,4000,0.6715867158671587
2.0,100,0.0
2.0,200,0.0
2.0,300,0.0
2.0,400,0.0
2.0,500,0.0
2.0,600,0.0
2.0,700,0.0
2.0,800,0.0
2.0,900,0.0
2.0,1000,0.0
2.0,1100,0.0
2.0,1200,0.0
2.0,1300,0.0
2.0,1400,0.0
2.0,1500,0.0
2.0,1600,0.0
2.0,1700,0.0
2.0,1800,0.0
2.0,1900,0.0
2.0,2000,0.0
2.0,2100,0.0
2.0,2200,0.0
2.0,2300,0.0
2.0,2400,0.0
2.0,2500,0.0
2.0,2600,0.0012746464847639904
2.0,2700,0.007548050735351328
2.0,2800,0.024238716054031148
2.0,2900,0.08529155787641424
2.0,3000,0.0745788774725658
2.0,3100,0.15490418641917594
2.0,3200,0.1654297010473745
2.0,3300,0.057295177400575985
2.0,3400,0.04519659505472231
2.0,3500,0.06969763525880374
2.0,3600,0.15317406143344708
2.0,3700,0.2684294871794872
2.0,3800,0.08726067746686304
2.0,3900,
2.0,4000,0.0
3.0,100,0.0
3.0,200,0.0
3.0,300,0.0
3.0,400,0.0
3.0,500,0.0
3.0,600,0.0
3.0,700,0.0
3.0,800,0.0
3.0,900,0.0
3.0,1000,0.0
3.0,1100,0.0
3.0,1200,0.0
3.0,1300,0.0
3.0,1400,0.0
3.0,1500,0.0
3.0,1600,0.0
3.0,1700,0.0
3.0,1800,0.0
3.0,1900,0.0
3.0,2000,0.0
3.0,2100,0.0
3.0,2200,0.0
3.0,2300,0.0
3.0,2400,0.0
3.0,2500,0.0
3.0,2600,0.0
3.0,2700,0.0011283168625009718
3.0,2800,0.0060714453805243065
3.0,2900,0.044386422976501284
3.0,3000,0.07912210805899203
3.0,3100,0.3189557321225877
3.0,3200,0.3756676146216269
3.0,3300,0.4874073166247929
3.0,3400,0.8340089177138224
3.0,3500,0.8767113258657294
3.0,3600,0.8931058020477816
3.0,3700,1.0887419871794872
3.0,3800,1.3339469808541977
3.0,3900,
3.0,4000,1.0
