Month,Elevation,SCA
1.0,100,0.3533048652170487
1.0,200,0.5993319334251326
1.0,300,0.9247154246039652
1.0,400,2.1885357514024166
1.0,500,5.632540422885774
1.0,600,11.653700143623393
1.0,700,19.616963295466654
1.0,800,28.88541246254783
1.0,900,34.89399262840493
1.0,1000,41.962511068174635
1.0,1100,52.86487452086206
1.0,1200,65.16388942800897
1.0,1300,69.7818984439385
1.0,1400,67.72303122087591
1.0,1500,64.95817151875536
1.0,1600,70.98524882476873
1.0,1700,71.55200677297493
1.0,1800,73.10589236893846
1.0,1900,71.0031797898879
1.0,2000,69.69687091017246
1.0,2100,77.78170062529233
1.0,2200,76.21440415254843
1.0,2300,56.47668827095966
1.0,2400,62.84234438891414
1.0,2500,39.515151515151516
2.0,100,0.40305118014622116
2.0,200,0.6350772899395367
2.0,300,0.9802323239057902
2.0,400,2.1847257192244873
2.0,500,5.5828449326117715
2.0,600,11.707307018927557
2.0,700,19.736861927027384
2.0,800,29.60114221504393
2.0,900,36.50437987650215
2.0,1000,44.97522426313584
2.0,1100,56.652667125535736
2.0,1200,68.95613102774773
2.0,1300,74.7138421744063
2.0,1400,77.5569082013046
2.0,1500,76.75260265479244
2.0,1600,71.49510750232082
2.0,1700,73.16475634036054
2.0,1800,77.3373183366107
2.0,1900,85.52881135589037
2.0,2000,84.02672218917293
2.0,2100,83.69769024628849
2.0,2200,81.21880181673993
2.0,2300,88.76061049550496
2.0,2400,94.73512039981824
2.0,2500,100.0
3.0,100,0.8395717695332343
3.0,200,1.1942766742931534
3.0,300,1.8644780345852996
3.0,400,3.7627880747204157
3.0,500,8.759969007294048
3.0,600,16.519794995728393
3.0,700,26.93535512693333
3.0,800,39.367368549766155
3.0,900,48.55497050830005
3.0,1000,57.971688105213936
3.0,1100,69.00063985983638
3.0,1200,80.73119164024963
3.0,1300,85.65995120478476
3.0,1400,87.95120414301438
3.0,1500,89.54769326156192
3.0,1600,88.97452069732809
3.0,1700,90.26241557039961
3.0,1800,89.65683006379196
3.0,1900,91.59180984505097
3.0,2000,91.59643069601402
3.0,2100,92.37530307541776
3.0,2200,92.11974623314823
3.0,2300,96.14593351453068
3.0,2400,94.60790549750114
3.0,2500,97.30181818181818
4.0,100,2.4850842698596325
4.0,200,3.5663121515413057
4.0,300,5.562868536351655
4.0,400,9.540225910939474
4.0,500,18.421873292543694
4.0,600,28.000025790424743
4.0,700,40.55309817962509
4.0,800,54.014464700584675
4.0,900,62.35156021465954
4.0,1000,70.3081945509225
4.0,1100,79.48914357687688
4.0,1200,87.54744718933583
4.0,1300,91.66108540794575
4.0,1400,93.24306849953385
4.0,1500,93.30467547839804
4.0,1600,93.11602735083031
4.0,1700,93.14945202165859
4.0,1800,93.44134011223555
4.0,1900,94.31284916201093
4.0,2000,93.10541344437812
4.0,2100,94.05861584924905
4.0,2200,92.28930862951482
4.0,2300,94.69537946895257
4.0,2400,94.81235801908225
4.0,2500,97.37454545454545
5.0,100,6.994963997290454
5.0,200,10.574754996954871
5.0,300,16.190714327492213
5.0,400,23.985639395850058
5.0,500,38.667341977181735
5.0,600,51.20366063354071
5.0,700,64.78663662217562
5.0,800,75.85392562495427
5.0,900,81.92296948712661
5.0,1000,85.43306618839004
5.0,1100,89.63906859014837
5.0,1200,93.10105575117905
5.0,1300,94.91422894584382
5.0,1400,95.7383557146487
5.0,1500,96.27457655778817
5.0,1600,96.18486862464813
5.0,1700,95.79347077758962
5.0,1800,96.09988488656529
5.0,1900,96.22453532904666
5.0,2000,96.68021415823881
5.0,2100,96.26976902462866
5.0,2200,94.89380722370402
5.0,2300,97.74263014844242
5.0,2400,98.10268059972739
5.0,2500,99.06060606060606
6.0,100,13.394349325382395
6.0,200,23.01197181998262
6.0,300,34.5087385390347
6.0,400,46.313745341772815
6.0,500,63.9735534035777
6.0,600,75.10783018401402
6.0,700,83.26115292181271
6.0,800,87.96018231324938
6.0,900,90.69319483669236
6.0,1000,91.71619079410839
6.0,1100,93.57368783317604
6.0,1200,94.91554914772814
6.0,1300,96.07852520950128
6.0,1400,96.82380538846049
6.0,1500,97.39868105853502
6.0,1600,97.39539338923356
6.0,1700,96.89736337755605
6.0,1800,97.18355796441074
6.0,1900,97.56797020484143
6.0,2000,97.77606186793555
6.0,2100,97.22097919945536
6.0,2200,95.0058395213034
6.0,2300,97.40393058749747
6.0,2400,97.26896865061337
6.0,2500,97.13696969696969
7.0,100,14.15545754496339
7.0,200,26.75850215521171
7.0,300,39.510283388148466
7.0,400,53.950708833592444
7.0,500,75.98262873928361
7.0,600,86.88568669539853
7.0,700,91.92948791520523
7.0,800,93.94992619398296
7.0,900,95.22777059765254
7.0,1000,95.35181235165868
7.0,1100,95.86582119046219
7.0,1200,96.36675261781322
7.0,1300,97.13418276174401
7.0,1400,97.41857472676428
7.0,1500,97.89756784939283
7.0,1600,97.96041792540414
7.0,1700,97.56517127811976
7.0,1800,98.14175739843638
7.0,1900,98.35046203576822
7.0,2000,98.54253420582964
7.0,2100,98.34952571355635
7.0,2200,96.50774998197667
7.0,2300,98.40246707087606
7.0,2400,98.09223080417992
7.0,2500,97.69939393939393
8.0,100,7.537232277511114
8.0,200,15.730914394338413
8.0,300,26.675349139153287
8.0,400,42.71181852571151
8.0,500,69.89576165025422
