Year,Snowline_elev
2000-02-01,1143.6048654625877
2000-03-01,996.96956799319
2000-04-01,884.9171377779273
2000-05-01,604.111601915191
2000-06-01,425.84134929555347
2000-07-01,487.32112911796776
2000-08-01,573.8406950173835
2000-09-01,654.7702820983935
2000-10-01,755.7777800436405
2000-11-01,817.9215985685578
2000-12-01,1216.7411030767048
2001-01-01,1093.7720079195292
2001-02-01,1021.2514061260993
2001-03-01,976.189407998042
2001-04-01,786.3751856591716
2001-05-01,551.7892386515421
2001-06-01,539.3273423524148
2001-07-01,714.3915537857456
2001-08-01,632.2983074782123
2001-09-01,795.3246065578169
2001-10-01,845.3094506430681
2001-11-01,930.6530988373236
2001-12-01,1062.308684245631
2002-01-01,1015.1994148238673
2002-02-01,1014.2916359616804
2002-03-01,1038.2773040786396
2002-04-01,908.1978465787101
2002-05-01,624.9493936272116
2002-06-01,307.4609495186411
2002-07-01,315.3093424153404
2002-08-01,643.5791884965188
2002-09-01,633.0880935179098
2002-10-01,644.2241611789167
2002-11-01,705.1061597755936
2002-12-01,1155.5594303327557
2003-01-01,1113.9848346982103
2003-02-01,999.4792685935993
2003-03-01,932.0051197413183
2003-04-01,701.4767141848165
2003-05-01,526.9697551800953
2003-06-01,218.75474785251006
2003-07-01,225.67897849205966
2003-08-01,563.3897110641296
2003-09-01,700.1346864157
2003-10-01,699.9017448754872
2003-11-01,905.0324377166222
2003-12-01,958.6234651683972
2004-01-01,1021.7786731665257
2004-02-01,947.8815096712812
2004-03-01,919.4341021132831
2004-04-01,680.8903295219756
2004-05-01,599.2295501645741
2004-06-01,288.49334558496616
2004-07-01,343.30545789292705
2004-08-01,404.9343052244905
2004-09-01,587.927836601926
2004-10-01,700.0559958649206
2004-11-01,857.05572597137
2004-12-01,1055.5664940290203
2005-01-01,1008.5974706428851
2005-02-01,954.0391703657011
2005-03-01,861.2348931783034
2005-04-01,671.5070931267342
2005-05-01,475.98542116630654
2005-06-01,515.4555837971754
2005-07-01,255.6280876204212
2005-08-01,238.79379095183708
2005-09-01,381.9674655988274
2005-10-01,478.9032987205984
2005-11-01,832.5009262420726
2005-12-01,1120.5214613474163
2006-01-01,976.8764390480972
2006-02-01,967.4767814580421
2006-03-01,920.4277701741673
2006-04-01,740.3079140406636
2006-05-01,456.7560258148651
2006-06-01,280.2581815375117
2006-07-01,220.18113580690846
2006-08-01,282.85182470211146
2006-09-01,336.0222876150287
2006-10-01,537.4636554910605
2006-11-01,811.0185750240314
2006-12-01,741.734663848685
2007-01-01,1076.105219380329
2007-02-01,987.3239767731621
2007-03-01,904.8439967220318
2007-04-01,648.0348234096981
2007-05-01,361.24897065616926
2007-06-01,156.982936259869
2007-07-01,283.7523162139935
2007-08-01,264.3942302099691
2007-09-01,413.6374101455578
2007-10-01,403.9348954961954
2007-11-01,858.6316106221318
2007-12-01,1136.2476044461475
2008-01-01,962.3619726191511
2008-02-01,954.6385828969186
2008-03-01,978.6312178098474
2008-04-01,502.7227230371374
2008-05-01,304.93054633663604
2008-06-01,217.27375824847354
2008-07-01,231.93490784634682
2008-08-01,248.08138725749438
2008-09-01,463.433962264151
2008-10-01,714.43337418083
2008-11-01,954.089847097913
2008-12-01,981.7454292912978
2009-01-01,980.1737795821368
2009-02-01,959.8333263184479
2009-03-01,940.0921759168676
2009-04-01,811.1774522529201
2009-05-01,363.2659845909622
2009-06-01,238.57343083928225
2009-07-01,253.33806355389186
2009-08-01,608.3769343984758
2009-09-01,478.492636442391
2009-10-01,625.2402392312345
2009-11-01,650.7259655429397
2009-12-01,1115.6019730832472
2010-01-01,1013.0414211006889
2010-02-01,939.1120542041834
2010-03-01,941.584487166716
2010-04-01,804.3572910873903
2010-05-01,360.2586454866187
2010-06-01,281.58213428026016
2010-07-01,204.671413996723
