date,value
2000-02-01T00:00:00,899.8330534766985
2000-03-01T00:00:00,954.4952183777134
2000-04-01T00:00:00,813.6583163007158
2000-05-01T00:00:00,496.6108616517154
2000-06-01T00:00:00,368.58161150823355
2000-07-01T00:00:00,434.1833407832341
2000-08-01T00:00:00,603.6591414682705
2000-09-01T00:00:00,581.5473309997873
2000-10-01T00:00:00,699.0184378442252
2000-11-01T00:00:00,721.0545187591837
2000-12-01T00:00:00,1192.3269255428677
2001-01-01T00:00:00,1033.706215541031
2001-02-01T00:00:00,990.1846344118251
2001-03-01T00:00:00,905.2791537723898
2001-04-01T00:00:00,780.463573473038
2001-05-01T00:00:00,455.43460864919007
2001-06-01T00:00:00,429.6289615792406
2001-07-01T00:00:00,678.3512653996742
2001-08-01T00:00:00,609.2516958436473
2001-09-01T00:00:00,734.3238674695884
2001-10-01T00:00:00,874.8788726006952
2001-11-01T00:00:00,789.4477109149508
2001-12-01T00:00:00,982.4314340872631
2002-01-01T00:00:00,956.3632509638842
2002-02-01T00:00:00,962.3446553750327
2002-03-01T00:00:00,907.7858145582962
2002-04-01T00:00:00,654.0877148278203
2002-05-01T00:00:00,453.6723843458565
2002-06-01T00:00:00,239.14393475975263
2002-07-01T00:00:00,293.42011732804264
2002-08-01T00:00:00,622.0005698196217
2002-09-01T00:00:00,580.3626492603325
2002-10-01T00:00:00,616.3448912210725
2002-11-01T00:00:00,603.8712055825298
2002-12-01T00:00:00,1098.8832160885988
2003-01-01T00:00:00,1048.302163657618
2003-02-01T00:00:00,958.8301432096665
2003-03-01T00:00:00,859.3163836984451
2003-04-01T00:00:00,634.4163264569745
2003-05-01T00:00:00,396.64607823718853
2003-06-01T00:00:00,141.74052755889554
2003-07-01T00:00:00,164.53442483041553
2003-08-01T00:00:00,500.0987768622644
2003-09-01T00:00:00,715.0727820312231
2003-10-01T00:00:00,702.6824111448576
2003-11-01T00:00:00,793.7926452132922
2003-12-01T00:00:00,811.201744467257
2004-01-01T00:00:00,981.036550214243
2004-02-01T00:00:00,917.2253553243033
2004-03-01T00:00:00,838.2888956459739
2004-04-01T00:00:00,531.287952031255
2004-05-01T00:00:00,535.7139253898215
2004-06-01T00:00:00,242.04308257234047
2004-07-01T00:00:00,229.77725778610952
2004-08-01T00:00:00,363.24520226954553
2004-09-01T00:00:00,497.3075813232858
2004-10-01T00:00:00,642.7973831344596
2004-11-01T00:00:00,784.7703251192622
2004-12-01T00:00:00,982.7692025199958
2005-01-01T00:00:00,935.2121546342798
2005-02-01T00:00:00,906.1181722876736
2005-03-01T00:00:00,744.2186717998907
