date,value
2000-02-01,899.8330534766985
2000-03-01,954.4952183777134
2000-04-01,813.6583163007158
2000-05-01,496.6108616517154
2000-06-01,368.58161150823355
2000-07-01,434.1833407832341
2000-08-01,603.6591414682705
2000-09-01,581.5473309997873
2000-10-01,699.0184378442252
2000-11-01,721.0545187591837
2000-12-01,1192.3269255428677
2001-01-01,1033.706215541031
2001-02-01,990.1846344118251
2001-03-01,905.2791537723898
2001-04-01,780.463573473038
2001-05-01,455.43460864919007
2001-06-01,429.6289615792406
2001-07-01,678.3512653996742
2001-08-01,609.2516958436473
2001-09-01,734.3238674695884
2001-10-01,874.8788726006952
2001-11-01,789.4477109149508
2001-12-01,982.4314340872631
2002-01-01,956.3632509638842
2002-02-01,962.3446553750327
2002-03-01,907.7858145582962
2002-04-01,654.0877148278203
2002-05-01,453.6723843458565
2002-06-01,239.14393475975263
2002-07-01,293.42011732804264
2002-08-01,622.0005698196217
2002-09-01,580.3626492603325
2002-10-01,616.3448912210725
2002-11-01,603.8712055825298
2002-12-01,1098.8832160885988
2003-01-01,1048.302163657618
2003-02-01,958.8301432096665
2003-03-01,859.3163836984451
2003-04-01,634.4163264569745
2003-05-01,396.64607823718853
2003-06-01,141.74052755889554
2003-07-01,164.53442483041553
2003-08-01,500.0987768622644
2003-09-01,715.0727820312231
2003-10-01,702.6824111448576
2003-11-01,793.7926452132922
2003-12-01,811.201744467257
2004-01-01,981.036550214243
2004-02-01,917.2253553243033
2004-03-01,838.2888956459739
2004-04-01,531.287952031255
2004-05-01,535.7139253898215
2004-06-01,242.04308257234047
2004-07-01,229.77725778610952
2004-08-01,363.24520226954553
2004-09-01,497.3075813232858
2004-10-01,642.7973831344596
2004-11-01,784.7703251192622
2004-12-01,982.7692025199958
2005-01-01,935.2121546342798
2005-02-01,906.1181722876736
2005-03-01,744.2186717998907
2005-04-01,609.8838229953011
2005-05-01,375.00653679086076
2005-06-01,415.6804858471834
2005-07-01,186.7561604630448
2005-08-01,187.20211023573765
2005-09-01,337.81206640892844
2005-10-01,456.91224761072976
2005-11-01,784.822677393586
2005-12-01,1045.5451281014637
2006-01-01,932.8827944016041
2006-02-01,907.6381162576703
2006-03-01,841.9198384998265
2006-04-01,622.8015612313885
2006-05-01,381.64863164734373
2006-06-01,193.70901939772816
2006-07-01,159.31931732330983
2006-08-01,239.73609306630425
2006-09-01,295.0720448556645
2006-10-01,486.94732543547764
2006-11-01,871.2351524977569
2007-01-01,988.5933763519856
2007-02-01,932.8438863713201
2007-03-01,823.6215679939422
2007-04-01,643.1863089086861
2007-05-01,310.9562588771614
2007-06-01,107.02490143783886
2007-07-01,206.36501774577187
2007-08-01,207.77503972310288
2007-09-01,352.0558763069021
2007-10-01,386.59143203048126
2007-11-01,807.7365347643366
2007-12-01,1122.3239492798637
2008-01-01,906.7827369979047
2008-02-01,900.5329156637245
2008-03-01,863.4355393598803
2008-04-01,498.79895604069975
2008-05-01,238.77582121203272
2008-06-01,152.70813237667872
2008-07-01,170.17621356216085
2008-08-01,195.27130171490933
2008-09-01,401.5384676515518
2008-10-01,615.5356008442002
2008-11-01,836.9453081838917
2008-12-01,919.930650245028
2009-01-01,913.8869781032661
2009-02-01,925.9666827229145
2009-03-01,860.2682759736804
2009-04-01,681.4544078304426
2009-05-01,296.43114823281024
2009-06-01,154.45638341752172
2009-07-01,133.00965743037793
2009-08-01,544.1765398681684
2009-09-01,517.9460997357081
2009-10-01,501.366225601819
2009-11-01,592.3500352377258
2009-12-01,1095.2590221075613
2010-01-01,918.949355404905
2010-02-01,894.5853801522328
2010-03-01,873.9374406776009
2010-04-01,765.9410272835156
2010-05-01,311.2654080566933
2010-06-01,186.34228438988063
2010-07-01,145.7814660040914
2010-08-01,245.1452427303828
2010-09-01,368.7724580129517
2010-10-01,509.2038789788113
2010-11-01,848.1631637852355
2010-12-01,961.9290643576899
2011-01-01,976.4098408351084
2011-02-01,903.1596078698639
2011-03-01,746.2191411987177
2011-04-01,535.6913386979709
2011-05-01,250.64912274054285
2011-06-01,158.64043821651546
2011-07-01,151.00223819206596
2011-08-01,354.2295246660877
2011-09-01,464.5937694835878
2011-10-01,554.0381445441823
2011-11-01,813.3158563724428
2011-12-01,951.0633249642148
2012-01-01,926.0817418254999
2012-02-01,923.3292939338614
2012-03-01,882.1627773669732
2012-04-01,606.0924383277647
2012-05-01,506.6959698824667
2012-06-01,239.59612850665738
2012-07-01,262.9981998470346
2012-08-01,223.31118990464182
2012-09-01,433.13964334171584
2012-10-01,597.0985610830215
2012-11-01,1001.2672150290704
2012-12-01,625.3453881114203
2013-01-01,895.1353463670378
2013-02-01,894.5041444218439
2013-03-01,840.2236487943493
2013-04-01,666.4862888578484
2013-05-01,264.7701569873199
2013-06-01,337.7561439826208
2013-07-01,206.6574444526006
2013-08-01,365.67459503993337
2013-09-01,438.06930735282145
2013-10-01,580.045713556447
2013-11-01,1005.8895803697951
2013-12-01,1069.6114278326445
2014-01-01,934.9472696251873
2014-02-01,937.1338353192302
2014-03-01,804.8347903889425
2014-04-01,541.4786700205767
2014-05-01,376.9846611008277
2014-06-01,143.63823254852068
2014-07-01,147.89392162942363
2014-08-01,326.2789081808585
2014-09-01,667.9988300186172
2014-10-01,682.8289463990122
2014-11-01,650.677403117697
2014-12-01,952.9774477920432
2015-01-01,914.9573009498379
2015-02-01,899.2788491482121
2015-03-01,915.5918746387943
2015-04-01,654.5289215867948
2015-05-01,417.3822891823071
2015-06-01,111.13652444903573
2015-07-01,285.0533159749471
2015-08-01,257.9093557020946
2015-09-01,320.7209606747217
2015-10-01,508.0488391964354
2015-11-01,1063.0052713621697
2015-12-01,1064.1298805539261
2016-01-01,908.6986948157447
2016-02-01,932.0232325752455
2016-03-01,913.35163179557
2016-04-01,706.074112683393
2016-05-01,470.66990920868733
2016-06-01,176.29353112140433
2016-07-01,190.63137211217017
2016-08-01,459.6553293072077
2016-09-01,450.86091569593015
2016-10-01,766.2857009912391
2016-11-01,920.0321475827781
2016-12-01,948.9982726734102
2017-01-01,959.9758602003292
2017-02-01,924.578415849539
2017-03-01,936.1669316795834
2017-04-01,822.089554303801
2017-05-01,165.14055348036376
2017-06-01,187.80613089816148
2017-07-01,154.3573895512039
2017-08-01,491.24200894610226
2017-09-01,354.4364112345038
2017-10-01,568.3664331530817
2017-11-01,752.1799240383546
2017-12-01,945.2822746362037
2018-01-01,945.7567130610195
2018-02-01,962.3855965974
2018-03-01,762.1753421398579
2018-04-01,372.8550561368384
2018-05-01,222.61855818936868
2018-06-01,115.8290610690602
2018-07-01,143.5339996994009
2018-08-01,323.32016281790897
2018-09-01,581.3380148456388
2018-10-01,700.4475405896765
2018-11-01,768.554490753981
2018-12-01,972.7015751905357
2019-01-01,975.6015179577627
