group,variable,value
2000,2,5.35
2000,3,9.01
2000,4,13.04
2000,5,16.64
2000,6,46.46
2000,7,41.40
2000,8,33.84
2000,9,29.39
2000,10,16.13
2000,11,11.79
2000,12,2.60
2001,1,2.27
2001,2,2.26
2001,3,10.51
2001,4,14.02
2001,5,24.61
2001,6,45.23
2001,7,40.00
2001,8,34.08
2001,9,25.10
2001,10,16.78
2001,11,3.08
2001,12,7.99
2002,1,8.77
2002,2,8.86
2002,3,10.38
2002,4,15.55
2002,5,21.42
2002,6,43.60
2002,7,43.52
2002,8,32.83
2002,9,20.39
2002,10,20.88
2002,11,14.37
2002,12,9.90
2003,1,8.60
2003,2,10.50
2003,3,11.00
2003,4,13.22
2003,5,20.31
2003,6,44.61
2003,7,45.57
2003,8,34.12
2003,9,21.12
2003,10,20.16
2003,11,15.84
2003,12,5.71
2004,1,10.39
2004,2,8.71
2004,3,9.95
2004,4,17.30
2004,5,18.99
2004,6,45.47
2004,7,51.80
2004,8,32.56
2004,9,30.90
2004,10,14.35
2004,11,11.38
2004,12,9.25
2005,1,7.49
2005,2,8.11
2005,3,11.31
2005,4,13.66
2005,5,41.03
2005,6,58.89
2005,7,46.85
2005,8,42.42
2005,9,30.13
2005,10,18.94
2005,11,13.79
2005,12,9.69
2006,1,8.99
2006,2,8.65
2006,3,11.84
2006,4,14.39
2006,5,25.69
2006,6,40.70
2006,7,50.40
2006,8,40.08
2006,9,27.55
2006,10,18.60
2006,11,11.40
2007,1,9.24
2007,2,8.99
2007,3,12.36
2007,4,20.13
2007,5,30.75
2007,6,54.76
2007,7,47.81
2007,8,40.01
2007,9,29.99
2007,10,25.55
2007,11,13.87
2007,12,11.20
2008,1,8.38
2008,2,9.00
2008,3,9.43
2008,4,19.69
2008,5,35.71
2008,6,44.65
2008,7,42.43
2008,8,49.58
2008,9,30.76
2008,10,18.10
2008,11,10.25
2008,12,8.55
2009,1,9.73
2009,2,8.89
2009,3,15.00
2009,4,14.87
2009,5,41.38
2009,6,45.42
2009,7,38.35
2009,8,36.19
2009,9,30.27
2009,10,25.49
2009,11,19.93
2009,12,14.88
2010,1,7.94
2010,2,9.82
2010,3,10.04
2010,4,15.06
2010,5,32.29
2010,6,40.44
2010,7,53.53
2010,8,44.46
2010,9,28.02
2010,10,24.91
2010,11,13.75
2010,12,9.23
2011,1,9.30
2011,2,8.80
2011,3,13.05
2011,4,19.85
2011,5,34.20
2011,6,40.65
2011,7,46.87
2011,8,40.57
2011,9,28.97
2011,10,20.49
2011,11,11.85
2011,12,9.20
2012,1,8.59
2012,2,9.39
2012,3,9.54
2012,4,13.27
2012,5,41.92
2012,6,49.26
2012,7,52.58
2012,8,42.95
2012,9,29.16
2012,10,23.64
2012,11,13.53
2012,12,11.50
2013,1,8.28
2013,2,8.96
2013,3,9.73
2013,4,15.93
2013,5,29.17
2013,6,46.14
2013,7,42.83
2013,8,40.13
2013,9,27.40
2013,10,19.57
2013,11,13.59
2013,12,7.32
2014,1,7.27
2014,2,9.17
2014,3,12.06
2014,4,14.39
2014,5,29.62
2014,6,44.31
2014,7,46.02
2014,8,28.49
2014,9,22.90
2014,10,19.14
2014,11,15.59
2014,12,9.44
2015,1,8.48
2015,2,8.54
2015,3,12.26
2015,4,14.95
2015,5,28.95
2015,6,46.91
2015,7,45.92
2015,8,43.87
2015,9,30.42
2015,10,19.47
2015,11,11.59
2015,12,9.59
2016,1,8.16
2016,2,8.85
2016,3,10.37
2016,4,13.99
2016,5,14.81
2016,6,27.01
2016,7,31.37
2016,8,28.07
2016,9,18.42
2016,10,16.41
2016,11,9.27
2016,12,6.39
2017,1,7.04
2017,2,9.38
2017,3,8.97
2017,4,12.74
2017,5,24.78
2017,6,58.49
2017,7,47.56
2017,8,36.29
2017,9,30.57
2017,10,18.06
2017,11,11.57
2017,12,9.18
2018,1,8.23
2018,2,8.92
2018,3,14.31
2018,4,27.70
2018,5,27.72
2018,6,42.95
2018,7,46.59
2018,8,37.93
2018,9,25.70
2018,10,19.88
2018,11,11.89
2018,12,9.18
2019,1,8.71
2019,2,9.55
2019,3,9.01
2019,4,14.74
2019,5,28.48
2019,6,44.07
2019,7,47.75
2019,8,30.61
2019,9,30.65
2019,10,17.60
2019,11,10.73
2019,12,6.48
2020,1,9.25
2020,2,8.28
2020,3,10.22
2020,4,13.89
2020,5,31.97
2020,6,48.59
2020,7,50.69
2020,8,43.71
2020,9,32.25
2020,10,23.24
2020,11,11.77
2020,12,9.15
2021,1,8.42
2021,2,7.58
2021,3,9.35
2021,4,17.17
2021,5,23.54
2021,6,41.64
2021,7,47.76
2021,8,35.68
2021,9,28.59
2021,10,15.33
2021,11,10.43
2021,12,7.71
2022,1,7.79
2022,2,7.90
2022,3,10.53
2022,4,20.30
2022,5,33.12
2022,6,47.49
2022,7,61.52
2022,8,47.03
2022,9,29.36
2022,10,19.20
2022,11,11.21
2022,12,8.14
2023,1,7.81
2023,2,8.11
2023,3,16.94
2023,4,13.19
2023,5,35.65
2023,6,51.96
2023,7,56.67
