Year,Month,SCA,CCA
2000,1,0,
2000,2,3.14,68.23
2000,3,8.96,72.49
2000,4,12.86,67.64
2000,5,15.90,56.31
2000,6,46.00,64.13
2000,7,40.83,57.17
2000,8,32.81,52.24
2000,9,29.20,51.24
2000,10,16.18,69.73
2000,11,11.86,71.30
2000,12,2.54,76.32
2001,1,2.24,77.24
2001,2,2.23,76.51
2001,3,10.32,55.58
2001,4,13.55,67.56
2001,5,24.18,50.23
2001,6,44.06,67.56
2001,7,39.26,48.52
2001,8,33.92,60.93
2001,9,24.64,48.82
2001,10,16.93,60.82
2001,11,2.98,76.34
2001,12,8.02,67.22
2002,1,8.72,65.62
2002,2,8.87,55.83
2002,3,10.59,72.31
2002,4,15.12,64.91
2002,5,19.92,52.64
2002,6,43.33,48.36
2002,7,42.97,46.34
2002,8,32.80,44.83
2002,9,20.12,58.93
2002,10,20.73,62.74
2002,11,14.32,52.11
2002,12,9.91,56.01
2003,1,8.47,60.15
2003,2,10.34,61.01
2003,3,10.95,56.29
2003,4,12.63,37.68
2003,5,19.70,43.99
2003,6,44.31,44.79
2003,7,44.85,58.31
2003,8,33.88,47.47
2003,9,20.77,58.90
2003,10,20.17,61.17
2003,11,15.82,55.69
2003,12,5.65,70.43
2004,1,10.30,61.27
2004,2,8.71,34.89
2004,3,9.90,56.37
2004,4,16.90,55.22
2004,5,17.87,32.60
2004,6,45.60,60.90
2004,7,51.26,43.20
2004,8,32.22,41.24
2004,9,30.41,59.60
2004,10,14.13,50.45
2004,11,11.42,57.26
2004,12,9.10,55.52
2005,1,7.42,62.46
2005,2,8.13,40.48
2005,3,11.00,56.16
2005,4,13.28,52.12
2005,5,40.98,49.81
2005,6,58.59,45.18
2005,7,46.56,45.92
2005,8,41.91,47.68
2005,9,29.40,54.76
2005,10,19.19,51.58
2005,11,13.80,54.86
2005,12,9.68,45.62
2006,1,8.94,54.46
2006,2,8.65,44.56
2006,3,11.28,58.39
2006,4,13.80,53.60
2006,5,24.42,46.19
2006,6,40.32,49.44
2006,7,50.58,42.59
2006,8,39.65,49.26
2006,9,27.39,59.77
2006,10,18.28,59.17
2006,11,11.44,60.89
2006,12,6.98,67.62
2007,1,9.21,56.98
2007,2,8.90,53.00
