Year,SCA,CCA
2000-02-01,0.50,75.83
2000-03-01,0.52,39.59
2000-04-01,0.32,63.58
2000-05-01,1.17,66.45
2000-06-01,5.45,83.10
2000-07-01,4.55,64.70
2000-08-01,3.85,71.50
2000-09-01,2.46,69.63
2000-10-01,1.86,48.06
2000-11-01,1.28,54.05
2000-12-01,1.07,42.24
2001-01-01,0.70,29.19
2001-02-01,0.51,18.41
2001-03-01,0.43,31.45
2001-04-01,0.56,56.75
2001-05-01,1.94,82.15
2001-06-01,2.31,94.75
2001-07-01,6.06,88.19
2001-08-01,3.23,61.36
2001-09-01,2.33,45.02
2001-10-01,1.43,48.06
2001-11-01,1.08,48.29
2001-12-01,0.83,10.33
2002-01-01,0.48,7.80
2002-02-01,0.39,15.75
2002-03-01,0.34,57.30
2002-04-01,0.55,64.24
2002-05-01,2.06,83.41
2002-06-01,7.29,66.02
2002-07-01,6.29,68.97
2002-08-01,3.67,77.81
2002-09-01,3.04,67.74
2002-10-01,2.43,59.59
2002-11-01,1.36,43.11
2002-12-01,1.42,29.98
2003-01-01,0.98,21.27
2003-02-01,0.72,11.35
2003-03-01,0.55,9.41
2003-04-01,0.85,16.79
2003-05-01,1.82,48.52
2003-06-01,5.09,73.67
2003-07-01,6.67,45.60
2003-08-01,4.50,43.77
2003-09-01,2.78,60.22
2003-10-01,1.39,39.62
2003-11-01,0.96,54.17
2003-12-01,1.13,34.20
2004-01-01,0.68,13.16
2004-02-01,0.54,11.83
2004-03-01,0.46,21.04
2004-04-01,1.13,47.54
2004-05-01,0.93,25.62
2004-06-01,6.59,78.35
2004-07-01,8.81,69.01
2004-08-01,3.05,52.07
2004-09-01,3.63,52.42
2004-10-01,1.40,71.56
2004-11-01,1.17,26.77
2004-12-01,0.84,33.57
2005-01-01,0.70,9.01
2005-02-01,0.46,1.21
2005-03-01,0.49,20.73
2005-04-01,0.76,22.06
2005-05-01,6.29,76.65
2005-06-01,17.45,75.88
2005-07-01,7.87,62.57
2005-08-01,8.58,65.89
2005-09-01,3.98,29.51
2005-10-01,2.26,39.48
2005-11-01,1.30,50.96
2005-12-01,1.46,10.29
2006-01-01,0.92,16.57
2006-02-01,0.70,7.84
2006-03-01,0.53,15.80
2006-04-01,0.78,34.16
2006-05-01,1.64,36.75
2006-06-01,7.38,74.13
2006-07-01,10.42,65.75
2006-08-01,6.02,40.13
2006-09-01,4.10,46.06
2006-10-01,1.79,54.32
2006-11-01,1.43,21.55
2006-12-01,1.24,41.44
2007-01-01,0.73,9.36
2007-02-01,0.61,12.75
2007-03-01,0.46,21.31
2007-04-01,1.16,37.80
2007-05-01,2.44,48.20
2007-06-01,12.47,62.37
2007-07-01,14.22,63.09
2007-08-01,10.22,42.19
2007-09-01,5.08,42.13
2007-10-01,2.89,48.36
2007-11-01,1.47,20.32
2007-12-01,1.53,22.25
2008-01-01,0.75,11.22
2008-02-01,0.45,1.07
2008-03-01,0.40,1.56
2008-04-01,1.24,38.67
2008-05-01,1.64,39.20
2008-06-01,6.87,57.82
2008-07-01,6.61,62.36
2008-08-01,8.72,80.01
2008-09-01,3.71,16.21
2008-10-01,1.99,25.65
2008-11-01,1.24,33.30
2008-12-01,0.83,5.69
2009-01-01,0.56,2.41
2009-02-01,0.46,7.20
2009-03-01,0.38,11.83
2009-04-01,0.66,28.92
2009-05-01,2.69,57.41
2009-06-01,3.44,50.89
2009-07-01,6.01,31.39
2009-08-01,5.15,79.91
2009-09-01,3.39,29.09
2009-10-01,1.78,52.44
2009-11-01,2.02,60.41
2009-12-01,1.14,26.44
2010-01-01,0.90,21.83
2010-02-01,0.60,29.88
2010-03-01,0.51,26.40
2010-04-01,0.74,28.85
2010-05-01,2.22,37.82
2010-06-01,8.86,82.15
2010-07-01,10.24,58.11
2010-08-01,7.71,42.48
2010-09-01,5.01,44.76
2010-10-01,2.45,40.78
2010-11-01,1.34,27.49
2010-12-01,1.27,14.70
2011-01-01,0.77,22.68
2011-02-01,0.51,8.45
2011-03-01,0.67,25.26
2011-04-01,1.08,33.12
2011-05-01,2.76,24.36
2011-06-01,4.91,52.40
2011-07-01,11.40,55.82
2011-08-01,7.99,57.28
2011-09-01,4.41,45.34
2011-10-01,2.30,30.16
2011-11-01,1.25,41.23
2011-12-01,1.11,16.86
2012-01-01,0.56,20.77
2012-02-01,0.39,30.27
2012-03-01,0.40,17.99
2012-04-01,0.51,31.46
2012-05-01,2.36,64.89
2012-06-01,4.70,61.19
2012-07-01,6.77,37.70
2012-08-01,3.22,60.63
2012-09-01,2.06,39.01
2012-10-01,1.16,31.83
2012-11-01,1.06,12.08
2012-12-01,0.81,53.29
2013-01-01,0.49,1.27
2013-02-01,0.44,26.22
2013-03-01,0.38,13.08
2013-04-01,0.70,28.16
2013-05-01,2.42,64.88
2013-06-01,6.70,59.30
2013-07-01,5.81,51.23
2013-08-01,5.82,47.81
2013-09-01,3.22,45.03
2013-10-01,1.31,30.19
2013-11-01,1.23,26.97
2013-12-01,0.82,7.45
2014-01-01,0.55,20.55
2014-02-01,0.39,19.69
2014-03-01,0.39,35.38
2014-04-01,0.94,30.04
2014-05-01,2.15,65.48
2014-06-01,9.55,61.59
2014-07-01,7.70,65.50
2014-08-01,4.05,56.40
2014-09-01,2.84,55.75
2014-10-01,1.49,38.78
2014-11-01,1.16,20.15
2014-12-01,0.99,18.34
2015-01-01,0.65,0.23
2015-02-01,0.45,8.61
2015-03-01,0.31,2.90
2015-04-01,0.37,43.43
2015-05-01,2.14,48.65
2015-06-01,7.79,71.60
2015-07-01,8.16,72.51
2015-08-01,6.06,58.43
2015-09-01,3.98,42.60
2015-10-01,2.49,35.95
2015-11-01,1.46,42.87
2015-12-01,0.98,16.82
2016-01-01,0.60,12.71
2016-02-01,0.41,19.47
2016-03-01,0.36,0.44
2016-04-01,0.84,20.49
2016-05-01,1.17,32.16
2016-06-01,3.33,29.40
2016-07-01,5.37,66.23
2016-08-01,5.64,57.32
2016-09-01,2.87,42.80
2016-10-01,1.15,26.35
2016-11-01,0.96,30.83
2016-12-01,0.58,19.44
2017-01-01,0.38,11.51
2017-02-01,0.31,20.33
2017-03-01,0.45,14.53
2017-04-01,0.58,42.54
2017-05-01,3.75,47.07
2017-06-01,12.81,78.71
2017-07-01,8.36,45.37
2017-08-01,6.88,64.08
2017-09-01,4.20,33.78
2017-10-01,2.19,55.55
2017-11-01,1.74,29.50
2017-12-01,1.29,20.91
2018-01-01,0.78,13.87
2018-02-01,0.48,3.82
2018-03-01,0.54,16.83
2018-04-01,1.06,34.56
2018-05-01,2.47,47.94
2018-06-01,8.26,71.22
2018-07-01,6.62,50.07
2018-08-01,3.00,49.48
2018-09-01,2.23,43.84
2018-10-01,1.87,43.15
2018-11-01,1.18,31.54
2018-12-01,0.93,11.58
2019-01-01,0.67,9.47
2019-02-01,0.40,9.80
2019-03-01,0.38,11.01
2019-04-01,0.51,31.37
2019-05-01,2.97,70.20
2019-06-01,8.00,64.68
2019-07-01,10.38,61.32
2019-08-01,5.77,58.59
2019-09-01,3.43,44.70
2019-10-01,1.85,27.26
2019-11-01,1.41,30.85
2019-12-01,0.99,6.61
2020-01-01,0.67,16.57
2020-02-01,0.45,9.83
2020-03-01,0.36,10.12
2020-04-01,0.60,37.10
2020-05-01,2.05,43.84
2020-06-01,7.65,67.72
2020-07-01,14.46,74.25
2020-08-01,6.68,57.77
2020-09-01,4.35,39.43
2020-10-01,1.55,29.53
2020-11-01,1.58,29.19
2020-12-01,1.27,15.16
2021-01-01,0.73,8.08
2021-02-01,0.41,1.58
2021-03-01,0.33,3.40
2021-04-01,0.44,31.75
2021-05-01,1.63,55.52
2021-06-01,6.57,55.11
2021-07-01,5.00,47.84
2021-08-01,3.58,47.90
2021-09-01,2.92,39.05
2021-10-01,1.88,29.57
2021-11-01,1.22,20.66
2021-12-01,0.63,10.16
2022-01-01,0.41,8.88
2022-02-01,0.32,16.91
2022-03-01,0.54,21.59
2022-04-01,1.49,55.53
2022-05-01,3.60,27.20
2022-06-01,6.98,66.09
2022-07-01,13.91,71.17
2022-08-01,5.62,47.87
2022-09-01,3.97,30.19
2022-10-01,1.62,35.10
2022-11-01,1.40,24.16
2022-12-01,0.82,15.43
2023-01-01,0.45,2.17
2023-02-01,0.31,13.30
2023-03-01,0.30,30.37
2023-04-01,0.57,37.80
2023-05-01,3.48,49.71
2023-06-01,8.51,61.09
2023-07-01,15.03,70.95
2023-08-01,5.71,51.31
2023-09-01,3.79,50.11
2023-10-01,2.04,25.63
2023-11-01,1.67,43.76
2023-12-01,1.38,7.26
2024-01-01,0.74,3.28
2024-02-01,0.43,4.47
2024-03-01,0.42,14.22
2024-04-01,1.55,34.82
