date,value
2000-02-01,0.46
2000-03-01,0.52
2000-04-01,0.32
2000-05-01,1.34
2000-06-01,5.72
2000-07-01,4.68
2000-08-01,3.80
2000-09-01,2.46
2000-10-01,1.80
2000-11-01,1.27
2000-12-01,1.04
2001-01-01,0.69
2001-02-01,0.50
2001-03-01,0.42
2001-04-01,0.58
2001-05-01,1.93
2001-06-01,2.87
2001-07-01,6.53
2001-08-01,3.43
2001-09-01,2.39
2001-10-01,1.39
2001-11-01,1.12
2001-12-01,0.81
2002-01-01,0.47
2002-02-01,0.38
2002-03-01,0.35
2002-04-01,0.58
2002-05-01,2.20
2002-06-01,7.67
2002-07-01,6.65
2002-08-01,3.69
2002-09-01,3.23
2002-10-01,2.46
2002-11-01,1.37
2002-12-01,1.39
2003-01-01,1.00
2003-02-01,0.72
2003-03-01,0.55
2003-04-01,0.90
2003-05-01,2.08
2003-06-01,5.78
2003-07-01,7.50
2003-08-01,4.90
2003-09-01,3.01
2003-10-01,1.45
2003-11-01,0.96
2003-12-01,1.15
2004-01-01,0.67
2004-02-01,0.53
2004-03-01,0.46
2004-04-01,1.23
2004-05-01,1.02
2004-06-01,7.15
2004-07-01,9.46
2004-08-01,3.18
2004-09-01,3.82
2004-10-01,1.37
2004-11-01,1.22
2004-12-01,0.86
2005-01-01,0.70
2005-02-01,0.46
2005-03-01,0.54
2005-04-01,0.80
2005-05-01,6.93
2005-06-01,18.41
2005-07-01,8.20
2005-08-01,8.88
2005-09-01,3.95
2005-10-01,2.30
2005-11-01,1.33
2005-12-01,1.44
2006-01-01,0.90
2006-02-01,0.70
2006-03-01,0.54
2006-04-01,0.79
2006-05-01,1.89
2006-06-01,8.13
2006-07-01,10.83
2006-08-01,6.40
2006-09-01,4.15
2006-10-01,1.85
2006-11-01,1.43
2007-01-01,0.72
2007-02-01,0.62
2007-03-01,0.47
2007-04-01,1.29
2007-05-01,2.68
2007-06-01,13.46
2007-07-01,15.02
2007-08-01,10.77
2007-09-01,5.27
2007-10-01,2.89
2007-11-01,1.52
2007-12-01,1.48
2008-01-01,0.73
2008-02-01,0.44
2008-03-01,0.40
2008-04-01,1.38
2008-05-01,1.77
2008-06-01,7.48
2008-07-01,7.45
2008-08-01,9.02
2008-09-01,3.81
2008-10-01,2.01
2008-11-01,1.24
2008-12-01,0.82
2009-01-01,0.55
2009-02-01,0.46
2009-03-01,0.38
2009-04-01,0.70
2009-05-01,3.20
2009-06-01,4.04
2009-07-01,6.68
2009-08-01,5.23
2009-09-01,3.43
2009-10-01,1.92
2009-11-01,2.06
2009-12-01,1.15
2010-01-01,0.89
2010-02-01,0.60
2010-03-01,0.52
2010-04-01,0.82
2010-05-01,2.43
2010-06-01,10.05
2010-07-01,10.62
2010-08-01,8.04
2010-09-01,5.08
2010-10-01,2.45
2010-11-01,1.35
2010-12-01,1.29
2011-01-01,0.76
2011-02-01,0.50
2011-03-01,0.71
2011-04-01,1.13
2011-05-01,3.26
2011-06-01,5.42
2011-07-01,12.53
2011-08-01,8.76
2011-09-01,4.65
2011-10-01,2.29
2011-11-01,1.29
2011-12-01,1.08
2012-01-01,0.57
2012-02-01,0.40
2012-03-01,0.40
2012-04-01,0.54
2012-05-01,2.71
2012-06-01,5.27
2012-07-01,7.33
2012-08-01,3.59
2012-09-01,2.22
2012-10-01,1.27
2012-11-01,1.07
2012-12-01,0.88
2013-01-01,0.48
2013-02-01,0.44
2013-03-01,0.39
2013-04-01,0.77
2013-05-01,2.66
2013-06-01,7.31
2013-07-01,6.55
2013-08-01,6.12
2013-09-01,3.36
2013-10-01,1.37
2013-11-01,1.24
2013-12-01,0.80
2014-01-01,0.55
2014-02-01,0.39
