group,variable,value
2000-02-01,100,0.1656182375592986
2000-02-01,200,0.17802947297260693
2000-02-01,300,0.14191812366601103
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.09438688337497096
2000-02-01,700,0.08616785750226576
2000-02-01,800,0.08347036138537364
2000-02-01,900,0.0396090435589079
2000-02-01,1000,0.07856852472818295
2000-02-01,1100,0.3939595110208135
2000-02-01,1200,0.48847932575707914
2000-02-01,1300,1.1256371465789807
2000-02-01,1400,1.449404537445238
2000-02-01,1500,2.102426898920323
2000-02-01,1600,3.321607130737724
2000-02-01,1700,6.447772876629671
2000-02-01,1800,12.513228785837969
2000-02-01,1900,15.310472659870236
2000-02-01,2000,21.401853959993463
2000-02-01,2100,16.5926313038934
2000-02-01,2200,0.0
2000-02-01,2300,0.0
2000-02-01,2400,0.0
2000-02-01,2500,0.0
2000-03-01,100,0.051245347003039725
2000-03-01,200,0.09723732059198116
2000-03-01,300,0.26862775597780225
2000-03-01,400,0.23124440639713872
2000-03-01,500,0.2937696336047749
2000-03-01,600,0.29925618491203676
2000-03-01,700,0.1945302279360002
2000-03-01,800,0.3514736353112141
2000-03-01,900,0.34771495841741207
2000-03-01,1000,0.511018334577944
2000-03-01,1100,0.9401935933801535
2000-03-01,1200,2.3909066641721974
2000-03-01,1300,4.0164171550420145
2000-03-01,1400,8.823126709769447
2000-03-01,1500,15.9216950342498
2000-03-01,1600,25.705800511277456
2000-03-01,1700,37.27724281882142
2000-03-01,1800,48.568272561092876
2000-03-01,1900,47.940824837812755
2000-03-01,2000,55.91994633273697
2000-03-01,2100,35.66671021688008
2000-03-01,2200,36.74386653581943
2000-03-01,2300,4.440961337513061
2000-03-01,2400,58.605472197705225
2000-03-01,2500,37.28590250329381
2000-04-01,100,0.09235442010999424
2000-04-01,200,0.24327877868630815
2000-04-01,300,0.39613437481458824
2000-04-01,400,0.3847406513872179
2000-04-01,500,0.43072403458661873
2000-04-01,600,0.42918495516208904
2000-04-01,700,0.33235948978565544
2000-04-01,800,0.33308655994455616
2000-04-01,900,0.2830528497809831
2000-04-01,1000,0.3601076605032475
2000-04-01,1100,0.8871079683759606
2000-04-01,1200,2.3639593063183124
2000-04-01,1300,3.5217148404333405
